Center	Status  Case Number
NASA Langley Research Center	Issued	LAR-16867-2
NASA Langley Research Center	Issued	LAR-16868-1
NASA Langley Research Center	Issued	LAR-16871-1
NASA Langley Research Center	Issued	LAR-16872-1
NASA Langley Research Center	Issued	LAR-16874-1
NASA Langley Research Center	Issued	LAR-16877-1
NASA Langley Research Center	Issued	LAR-16885-1
NASA Langley Research Center	Issued	LAR-16886-1
NASA Langley Research Center	Issued	LAR-16900-1
NASA Langley Research Center	Issued	LAR-16906-1
NASA Langley Research Center	Issued	LAR-16907-1
NASA Langley Research Center	Issued	LAR-16908-1
NASA Langley Research Center	Issued	LAR-16946-1
NASA Langley Research Center	Issued	LAR-16950-1
NASA Langley Research Center	Issued	LAR-16958-1
NASA Langley Research Center	Issued	LAR-16970-1
NASA Langley Research Center	Issued	LAR-16974-1
NASA Langley Research Center	Issued	LAR-17003-1
NASA Langley Research Center	Issued	LAR-17013-1
NASA Langley Research Center	Issued	LAR-17017-1
NASA Langley Research Center	Issued	LAR-17032-1
NASA Langley Research Center	Issued	LAR-17044-1
NASA Langley Research Center	Issued	LAR-17073-1
NASA Langley Research Center	Application	LAR-17088-1
NASA Langley Research Center	Issued	LAR-17112-1
NASA Langley Research Center	Issued	LAR-17116-1
NASA Langley Research Center	Issued	LAR-17126-1
NASA Langley Research Center	Issued	LAR-17128-1
NASA Langley Research Center	Issued	LAR-17135-1
NASA Langley Research Center	Issued	LAR-17149-2
NASA Langley Research Center	Issued	LAR-17154-1
NASA Langley Research Center	Issued	LAR-17154-2
NASA Langley Research Center	Issued	LAR-17155-1
NASA Langley Research Center	Issued	LAR-17157-1
NASA Langley Research Center	Issued	LAR-17163-1
NASA Langley Research Center	Issued	LAR-17165-1
NASA Langley Research Center	Issued	LAR-17168-1
NASA Langley Research Center	Issued	LAR-17169-1
NASA Langley Research Center	Application	LAR-17211-1
NASA Langley Research Center	Issued	LAR-17213-1
NASA Langley Research Center	Issued	LAR-17224-1
NASA Langley Research Center	Issued	LAR-17229-1
NASA Langley Research Center	Issued	LAR-17235-1
NASA Langley Research Center	Issued	LAR-17237-1
NASA Langley Research Center	Issued	LAR-17240-1
NASA Langley Research Center	Issued	LAR-17241-1
NASA Langley Research Center	Issued	LAR-17242-1
NASA Langley Research Center	Issued	LAR-17243-1
NASA Langley Research Center	Issued	LAR-17245-1
NASA Langley Research Center	Issued	LAR-17257-1
NASA Langley Research Center	Issued	LAR-17267-1
NASA Langley Research Center	Issued	LAR-17268-1
NASA Langley Research Center	Issued	LAR-17280-1
NASA Langley Research Center	Issued	LAR-17286-1
NASA Langley Research Center	Issued	LAR-17290-1
NASA Langley Research Center	Issued	LAR-17293-1
NASA Langley Research Center	Issued	LAR-17294-1
NASA Langley Research Center	Issued	LAR-17295-1
NASA Langley Research Center	Issued	LAR-17300-1
NASA Langley Research Center	Application	LAR-17307-1
NASA Langley Research Center	Issued	LAR-17317-1
NASA Langley Research Center	Application	LAR-17317-2
NASA Langley Research Center	Application	LAR-17318-1
NASA Langley Research Center	Issued	LAR-17321-1
NASA Langley Research Center	Application	LAR-17323-1
NASA Langley Research Center	Issued	LAR-17325-1
NASA Langley Research Center	Issued	LAR-17327-1
NASA Langley Research Center	Application	LAR-17330-1
NASA Langley Research Center	Issued	LAR-17332-1
NASA Langley Research Center	Application	LAR-17332-2
NASA Langley Research Center	Issued	LAR-17335-1
NASA Langley Research Center	Issued	LAR-17346-1
NASA Langley Research Center	Issued	LAR-17355-1
NASA Langley Research Center	Application	LAR-17361-1
NASA Langley Research Center	Issued	LAR-17365-1
NASA Langley Research Center	Issued	LAR-17381-1
NASA Langley Research Center	Issued	LAR-17382-1
NASA Langley Research Center	Issued	LAR-17384-1
NASA Langley Research Center	Issued	LAR-17385-1
NASA Langley Research Center	Application	LAR-17386-1
NASA Langley Research Center	Issued	LAR-17387-1
NASA Langley Research Center	Issued	LAR-17390-1
NASA Langley Research Center	Issued	LAR-17391-1
NASA Langley Research Center	Issued	LAR-17402-1
NASA Langley Research Center	Issued	LAR-17405-1
NASA Langley Research Center	Application	LAR-17413-2
NASA Langley Research Center	Issued	LAR-17425-1
NASA Langley Research Center	Application	LAR-17427-1
NASA Langley Research Center	Issued	LAR-17432-1
NASA Langley Research Center	Issued	LAR-17433-1
NASA Langley Research Center	Issued	LAR-17440-1
NASA Langley Research Center	Issued	LAR-17444-1
NASA Langley Research Center	Issued	LAR-17447-1
NASA Langley Research Center	Application	LAR-17455-3
NASA Langley Research Center	Issued	LAR-17469-1
NASA Langley Research Center	Issued	LAR-17477-1
NASA Langley Research Center	Issued	LAR-17478-1
NASA Langley Research Center	Issued	LAR-17480-1
NASA Langley Research Center	Issued	LAR-17485-1
NASA Langley Research Center	Issued	LAR-17485-2
NASA Langley Research Center	Issued	LAR-17487-1
NASA Langley Research Center	Issued	LAR-17488-1
NASA Langley Research Center	Issued	LAR-17493-1
NASA Langley Research Center	Issued	LAR-17502-1
NASA Langley Research Center	Application	LAR-17502-1-CON
NASA Langley Research Center	Issued	LAR-17514-1
NASA Langley Research Center	Issued	LAR-17526-1
NASA Langley Research Center	Issued	LAR-17528-1
NASA Langley Research Center	Issued	LAR-17535-1
NASA Langley Research Center	Issued	LAR-17539-1
NASA Langley Research Center	Issued	LAR-17547-1
NASA Langley Research Center	Issued	LAR-17553-1
NASA Langley Research Center	Issued	LAR-17554-1
NASA Langley Research Center	Application	LAR-17555-1
NASA Langley Research Center	Issued	LAR-17573-1
NASA Langley Research Center	Issued	LAR-17576-1
NASA Langley Research Center	Issued	LAR-17579-1
NASA Langley Research Center	Issued	LAR-17593-1
NASA Langley Research Center	Issued	LAR-17608-1
NASA Langley Research Center	Issued	LAR-17609-1
NASA Langley Research Center	Issued	LAR-17629-1
NASA Langley Research Center	Issued	LAR-17634-1
NASA Langley Research Center	Application	LAR-17636-1
NASA Langley Research Center	Issued	LAR-17638-1
NASA Langley Research Center	Issued	LAR-17651-1
NASA Langley Research Center	Issued	LAR-17655-1
NASA Langley Research Center	Issued	LAR-17656-1
NASA Langley Research Center	Application	LAR-17668-1
NASA Langley Research Center	Issued	LAR-17681-1
NASA Langley Research Center	Application	LAR-17681-2
NASA Langley Research Center	Issued	LAR-17681-3
NASA Langley Research Center	Application	LAR-17689-1
NASA Langley Research Center	Application	LAR-17694-1
NASA Langley Research Center	Issued	LAR-17695-1
NASA Langley Research Center	Application	LAR-17696-1
NASA Langley Research Center	Issued	LAR-17705-1
NASA Langley Research Center	Issued	LAR-17709-1
NASA Langley Research Center	Issued	LAR-17711-1
NASA Langley Research Center	Application	LAR-17723-1
NASA Langley Research Center	Issued	LAR-17724-1
NASA Langley Research Center	Issued	LAR-17735-1
NASA Langley Research Center	Issued	LAR-17736-1
NASA Langley Research Center	Application	LAR-17738-1
NASA Langley Research Center	Issued	LAR-17743-1
NASA Langley Research Center	Issued	LAR-17745-1
NASA Langley Research Center	Application	LAR-17877-1
NASA Langley Research Center	Application	LAR-17747-1
NASA Langley Research Center	Application	LAR-18090-1
NASA Langley Research Center	Application	LAR-17747-1-CON
NASA Langley Research Center	Issued	LAR-17748-1
NASA Langley Research Center	Issued	LAR-17759-1
NASA Langley Research Center	Issued	LAR-17766-1
NASA Langley Research Center	Application	LAR-17769-1
NASA Langley Research Center	Application	LAR-17777-1
NASA Langley Research Center	Application	LAR-17780-1
NASA Langley Research Center	Application	LAR-17786-1
NASA Langley Research Center	Application	LAR-17789-1
NASA Langley Research Center	Application	LAR-17791-1
NASA Langley Research Center	Issued	LAR-17799-1
NASA Langley Research Center	Application	LAR-17800-1
NASA Langley Research Center	Application	LAR-17801-1
NASA Langley Research Center	Application	LAR-17813-1
NASA Langley Research Center	Application	LAR-17813-1-CON
NASA Langley Research Center	Application	LAR-17830-1
NASA Langley Research Center	Issued	LAR-17831-1
NASA Langley Research Center	Application	LAR-17832-1
NASA Langley Research Center	Application	LAR-17833-1
NASA Langley Research Center	Issued	LAR-17836-1
NASA Langley Research Center	Application	LAR-17841-1
NASA Langley Research Center	Application	LAR-17848-1
NASA Langley Research Center	Issued	LAR-17856-1
NASA Langley Research Center	Application	LAR-17857-1
NASA Langley Research Center	Application	LAR-17869-1
NASA Langley Research Center	Application	LAR-17886-1
NASA Langley Research Center	Application	LAR-17887-1
NASA Langley Research Center	Issued	LAR-17888-1
NASA Langley Research Center	Issued	LAR-17894-1
NASA Langley Research Center	Application	LAR-17895-1
NASA Langley Research Center	Application	LAR-17902-1
NASA Langley Research Center	Application	LAR-17906-1
NASA Langley Research Center	Issued	LAR-17908-1
NASA Langley Research Center	Application	LAR-17918-1
NASA Langley Research Center	Issued	LAR-17919-1
NASA Langley Research Center	Application	LAR-17919-2
NASA Langley Research Center	Application	LAR-18097-1
NASA Langley Research Center	Application	LAR-17923-1
NASA Langley Research Center	Application	LAR-17947-1
NASA Langley Research Center	Application	LAR-17952-1
NASA Langley Research Center	Application	LAR-17958-1
NASA Langley Research Center	Issued	LAR-17959-1
NASA Langley Research Center	Application	LAR-17966-1
NASA Langley Research Center	Application	LAR-17967-1
NASA Langley Research Center	Application	LAR-17972-1
NASA Langley Research Center	Application	LAR-17973-1
NASA Langley Research Center	Application	LAR-17977-1
NASA Langley Research Center	Application	LAR-17980-1
NASA Langley Research Center	Application	LAR-17984-1
NASA Langley Research Center	Application	LAR-17985-1
NASA Langley Research Center	Application	LAR-17987-1
NASA Langley Research Center	Application	LAR-17991-1
NASA Langley Research Center	Issued	LAR-17993-1
NASA Langley Research Center	Application	LAR-17993-2
NASA Langley Research Center	Application	LAR-17994-1
NASA Langley Research Center	Application	LAR-17996-1
NASA Langley Research Center	Issued	LAR-18006-1
NASA Langley Research Center	Application	LAR-18006-2
NASA Langley Research Center	Issued	LAR-18016-1
NASA Langley Research Center	Application	LAR-18021-1
NASA Langley Research Center	Application	LAR-18023-1
NASA Langley Research Center	Application	LAR-18024-1
NASA Langley Research Center	Application	LAR-18026-1
NASA Langley Research Center	Application	LAR-18257-1
NASA Langley Research Center	Issued	LAR-18032-1
NASA Langley Research Center	Application	LAR-18034-1
NASA Langley Research Center	Application	LAR-18037-1
NASA Langley Research Center	Application	LAR-18040-1
NASA Langley Research Center	Application	LAR-18065-1
NASA Langley Research Center	Application	LAR-18070-1
NASA Langley Research Center	Application	LAR-18071-1
NASA Langley Research Center	Application	LAR-18073-1
NASA Langley Research Center	Application	LAR-18077-1
NASA Langley Research Center	Application	LAR-18089-1
NASA Langley Research Center	Application	LAR-18127-1
NASA Langley Research Center	Application	LAR-18131-1
NASA Langley Research Center	Application	LAR-18132-1
NASA Langley Research Center	Application	LAR-18143-1
NASA Langley Research Center	Application	LAR-18144-1
NASA Langley Research Center	Application	LAR-18160-1
NASA Langley Research Center	Application	LAR-18166-1
NASA Langley Research Center	Application	LAR-18179-1
NASA Langley Research Center	Application	LAR-18183-1
NASA Langley Research Center	Application	LAR-18184-1
NASA Langley Research Center	Application	LAR-18186-1
NASA Langley Research Center	Application	LAR-18202-1
NASA Langley Research Center	Application	LAR-18204-1
NASA Langley Research Center	Application	LAR-18211-1
NASA Langley Research Center	Application	LAR-18217-1
NASA Langley Research Center	Application	LAR-18246-1
NASA Langley Research Center	Application	LAR-18266-1
NASA Langley Research Center	Application	LAR-18267-1
NASA Langley Research Center	Application	LAR-18270-1
NASA Langley Research Center	Application	LAR-18301-1
NASA Langley Research Center	Application	LAR-18318-1
NASA Langley Research Center	Application	LAR-18374-1
NASA Glenn Research Center	Issued	LEW-16183-1
NASA Glenn Research Center	Issued	LEW-16519-2
NASA Glenn Research Center	Issued	LEW-16901-1
NASA Glenn Research Center	Issued	LEW-17153-1
NASA Glenn Research Center	Issued	LEW-17157-1
NASA Glenn Research Center	Issued	LEW-17166-1
NASA Glenn Research Center	Issued	LEW-17167-1
NASA Glenn Research Center	Issued	LEW-17170-1
NASA Glenn Research Center	Issued	LEW-17182-1
NASA Glenn Research Center	Issued	LEW-17240-1
NASA Glenn Research Center	Issued	LEW-17256-1
NASA Glenn Research Center	Issued	LEW-17256-2
NASA Glenn Research Center	Issued	LEW-17269-2
NASA Glenn Research Center	Application	LEW-17269-3
NASA Glenn Research Center	Issued	LEW-17291-1
NASA Glenn Research Center	Issued	LEW-17293-1
NASA Glenn Research Center	Issued	LEW-17293-2
NASA Glenn Research Center	Issued	LEW-17299-1
NASA Glenn Research Center	Issued	LEW-17317-1
NASA Glenn Research Center	Application	LEW-17317-2
NASA Glenn Research Center	Issued	LEW-17345-2
NASA Glenn Research Center	Issued	LEW-17383-1
NASA Glenn Research Center	Application	LEW-17458-2
NASA Glenn Research Center	Issued	LEW-17483-1
NASA Glenn Research Center	Issued	LEW-17484-5
NASA Glenn Research Center	Issued	LEW-17494-1
NASA Glenn Research Center	Issued	LEW-17498-1
NASA Glenn Research Center	Issued	LEW-17510-1
NASA Glenn Research Center	Issued	LEW-17517-1
NASA Glenn Research Center	Issued	LEW-17520-1
NASA Glenn Research Center	Issued	LEW-17551-1
NASA Glenn Research Center	Issued	LEW-17561-1
NASA Glenn Research Center	Issued	LEW-17589-1
NASA Glenn Research Center	Issued	LEW-17592-1
NASA Glenn Research Center	Application	LEW-17595-1
NASA Glenn Research Center	Issued	LEW-17605-1
NASA Glenn Research Center	Issued	LEW-17618-1
NASA Glenn Research Center	Issued	LEW-17618-1-REIS
NASA Glenn Research Center	Application	LEW-17618-3
NASA Glenn Research Center	Issued	LEW-17630-1
NASA Glenn Research Center	Application	LEW-17634-1
NASA Glenn Research Center	Application	LEW-17634-2
NASA Glenn Research Center	Issued	LEW-17642-2
NASA Glenn Research Center	Issued	LEW-17642-4
NASA Glenn Research Center	Issued	LEW-17661-1 with LEW-17765-1
NASA Glenn Research Center	Issued	LEW-17664-1
NASA Glenn Research Center	Issued	LEW-17671-1
NASA Glenn Research Center	Issued	LEW-17672-1
NASA Glenn Research Center	Issued	LEW-17678-1
NASA Glenn Research Center	Issued	LEW-17694-1
NASA Glenn Research Center	Issued	LEW-17704-1
NASA Glenn Research Center	Issued	LEW-17765-1 with LEW-17661-1
NASA Glenn Research Center	Issued	LEW-17786-1
NASA Glenn Research Center	Issued	LEW-17814-1
NASA Glenn Research Center	Issued	LEW-17820-1
NASA Glenn Research Center	Issued	LEW-17820-2
NASA Glenn Research Center	Issued	LEW-17825-1
NASA Glenn Research Center	Issued	LEW-17826-1
NASA Glenn Research Center	Issued	LEW-17859-1
NASA Glenn Research Center	Issued	LEW-17859-2
NASA Glenn Research Center	Issued	LEW-17877-1
NASA Glenn Research Center	Application	LEW-17877-2
NASA Glenn Research Center	Issued	LEW-17904-1
NASA Glenn Research Center	Issued	LEW-17904-2
NASA Glenn Research Center	Application	LEW-17915-1
NASA Glenn Research Center	Issued	LEW-17916-1
NASA Glenn Research Center	Application	LEW-17916-2
NASA Glenn Research Center	Application	LEW-17945-1
NASA Glenn Research Center	Issued	LEW-17951-1
NASA Glenn Research Center	Issued	LEW-17954-1
NASA Glenn Research Center	Application	LEW-17963-1
NASA Glenn Research Center	Issued	LEW-17975-1
NASA Glenn Research Center	Issued	LEW-17991-1
NASA Glenn Research Center	Issued	LEW-18003-1
NASA Glenn Research Center	Issued	LEW-18042-1
NASA Glenn Research Center	Application	LEW-18042-2
NASA Glenn Research Center	Application	LEW-18043-1
NASA Glenn Research Center	Application	LEW-18048-1
NASA Glenn Research Center	Issued	LEW-18049-1
NASA Glenn Research Center	Issued	LEW-18054-1
NASA Glenn Research Center	Issued	LEW-18059-1
NASA Glenn Research Center	Issued	LEW-18076-1
NASA Glenn Research Center	Application	LEW-18076-2
NASA Glenn Research Center	Issued	LEW-18089-1
NASA Glenn Research Center	Issued	LEW-18138-1
NASA Glenn Research Center	Application	LEW-18205-1
NASA Glenn Research Center	Application	LEW-18207-1
NASA Glenn Research Center	Issued	LEW-18221-1
NASA Glenn Research Center	Application	LEW-18221-2
NASA Glenn Research Center	Issued	LEW-18236-1
NASA Glenn Research Center	Application	LEW-18236-2
NASA Glenn Research Center	Issued	LEW-18248-1
NASA Glenn Research Center	Issued	LEW-18248-2
NASA Glenn Research Center	Issued	LEW-18253-1
NASA Glenn Research Center	Issued	LEW-18254-1
NASA Glenn Research Center	Issued	LEW-18255-1
NASA Glenn Research Center	Issued	LEW-18256-1
NASA Glenn Research Center	Issued	LEW-18261-1
NASA Glenn Research Center	Application	LEW-18291-1
NASA Glenn Research Center	Application	LEW-18296-1
NASA Glenn Research Center	Issued	LEW-18313-1
NASA Glenn Research Center	Issued	LEW-18313-2
NASA Glenn Research Center	Application	LEW-18324-1
NASA Glenn Research Center	Issued	LEW-18325-1
NASA Glenn Research Center	Application	LEW-18325-2
NASA Glenn Research Center	Issued	LEW-18338-1
NASA Glenn Research Center	Issued	LEW-18340-1
NASA Glenn Research Center	Issued	LEW-18340-2
NASA Glenn Research Center	Issued	LEW-18356-1
NASA Glenn Research Center	Issued	LEW-18356-2
NASA Glenn Research Center	Issued	LEW-18362-1
NASA Glenn Research Center	Issued	LEW-18362-2
NASA Glenn Research Center	Issued	LEW-18373-1
NASA Glenn Research Center	Issued	LEW-18426-1
NASA Glenn Research Center	Application	LEW-18426-2
NASA Glenn Research Center	Issued	LEW-18432-1
NASA Glenn Research Center	Application	LEW-18432-2
NASA Glenn Research Center	Issued	LEW-18458-1
NASA Glenn Research Center	Issued	LEW-18461-1
NASA Glenn Research Center	Application	LEW-18461-2
NASA Glenn Research Center	Application	LEW-18466-1
NASA Glenn Research Center	Application	LEW-18473-1
NASA Glenn Research Center	Issued	LEW-18474-1
NASA Glenn Research Center	Issued	LEW-18476-1
NASA Glenn Research Center	Application	LEW-18476-2
NASA Glenn Research Center	Application	LEW-18477-1
NASA Glenn Research Center	Issued	LEW-18483-1
NASA Glenn Research Center	Application	LEW-18486-2
NASA Glenn Research Center	Issued	LEW-18491-1
NASA Glenn Research Center	Application	LEW-18492-1
NASA Glenn Research Center	Issued	LEW-18496-1
NASA Glenn Research Center	Application	LEW-18500-1
NASA Glenn Research Center	Application	LEW-18516-1
NASA Glenn Research Center	Issued	LEW-18538-1
NASA Glenn Research Center	Application	LEW-18542-1
NASA Glenn Research Center	Application	LEW-18554-1
NASA Glenn Research Center	Application	LEW-18561-1
NASA Glenn Research Center	Application	LEW-18565-1
NASA Glenn Research Center	Application	LEW-18566-1
NASA Glenn Research Center	Application	LEW-18586-1
NASA Glenn Research Center	Issued	LEW-18593-1
NASA Glenn Research Center	Issued	LEW-18594-1
NASA Glenn Research Center	Application	LEW-18594-2
NASA Glenn Research Center	Issued	LEW-18601-1
NASA Glenn Research Center	Application	LEW-18604-1
NASA Glenn Research Center	Issued	LEW-18605-1
NASA Glenn Research Center	Application	LEW-18605-2
NASA Glenn Research Center	Application	LEW-18605-3
NASA Glenn Research Center	Application	LEW-18608-1
NASA Glenn Research Center	Application	LEW-18614-1
NASA Glenn Research Center	Application	LEW-18615-1
NASA Glenn Research Center	Application	LEW-18629-1
NASA Glenn Research Center	Application	LEW-18631-1
NASA Glenn Research Center	Application	LEW-18632-1
NASA Glenn Research Center	Application	LEW-18634-1
NASA Glenn Research Center	Issued	LEW-18636-1
NASA Glenn Research Center	Application	LEW-18639-1
NASA Glenn Research Center	Application	LEW-18649-1
NASA Glenn Research Center	Application	LEW-18652-1
NASA Glenn Research Center	Application	LEW-18658-1
NASA Glenn Research Center	Application	LEW-18674-1
NASA Johnson Space Center	Application	MSC-25349-1
NASA Glenn Research Center	Issued	LEW-18691-1
NASA Glenn Research Center	Issued	LEW-18692-1
NASA Glenn Research Center	Application	LEW-18693-1
NASA Glenn Research Center	Application	LEW-18694-1
NASA Glenn Research Center	Application	LEW-18704-1
NASA Glenn Research Center	Application	LEW-18714-1
NASA Glenn Research Center	Issued	LEW-18717-1
NASA Glenn Research Center	Application	LEW-18717-2
NASA Glenn Research Center	Application	LEW-18724-1
NASA Glenn Research Center	Application	LEW-18732-1
NASA Glenn Research Center	Application	LEW-18736-1
NASA Glenn Research Center	Application	LEW-18738-1
NASA Glenn Research Center	Application	LEW-18752-1
NASA Glenn Research Center	Application	LEW-18754-1
NASA Glenn Research Center	Application	LEW-18761-1
NASA Glenn Research Center	Application	LEW-18762-1
NASA Glenn Research Center	Application	LEW-18768-1
NASA Glenn Research Center	Application	LEW-18769-1
NASA Glenn Research Center	Application	LEW-18771-1
NASA Glenn Research Center	Application	LEW-18785-1
NASA Glenn Research Center	Application	LEW-18789-1
NASA Glenn Research Center	Application	LEW-18797-1
NASA Glenn Research Center	Application	LEW-18802-1
NASA Glenn Research Center	Application	LEW-18809-1
NASA Glenn Research Center	Application	LEW-18816-1
NASA Glenn Research Center	Application	LEW-18821-1
NASA Glenn Research Center	Application	LEW-18822-1
NASA Glenn Research Center	Application	LEW-18825-1
NASA Glenn Research Center	Application	LEW-18837-1
NASA Glenn Research Center	Application	LEW-18844-1
NASA Glenn Research Center	Application	LEW-18849-1
NASA Glenn Research Center	Application	LEW-18858-1
NASA Glenn Research Center	Application	LEW-18862-1
NASA Glenn Research Center	Application	LEW-18864-1
NASA Glenn Research Center	Application	LEW-18873-1
NASA Glenn Research Center	Application	LEW-18887-1
NASA Glenn Research Center	Application	LEW-18889-1
NASA Glenn Research Center	Application	LEW-18890-1
NASA Glenn Research Center	Application	LEW-18891-1 with LEW-18611-1 and LEW-18895-1
NASA Glenn Research Center	Application	LEW-18893-1
NASA Glenn Research Center	Application	LEW-18900-1
NASA Glenn Research Center	Application	LEW-18902-1
NASA Glenn Research Center	Application	LEW-18903-1
NASA Glenn Research Center	Application	LEW-18919-1
NASA Glenn Research Center	Application	LEW-18923-1
NASA Glenn Research Center	Application	LEW-18928-1
NASA Glenn Research Center	Application	LEW-18934-1
NASA Glenn Research Center	Application	LEW-18939-1
NASA Glenn Research Center	Application	LEW-18942-1
NASA Glenn Research Center	Application	LEW-18949-1
NASA Glenn Research Center	Application	LEW-18952-1
NASA Glenn Research Center	Application	LEW-18957-1
NASA Glenn Research Center	Application	LEW-18960-1
NASA Glenn Research Center	Application	LEW-18963-1
NASA Glenn Research Center	Application	LEW-18964-1
NASA Glenn Research Center	Application	LEW-18970-1
NASA Glenn Research Center	Application	LEW-18986-1
NASA Glenn Research Center	Application	LEW-19013-1
NASA Glenn Research Center	Application	LEW-19029-1
NASA Glenn Research Center	Application	LEW-19040-1
NASA Glenn Research Center	Application	LEW-19045-1
NASA Glenn Research Center	Application	LEW-19053-1
NASA Glenn Research Center	Application	LEW-19067-1
NASA Glenn Research Center	Application	LEW-19077-1
NASA Glenn Research Center	Application	LEW-19080-1
NASA Glenn Research Center	Application	LEW-19098-1
NASA Glenn Research Center	Application	LEW-19171-1
NASA Marshall Space Flight Center	Issued	MFS-28402-2
NASA Marshall Space Flight Center	Issued	MFS-28985-1
NASA Marshall Space Flight Center	Issued	MFS-31175-2-CIP
NASA Marshall Space Flight Center	Issued	MFS-31243-1
NASA Marshall Space Flight Center	Issued	MFS-31243-2-CON
NASA Marshall Space Flight Center	Issued	MFS-31258-1
NASA Marshall Space Flight Center	Issued	MFS-31294-2-CIP2
NASA Marshall Space Flight Center	Issued	MFS-31294-5-CIP
NASA Marshall Space Flight Center	Issued	MFS-31294-6-CIP
NASA Marshall Space Flight Center	Issued	MFS-31294-7-CIP
NASA Marshall Space Flight Center	Issued	MFS-31303-1
NASA Marshall Space Flight Center	Issued	MFS-31387-1
NASA Marshall Space Flight Center	Issued	MFS-31399-1
NASA Marshall Space Flight Center	Issued	MFS-31413-1
NASA Marshall Space Flight Center	Issued	MFS-31475-1
NASA Marshall Space Flight Center	Issued	MFS-31475-2-DIV
NASA Marshall Space Flight Center	Issued	MFS-31488-1
NASA Marshall Space Flight Center	Issued	MFS-31490-1
NASA Marshall Space Flight Center	Issued	MFS-31529-1
NASA Marshall Space Flight Center	Issued	MFS-31559-1-CON
NASA Marshall Space Flight Center	Issued	MFS-31559-1-DIV
NASA Marshall Space Flight Center	Issued	MFS-31559-2-DIV
NASA Marshall Space Flight Center	Issued	MFS-31565-1
NASA Marshall Space Flight Center	Issued	MFS-31584-1
NASA Marshall Space Flight Center	Issued	MFS-31584-1-CIP
NASA Marshall Space Flight Center	Issued	MFS-31593-1
NASA Marshall Space Flight Center	Issued	MFS-31596-1
NASA Marshall Space Flight Center	Issued	MFS-31616-1
NASA Marshall Space Flight Center	Issued	MFS-31646-1
NASA Marshall Space Flight Center	Issued	MFS-31649-1
NASA Marshall Space Flight Center	Issued	MFS-31698-1
NASA Marshall Space Flight Center	Issued	MFS-31706-1
NASA Marshall Space Flight Center	Issued	MFS-31727-1
NASA Marshall Space Flight Center	Issued	MFS-31761-1
NASA Marshall Space Flight Center	Issued	MFS-31768-1
NASA Marshall Space Flight Center	Issued	MFS-31776-1
NASA Marshall Space Flight Center	Issued	MFS-31785-1
NASA Marshall Space Flight Center	Issued	MFS-31789-1
NASA Marshall Space Flight Center	Issued	MFS-31807-1
NASA Marshall Space Flight Center	Issued	MFS-31813-1
NASA Marshall Space Flight Center	Issued	MFS-31815-1
NASA Marshall Space Flight Center	Issued	MFS-31817-1
NASA Marshall Space Flight Center	Issued	MFS-31823-1-DIV
NASA Marshall Space Flight Center	Issued	MFS-31828-1
NASA Marshall Space Flight Center	Issued	MFS-31838-1
NASA Marshall Space Flight Center	Issued	MFS-31842-1
NASA Marshall Space Flight Center	Issued	MFS-31843-1
NASA Marshall Space Flight Center	Issued	MFS-31852-1
NASA Marshall Space Flight Center	Issued	MFS-31865-1
NASA Marshall Space Flight Center	Issued	MFS-31886-1
NASA Marshall Space Flight Center	Issued	MFS-31891-1
NASA Marshall Space Flight Center	Issued	MFS-31918-1
NASA Marshall Space Flight Center	Issued	MFS-31944-1
NASA Marshall Space Flight Center	Issued	MFS-32024-1
NASA Marshall Space Flight Center	Issued	MFS-32031-1
NASA Marshall Space Flight Center	Issued	MFS-32099-1-CON
NASA Marshall Space Flight Center	Issued	MFS-32102-1
NASA Marshall Space Flight Center	Issued	MFS-32105-1-DIV
NASA Marshall Space Flight Center	Issued	MFS-32115-1
NASA Marshall Space Flight Center	Issued	MFS-32136-1
NASA Marshall Space Flight Center	Issued	MFS-32137-1
NASA Marshall Space Flight Center	Issued	MFS-32175-1
NASA Marshall Space Flight Center	Issued	MFS-32192-1
NASA Marshall Space Flight Center	Issued	MFS-32208-1
NASA Marshall Space Flight Center	Issued	MFS-32214-1
NASA Marshall Space Flight Center	Issued	MFS-32228-1
NASA Marshall Space Flight Center	Issued	MFS-32253-1
NASA Marshall Space Flight Center	Issued	MFS-32307-1
NASA Marshall Space Flight Center	Issued	MFS-32311-1
NASA Marshall Space Flight Center	Issued	MFS-32318-1
NASA Marshall Space Flight Center	Issued	MFS-32323-1
NASA Marshall Space Flight Center	Issued	MFS-32324-1
NASA Marshall Space Flight Center	Issued	MFS-32341-1
NASA Marshall Space Flight Center	Issued	MFS-32364-1
NASA Marshall Space Flight Center	Issued	MFS-32390-1
NASA Marshall Space Flight Center	Issued	MFS-32400-1
NASA Marshall Space Flight Center	Issued	MFS-32402-1
NASA Marshall Space Flight Center	Issued	MFS-32429-1
NASA Marshall Space Flight Center	Issued	MFS-32438-1
NASA Marshall Space Flight Center	Issued	MFS-32439-1
NASA Marshall Space Flight Center	Issued	MFS-32497-1
NASA Marshall Space Flight Center	Application	MFS-32518-1-CIP
NASA Marshall Space Flight Center	Issued	MFS-32521-1
NASA Marshall Space Flight Center	Issued	MFS-32548-1
NASA Marshall Space Flight Center	Issued	MFS-32558-1
NASA Marshall Space Flight Center	Issued	MFS-32584-1
NASA Marshall Space Flight Center	Issued	MFS-32588-1
NASA Marshall Space Flight Center	Issued	MFS-32605-1
NASA Marshall Space Flight Center	Application	MFS-32605-1-CIP
