time_iso8601,stars_cumulative
2025-04-30 00:00:00+00:00,4059
2025-05-02 00:00:00+00:00,4061
2025-05-03 00:00:00+00:00,4063
2025-05-04 00:00:00+00:00,4064
2025-05-05 00:00:00+00:00,4067
2025-05-06 00:00:00+00:00,4072
2025-05-07 00:00:00+00:00,4075
2025-05-09 00:00:00+00:00,4079
2025-05-10 00:00:00+00:00,4080
2025-05-11 00:00:00+00:00,4081
2025-05-12 00:00:00+00:00,4083
2025-05-13 00:00:00+00:00,4087
2025-05-14 00:00:00+00:00,4088
2025-05-15 00:00:00+00:00,4091
2025-05-16 00:00:00+00:00,4094
2025-05-17 00:00:00+00:00,4097
2025-05-19 00:00:00+00:00,4098
2025-05-20 00:00:00+00:00,4101
2025-05-21 00:00:00+00:00,4103
2025-05-22 00:00:00+00:00,4104
2025-05-23 00:00:00+00:00,4105
2025-05-25 00:00:00+00:00,4106
2025-05-26 00:00:00+00:00,4111
2025-05-27 00:00:00+00:00,4112
2025-05-28 00:00:00+00:00,4115
2025-05-29 00:00:00+00:00,4116
2025-05-30 00:00:00+00:00,4119
2025-05-31 00:00:00+00:00,4122
2025-06-01 00:00:00+00:00,4125
2025-06-02 00:00:00+00:00,4127
2025-06-03 00:00:00+00:00,4129
2025-06-05 00:00:00+00:00,4130
2025-06-07 00:00:00+00:00,4134
2025-06-08 00:00:00+00:00,4137
2025-06-09 00:00:00+00:00,4138
2025-06-10 00:00:00+00:00,4139
2025-06-11 00:00:00+00:00,4140
2025-06-12 00:00:00+00:00,4141
2025-06-13 00:00:00+00:00,4143
2025-06-14 00:00:00+00:00,4147
2025-06-15 00:00:00+00:00,4148
2025-06-17 00:00:00+00:00,4150
2025-06-18 00:00:00+00:00,4153
2025-06-19 00:00:00+00:00,4155
2025-06-20 00:00:00+00:00,4156
2025-06-22 00:00:00+00:00,4159
2025-06-23 00:00:00+00:00,4161
2025-06-24 00:00:00+00:00,4163
2025-06-25 00:00:00+00:00,4166
2025-06-26 00:00:00+00:00,4169
2025-06-27 00:00:00+00:00,4173
2025-06-28 00:00:00+00:00,4175
2025-06-29 00:00:00+00:00,4178
2025-06-30 00:00:00+00:00,4183
2025-07-01 00:00:00+00:00,4192
2025-07-03 00:00:00+00:00,4193
2025-07-04 00:00:00+00:00,4198
2025-07-05 00:00:00+00:00,4199
2025-07-06 00:00:00+00:00,4203
2025-07-07 00:00:00+00:00,4204
2025-07-08 00:00:00+00:00,4205
2025-07-09 00:00:00+00:00,4206
2025-07-10 00:00:00+00:00,4209
2025-07-13 00:00:00+00:00,4210
2025-07-14 00:00:00+00:00,4211
2025-07-15 00:00:00+00:00,4213
2025-07-16 00:00:00+00:00,4215
2025-07-17 00:00:00+00:00,4216
2025-07-19 00:00:00+00:00,4220
2025-07-20 00:00:00+00:00,4221
2025-07-21 00:00:00+00:00,4225
2025-07-22 00:00:00+00:00,4226
2025-07-23 00:00:00+00:00,4228
2025-07-24 00:00:00+00:00,4231
2025-07-25 00:00:00+00:00,4243
2025-07-26 00:00:00+00:00,4247
2025-07-27 00:00:00+00:00,4251
2025-07-28 00:00:00+00:00,4252
2025-07-29 00:00:00+00:00,4253
2025-07-30 00:00:00+00:00,4255
2025-07-31 00:00:00+00:00,4261
2025-08-01 00:00:00+00:00,4269
2025-08-03 00:00:00+00:00,4272
2025-08-04 00:00:00+00:00,4277
2025-08-05 00:00:00+00:00,4278
2025-08-06 00:00:00+00:00,4280
2025-08-07 00:00:00+00:00,4284
2025-08-08 00:00:00+00:00,4297
2025-08-09 00:00:00+00:00,4303
2025-08-10 00:00:00+00:00,4307
2025-08-11 00:00:00+00:00,4308
2025-08-12 00:00:00+00:00,4311
2025-08-13 00:00:00+00:00,4315
2025-08-14 00:00:00+00:00,4316
2025-08-15 00:00:00+00:00,4317
2025-08-16 00:00:00+00:00,4318
2025-08-17 00:00:00+00:00,4323
2025-08-18 00:00:00+00:00,4324
2025-08-19 00:00:00+00:00,4327
2025-08-20 00:00:00+00:00,4337
2025-08-21 00:00:00+00:00,4342
2025-08-22 00:00:00+00:00,4346
2025-08-23 00:00:00+00:00,4347
2025-08-24 00:00:00+00:00,4350
2025-08-25 00:00:00+00:00,4352
2025-08-26 00:00:00+00:00,4353
2025-08-27 00:00:00+00:00,4354
2025-08-28 00:00:00+00:00,4355
2025-08-29 00:00:00+00:00,4360
2025-08-30 00:00:00+00:00,4361
2025-08-31 00:00:00+00:00,4363
2025-09-01 00:00:00+00:00,4365
2025-09-02 00:00:00+00:00,4369
2025-09-03 00:00:00+00:00,4371
2025-09-05 00:00:00+00:00,4372
2025-09-06 00:00:00+00:00,4376
2025-09-07 00:00:00+00:00,4377
2025-09-09 00:00:00+00:00,4380
2025-09-10 00:00:00+00:00,4382
2025-09-11 00:00:00+00:00,4384
2025-09-12 00:00:00+00:00,4390
2025-09-13 00:00:00+00:00,4392
2025-09-14 00:00:00+00:00,4394
2025-09-15 00:00:00+00:00,4397
2025-09-16 00:00:00+00:00,4400
2025-09-17 00:00:00+00:00,4401
2025-09-19 00:00:00+00:00,4405
2025-09-21 00:00:00+00:00,4407
2025-09-23 00:00:00+00:00,4409
2025-09-24 00:00:00+00:00,4417
2025-09-25 00:00:00+00:00,4420
2025-09-26 00:00:00+00:00,4432
2025-09-27 00:00:00+00:00,4437
2025-09-28 00:00:00+00:00,4440
2025-09-29 00:00:00+00:00,4442
2025-09-30 00:00:00+00:00,4443
2025-10-01 00:00:00+00:00,4446
2025-10-03 00:00:00+00:00,4448
2025-10-04 00:00:00+00:00,4450
2025-10-05 00:00:00+00:00,4465
2025-10-06 00:00:00+00:00,4471
2025-10-07 00:00:00+00:00,4474
2025-10-08 00:00:00+00:00,4477
2025-10-09 00:00:00+00:00,4486
2025-10-10 00:00:00+00:00,4491
2025-10-11 00:00:00+00:00,4493
2025-10-12 00:00:00+00:00,4496
2025-10-13 00:00:00+00:00,4501
2025-10-14 00:00:00+00:00,4507
2025-10-15 00:00:00+00:00,4508
2025-10-16 00:00:00+00:00,4509
2025-10-17 00:00:00+00:00,4512
2025-10-18 00:00:00+00:00,4520
2025-10-19 00:00:00+00:00,4522
2025-10-20 00:00:00+00:00,4525
2025-10-22 00:00:00+00:00,4527
2025-10-23 00:00:00+00:00,4529
2025-10-24 00:00:00+00:00,4531
2025-10-25 00:00:00+00:00,4532
2025-10-26 00:00:00+00:00,4534
2025-10-27 00:00:00+00:00,4538
2025-10-28 00:00:00+00:00,4544
2025-10-29 00:00:00+00:00,4552
2025-10-30 00:00:00+00:00,4564
2025-10-31 00:00:00+00:00,4570
2025-11-01 00:00:00+00:00,4577
2025-11-02 00:00:00+00:00,4578
2025-11-03 00:00:00+00:00,4580
2025-11-04 00:00:00+00:00,4582
2025-11-06 00:00:00+00:00,4584
2025-11-07 00:00:00+00:00,4588
2025-11-08 00:00:00+00:00,4590
2025-11-09 00:00:00+00:00,4593
2025-11-10 00:00:00+00:00,4595
2025-11-11 00:00:00+00:00,4596
2025-11-12 00:00:00+00:00,4598
2025-11-13 00:00:00+00:00,4605
2025-11-14 00:00:00+00:00,4607
2025-11-15 00:00:00+00:00,4609
2025-11-17 00:00:00+00:00,4611
2025-11-18 00:00:00+00:00,4615
2025-11-19 00:00:00+00:00,4616
2025-11-20 00:00:00+00:00,4619
2025-11-21 00:00:00+00:00,4620
2025-11-22 00:00:00+00:00,4621
2025-11-23 00:00:00+00:00,4625
2025-11-24 00:00:00+00:00,4627
2025-11-26 00:00:00+00:00,4630
2025-11-27 00:00:00+00:00,4633
2025-11-28 00:00:00+00:00,4634
2025-11-30 00:00:00+00:00,4637
2025-12-01 00:00:00+00:00,4640
2025-12-03 00:00:00+00:00,4643
2025-12-05 00:00:00+00:00,4645
2025-12-06 00:00:00+00:00,4646
2025-12-07 00:00:00+00:00,4648
2025-12-08 00:00:00+00:00,4652
2025-12-10 00:00:00+00:00,4653
2025-12-11 00:00:00+00:00,4654
2025-12-12 00:00:00+00:00,4656
2025-12-14 00:00:00+00:00,4659
2025-12-15 00:00:00+00:00,4661
2025-12-16 00:00:00+00:00,4666
2025-12-17 00:00:00+00:00,4669
2025-12-18 00:00:00+00:00,4672
2025-12-19 00:00:00+00:00,4676
2025-12-20 00:00:00+00:00,4680
2025-12-21 00:00:00+00:00,4682
2025-12-22 00:00:00+00:00,4684
2025-12-23 00:00:00+00:00,4686
2025-12-24 00:00:00+00:00,4690
2025-12-25 00:00:00+00:00,4691
2025-12-26 00:00:00+00:00,4693
2025-12-27 00:00:00+00:00,4694
2025-12-29 00:00:00+00:00,4696
2025-12-31 00:00:00+00:00,4699
2026-01-01 00:00:00+00:00,4700
2026-01-02 00:00:00+00:00,4702
2026-01-03 00:00:00+00:00,4703
2026-01-05 00:00:00+00:00,4706
2026-01-06 00:00:00+00:00,4708
2026-01-07 00:00:00+00:00,4711
2026-01-08 00:00:00+00:00,4714
2026-01-09 00:00:00+00:00,4717
2026-01-10 00:00:00+00:00,4718
2026-01-11 00:00:00+00:00,4719
2026-01-12 00:00:00+00:00,4720
2026-01-13 00:00:00+00:00,4724
2026-01-14 00:00:00+00:00,4726
2026-01-15 00:00:00+00:00,4729
2026-01-16 00:00:00+00:00,4730
2026-01-17 00:00:00+00:00,4736
2026-01-18 00:00:00+00:00,4738
2026-01-19 00:00:00+00:00,4742
2026-01-20 00:00:00+00:00,4745
2026-01-21 00:00:00+00:00,4746
2026-01-22 00:00:00+00:00,4748
2026-01-23 00:00:00+00:00,4750
2026-01-24 00:00:00+00:00,4752
2026-01-26 00:00:00+00:00,4753
2026-01-27 00:00:00+00:00,4756
2026-01-28 00:00:00+00:00,4758
2026-01-29 00:00:00+00:00,4759
2026-01-30 00:00:00+00:00,4761
2026-01-31 00:00:00+00:00,4764
2026-02-01 00:00:00+00:00,4765
2026-02-02 00:00:00+00:00,4766
2026-02-03 00:00:00+00:00,4769
2026-02-04 00:00:00+00:00,4770
2026-02-05 00:00:00+00:00,4773
2026-02-06 00:00:00+00:00,4774
2026-02-08 00:00:00+00:00,4775
2026-02-09 00:00:00+00:00,4788
2026-02-10 00:00:00+00:00,4801
2026-02-11 00:00:00+00:00,4805
2026-02-12 00:00:00+00:00,4810
2026-02-13 00:00:00+00:00,4812
2026-02-14 00:00:00+00:00,4813
2026-02-15 00:00:00+00:00,4815
2026-02-16 00:00:00+00:00,4817
2026-02-17 00:00:00+00:00,4822
2026-02-18 00:00:00+00:00,4823
2026-02-19 00:00:00+00:00,4831
2026-02-20 00:00:00+00:00,4833
2026-02-21 00:00:00+00:00,4835
2026-02-22 00:00:00+00:00,4838
2026-02-23 00:00:00+00:00,4842
2026-02-24 00:00:00+00:00,4843
2026-02-26 00:00:00+00:00,4844
2026-02-27 00:00:00+00:00,4846
2026-02-28 00:00:00+00:00,4848
2026-03-01 00:00:00+00:00,4850
2026-03-02 00:00:00+00:00,4851
2026-03-03 00:00:00+00:00,4853
2026-03-05 00:00:00+00:00,4854
2026-03-06 00:00:00+00:00,4859
2026-03-08 00:00:00+00:00,4860
2026-03-09 00:00:00+00:00,4862
2026-03-10 00:00:00+00:00,4864
2026-03-11 00:00:00+00:00,4866
2026-03-12 00:00:00+00:00,4867
2026-03-13 00:00:00+00:00,4871
2026-03-14 00:00:00+00:00,4872
2026-03-16 00:00:00+00:00,4873
2026-03-18 00:00:00+00:00,4877
2026-03-19 00:00:00+00:00,4878
2026-03-20 00:00:00+00:00,4880
2026-03-21 00:00:00+00:00,4881
2026-03-22 00:00:00+00:00,4884
2026-03-23 00:00:00+00:00,4885
2026-03-24 00:00:00+00:00,4888
2026-03-25 00:00:00+00:00,4890
2026-03-26 00:00:00+00:00,4892
2026-03-27 00:00:00+00:00,4893
2026-03-28 00:00:00+00:00,4894
2026-03-29 00:00:00+00:00,4897
2026-03-30 00:00:00+00:00,4900
2026-04-01 00:00:00+00:00,4905
2026-04-02 00:00:00+00:00,4907
2026-04-03 00:00:00+00:00,4908
2026-04-04 00:00:00+00:00,4910
2026-04-05 00:00:00+00:00,4912
2026-04-06 00:00:00+00:00,4913
2026-04-07 00:00:00+00:00,4915
2026-04-08 00:00:00+00:00,4917
2026-04-10 00:00:00+00:00,4918
