time_iso8601,stars_cumulative
2025-05-02 00:00:00+00:00,4053
2025-05-03 00:00:00+00:00,4055
2025-05-04 00:00:00+00:00,4056
2025-05-05 00:00:00+00:00,4059
2025-05-06 00:00:00+00:00,4064
2025-05-07 00:00:00+00:00,4067
2025-05-09 00:00:00+00:00,4071
2025-05-10 00:00:00+00:00,4072
2025-05-11 00:00:00+00:00,4073
2025-05-12 00:00:00+00:00,4075
2025-05-13 00:00:00+00:00,4079
2025-05-14 00:00:00+00:00,4080
2025-05-15 00:00:00+00:00,4083
2025-05-16 00:00:00+00:00,4086
2025-05-17 00:00:00+00:00,4089
2025-05-19 00:00:00+00:00,4090
2025-05-20 00:00:00+00:00,4093
2025-05-21 00:00:00+00:00,4095
2025-05-22 00:00:00+00:00,4096
2025-05-23 00:00:00+00:00,4097
2025-05-25 00:00:00+00:00,4098
2025-05-26 00:00:00+00:00,4103
2025-05-27 00:00:00+00:00,4104
2025-05-28 00:00:00+00:00,4107
2025-05-29 00:00:00+00:00,4108
2025-05-30 00:00:00+00:00,4111
2025-05-31 00:00:00+00:00,4114
2025-06-01 00:00:00+00:00,4117
2025-06-02 00:00:00+00:00,4119
2025-06-03 00:00:00+00:00,4121
2025-06-05 00:00:00+00:00,4122
2025-06-07 00:00:00+00:00,4126
2025-06-08 00:00:00+00:00,4129
2025-06-09 00:00:00+00:00,4130
2025-06-10 00:00:00+00:00,4131
2025-06-11 00:00:00+00:00,4132
2025-06-12 00:00:00+00:00,4133
2025-06-13 00:00:00+00:00,4135
2025-06-14 00:00:00+00:00,4139
2025-06-15 00:00:00+00:00,4140
2025-06-17 00:00:00+00:00,4142
2025-06-18 00:00:00+00:00,4145
2025-06-19 00:00:00+00:00,4147
2025-06-20 00:00:00+00:00,4148
2025-06-22 00:00:00+00:00,4151
2025-06-23 00:00:00+00:00,4152
2025-06-24 00:00:00+00:00,4154
2025-06-25 00:00:00+00:00,4157
2025-06-26 00:00:00+00:00,4160
2025-06-27 00:00:00+00:00,4164
2025-06-28 00:00:00+00:00,4166
2025-06-29 00:00:00+00:00,4169
2025-06-30 00:00:00+00:00,4174
2025-07-01 00:00:00+00:00,4183
2025-07-03 00:00:00+00:00,4184
2025-07-04 00:00:00+00:00,4189
2025-07-05 00:00:00+00:00,4190
2025-07-06 00:00:00+00:00,4194
2025-07-07 00:00:00+00:00,4195
2025-07-08 00:00:00+00:00,4196
2025-07-09 00:00:00+00:00,4197
2025-07-10 00:00:00+00:00,4200
2025-07-13 00:00:00+00:00,4201
2025-07-14 00:00:00+00:00,4202
2025-07-15 00:00:00+00:00,4204
2025-07-16 00:00:00+00:00,4206
2025-07-17 00:00:00+00:00,4207
2025-07-19 00:00:00+00:00,4211
2025-07-20 00:00:00+00:00,4212
2025-07-21 00:00:00+00:00,4216
2025-07-22 00:00:00+00:00,4217
2025-07-23 00:00:00+00:00,4219
2025-07-24 00:00:00+00:00,4222
2025-07-25 00:00:00+00:00,4234
2025-07-26 00:00:00+00:00,4238
2025-07-27 00:00:00+00:00,4242
2025-07-28 00:00:00+00:00,4243
2025-07-29 00:00:00+00:00,4244
2025-07-30 00:00:00+00:00,4246
2025-07-31 00:00:00+00:00,4252
2025-08-01 00:00:00+00:00,4260
2025-08-03 00:00:00+00:00,4263
2025-08-04 00:00:00+00:00,4268
2025-08-05 00:00:00+00:00,4269
2025-08-06 00:00:00+00:00,4271
2025-08-07 00:00:00+00:00,4275
2025-08-08 00:00:00+00:00,4288
2025-08-09 00:00:00+00:00,4294
2025-08-10 00:00:00+00:00,4298
2025-08-11 00:00:00+00:00,4299
2025-08-12 00:00:00+00:00,4302
2025-08-13 00:00:00+00:00,4306
2025-08-14 00:00:00+00:00,4307
2025-08-15 00:00:00+00:00,4308
2025-08-16 00:00:00+00:00,4309
2025-08-17 00:00:00+00:00,4314
2025-08-18 00:00:00+00:00,4315
2025-08-19 00:00:00+00:00,4318
2025-08-20 00:00:00+00:00,4328
2025-08-21 00:00:00+00:00,4333
2025-08-22 00:00:00+00:00,4337
2025-08-23 00:00:00+00:00,4338
2025-08-24 00:00:00+00:00,4341
2025-08-25 00:00:00+00:00,4343
2025-08-26 00:00:00+00:00,4344
2025-08-27 00:00:00+00:00,4345
2025-08-28 00:00:00+00:00,4346
2025-08-29 00:00:00+00:00,4351
2025-08-30 00:00:00+00:00,4352
2025-08-31 00:00:00+00:00,4354
2025-09-01 00:00:00+00:00,4356
2025-09-02 00:00:00+00:00,4360
2025-09-03 00:00:00+00:00,4362
2025-09-05 00:00:00+00:00,4363
2025-09-06 00:00:00+00:00,4367
2025-09-07 00:00:00+00:00,4368
2025-09-09 00:00:00+00:00,4371
2025-09-10 00:00:00+00:00,4373
2025-09-11 00:00:00+00:00,4375
2025-09-12 00:00:00+00:00,4381
2025-09-13 00:00:00+00:00,4383
2025-09-14 00:00:00+00:00,4385
2025-09-15 00:00:00+00:00,4388
2025-09-16 00:00:00+00:00,4391
2025-09-17 00:00:00+00:00,4392
2025-09-19 00:00:00+00:00,4396
2025-09-21 00:00:00+00:00,4398
2025-09-23 00:00:00+00:00,4400
2025-09-24 00:00:00+00:00,4408
2025-09-25 00:00:00+00:00,4411
2025-09-26 00:00:00+00:00,4423
2025-09-27 00:00:00+00:00,4428
2025-09-28 00:00:00+00:00,4431
2025-09-29 00:00:00+00:00,4433
2025-09-30 00:00:00+00:00,4434
2025-10-01 00:00:00+00:00,4437
2025-10-03 00:00:00+00:00,4439
2025-10-04 00:00:00+00:00,4441
2025-10-05 00:00:00+00:00,4456
2025-10-06 00:00:00+00:00,4462
2025-10-07 00:00:00+00:00,4465
2025-10-08 00:00:00+00:00,4468
2025-10-09 00:00:00+00:00,4477
2025-10-10 00:00:00+00:00,4482
2025-10-11 00:00:00+00:00,4484
2025-10-12 00:00:00+00:00,4487
2025-10-13 00:00:00+00:00,4491
2025-10-14 00:00:00+00:00,4497
2025-10-15 00:00:00+00:00,4498
2025-10-16 00:00:00+00:00,4499
2025-10-17 00:00:00+00:00,4502
2025-10-18 00:00:00+00:00,4510
2025-10-19 00:00:00+00:00,4512
2025-10-20 00:00:00+00:00,4515
2025-10-22 00:00:00+00:00,4517
2025-10-23 00:00:00+00:00,4519
2025-10-24 00:00:00+00:00,4521
2025-10-25 00:00:00+00:00,4522
2025-10-26 00:00:00+00:00,4524
2025-10-27 00:00:00+00:00,4528
2025-10-28 00:00:00+00:00,4534
2025-10-29 00:00:00+00:00,4542
2025-10-30 00:00:00+00:00,4554
2025-10-31 00:00:00+00:00,4560
2025-11-01 00:00:00+00:00,4567
2025-11-02 00:00:00+00:00,4568
2025-11-03 00:00:00+00:00,4570
2025-11-04 00:00:00+00:00,4571
2025-11-06 00:00:00+00:00,4573
2025-11-07 00:00:00+00:00,4577
2025-11-08 00:00:00+00:00,4579
2025-11-09 00:00:00+00:00,4582
2025-11-10 00:00:00+00:00,4584
2025-11-11 00:00:00+00:00,4585
2025-11-12 00:00:00+00:00,4587
2025-11-13 00:00:00+00:00,4594
2025-11-14 00:00:00+00:00,4596
2025-11-15 00:00:00+00:00,4598
2025-11-17 00:00:00+00:00,4600
2025-11-18 00:00:00+00:00,4604
2025-11-19 00:00:00+00:00,4605
2025-11-20 00:00:00+00:00,4608
2025-11-21 00:00:00+00:00,4609
2025-11-22 00:00:00+00:00,4610
2025-11-23 00:00:00+00:00,4614
2025-11-24 00:00:00+00:00,4616
2025-11-26 00:00:00+00:00,4619
2025-11-27 00:00:00+00:00,4622
2025-11-28 00:00:00+00:00,4623
2025-11-30 00:00:00+00:00,4626
2025-12-01 00:00:00+00:00,4629
2025-12-03 00:00:00+00:00,4632
2025-12-05 00:00:00+00:00,4634
2025-12-06 00:00:00+00:00,4635
2025-12-07 00:00:00+00:00,4637
2025-12-08 00:00:00+00:00,4641
2025-12-10 00:00:00+00:00,4642
2025-12-11 00:00:00+00:00,4643
2025-12-12 00:00:00+00:00,4645
2025-12-14 00:00:00+00:00,4648
2025-12-15 00:00:00+00:00,4650
2025-12-16 00:00:00+00:00,4655
2025-12-17 00:00:00+00:00,4658
2025-12-18 00:00:00+00:00,4661
2025-12-19 00:00:00+00:00,4665
2025-12-20 00:00:00+00:00,4669
2025-12-21 00:00:00+00:00,4671
2025-12-22 00:00:00+00:00,4673
2025-12-23 00:00:00+00:00,4675
2025-12-24 00:00:00+00:00,4679
2025-12-25 00:00:00+00:00,4680
2025-12-26 00:00:00+00:00,4682
2025-12-29 00:00:00+00:00,4684
2025-12-31 00:00:00+00:00,4687
2026-01-01 00:00:00+00:00,4688
2026-01-02 00:00:00+00:00,4690
2026-01-03 00:00:00+00:00,4691
2026-01-05 00:00:00+00:00,4694
2026-01-06 00:00:00+00:00,4696
2026-01-07 00:00:00+00:00,4699
2026-01-08 00:00:00+00:00,4701
2026-01-09 00:00:00+00:00,4704
2026-01-10 00:00:00+00:00,4705
2026-01-11 00:00:00+00:00,4706
2026-01-12 00:00:00+00:00,4707
2026-01-13 00:00:00+00:00,4711
2026-01-14 00:00:00+00:00,4713
2026-01-15 00:00:00+00:00,4716
2026-01-16 00:00:00+00:00,4717
2026-01-17 00:00:00+00:00,4723
2026-01-18 00:00:00+00:00,4725
2026-01-19 00:00:00+00:00,4729
2026-01-20 00:00:00+00:00,4732
2026-01-21 00:00:00+00:00,4733
2026-01-22 00:00:00+00:00,4735
2026-01-23 00:00:00+00:00,4737
2026-01-24 00:00:00+00:00,4739
2026-01-26 00:00:00+00:00,4740
2026-01-27 00:00:00+00:00,4743
2026-01-28 00:00:00+00:00,4745
2026-01-29 00:00:00+00:00,4746
2026-01-30 00:00:00+00:00,4748
2026-01-31 00:00:00+00:00,4751
2026-02-01 00:00:00+00:00,4752
2026-02-02 00:00:00+00:00,4753
2026-02-03 00:00:00+00:00,4756
2026-02-04 00:00:00+00:00,4757
2026-02-05 00:00:00+00:00,4760
2026-02-06 00:00:00+00:00,4761
2026-02-08 00:00:00+00:00,4762
2026-02-09 00:00:00+00:00,4775
2026-02-10 00:00:00+00:00,4788
2026-02-11 00:00:00+00:00,4792
2026-02-12 00:00:00+00:00,4797
2026-02-13 00:00:00+00:00,4799
2026-02-14 00:00:00+00:00,4800
2026-02-15 00:00:00+00:00,4802
2026-02-16 00:00:00+00:00,4804
2026-02-17 00:00:00+00:00,4808
2026-02-18 00:00:00+00:00,4809
2026-02-19 00:00:00+00:00,4817
2026-02-20 00:00:00+00:00,4819
2026-02-21 00:00:00+00:00,4821
2026-02-22 00:00:00+00:00,4824
2026-02-23 00:00:00+00:00,4828
2026-02-24 00:00:00+00:00,4829
2026-02-26 00:00:00+00:00,4830
2026-02-27 00:00:00+00:00,4832
2026-02-28 00:00:00+00:00,4834
2026-03-01 00:00:00+00:00,4836
2026-03-02 00:00:00+00:00,4837
2026-03-03 00:00:00+00:00,4838
2026-03-05 00:00:00+00:00,4839
2026-03-06 00:00:00+00:00,4844
2026-03-08 00:00:00+00:00,4845
2026-03-09 00:00:00+00:00,4847
2026-03-10 00:00:00+00:00,4849
2026-03-11 00:00:00+00:00,4851
2026-03-12 00:00:00+00:00,4852
2026-03-13 00:00:00+00:00,4856
2026-03-14 00:00:00+00:00,4857
2026-03-16 00:00:00+00:00,4858
2026-03-18 00:00:00+00:00,4862
2026-03-19 00:00:00+00:00,4863
2026-03-20 00:00:00+00:00,4865
2026-03-21 00:00:00+00:00,4866
2026-03-22 00:00:00+00:00,4869
2026-03-23 00:00:00+00:00,4870
2026-03-24 00:00:00+00:00,4873
2026-03-25 00:00:00+00:00,4875
2026-03-26 00:00:00+00:00,4877
2026-03-27 00:00:00+00:00,4878
2026-03-28 00:00:00+00:00,4879
2026-03-29 00:00:00+00:00,4882
2026-03-30 00:00:00+00:00,4885
2026-04-01 00:00:00+00:00,4889
2026-04-02 00:00:00+00:00,4891
2026-04-03 00:00:00+00:00,4892
2026-04-04 00:00:00+00:00,4894
2026-04-05 00:00:00+00:00,4896
2026-04-06 00:00:00+00:00,4897
2026-04-07 00:00:00+00:00,4899
2026-04-08 00:00:00+00:00,4901
2026-04-10 00:00:00+00:00,4902
2026-04-12 00:00:00+00:00,4903
2026-04-13 00:00:00+00:00,4905
2026-04-14 00:00:00+00:00,4906
2026-04-15 00:00:00+00:00,4911
2026-04-16 00:00:00+00:00,4914
2026-04-17 00:00:00+00:00,4915
2026-04-18 00:00:00+00:00,4916
2026-04-19 00:00:00+00:00,4917
2026-04-20 00:00:00+00:00,4918
2026-04-21 00:00:00+00:00,4919
2026-04-24 00:00:00+00:00,4922
2026-04-26 00:00:00+00:00,4923
2026-04-28 00:00:00+00:00,4927
2026-04-29 00:00:00+00:00,4928
2026-05-01 00:00:00+00:00,4930
2026-05-02 00:00:00+00:00,4932
2026-05-03 00:00:00+00:00,4933
2026-05-04 00:00:00+00:00,4935
2026-05-05 00:00:00+00:00,4936
2026-05-06 00:00:00+00:00,4938
2026-05-08 00:00:00+00:00,4940
2026-05-09 00:00:00+00:00,4942
2026-05-10 00:00:00+00:00,4944
2026-05-11 00:00:00+00:00,4948
2026-05-12 00:00:00+00:00,4950
2026-05-13 00:00:00+00:00,4951
2026-05-14 00:00:00+00:00,4953
2026-05-15 00:00:00+00:00,4954
2026-05-16 00:00:00+00:00,4956
2026-05-17 00:00:00+00:00,4958
2026-05-18 00:00:00+00:00,4959
2026-05-19 00:00:00+00:00,4962
2026-05-20 00:00:00+00:00,4964
2026-05-21 00:00:00+00:00,4966
2026-05-22 00:00:00+00:00,4968
2026-05-23 00:00:00+00:00,4970
2026-05-24 00:00:00+00:00,4971
2026-05-25 00:00:00+00:00,4973
2026-05-26 00:00:00+00:00,4976
2026-05-28 00:00:00+00:00,4979
2026-05-29 00:00:00+00:00,4980
2026-05-30 00:00:00+00:00,4981
2026-06-02 00:00:00+00:00,4985
2026-06-03 00:00:00+00:00,4986
2026-06-04 00:00:00+00:00,4990
