time_iso8601,stars_cumulative
2025-04-27 00:00:00+00:00,4082
2025-04-28 00:00:00+00:00,4085
2025-04-29 00:00:00+00:00,4087
2025-04-30 00:00:00+00:00,4090
2025-05-02 00:00:00+00:00,4092
2025-05-03 00:00:00+00:00,4094
2025-05-04 00:00:00+00:00,4095
2025-05-05 00:00:00+00:00,4098
2025-05-06 00:00:00+00:00,4103
2025-05-07 00:00:00+00:00,4106
2025-05-09 00:00:00+00:00,4110
2025-05-10 00:00:00+00:00,4111
2025-05-11 00:00:00+00:00,4112
2025-05-12 00:00:00+00:00,4114
2025-05-13 00:00:00+00:00,4118
2025-05-14 00:00:00+00:00,4119
2025-05-15 00:00:00+00:00,4122
2025-05-16 00:00:00+00:00,4125
2025-05-17 00:00:00+00:00,4128
2025-05-19 00:00:00+00:00,4129
2025-05-20 00:00:00+00:00,4132
2025-05-21 00:00:00+00:00,4134
2025-05-22 00:00:00+00:00,4135
2025-05-23 00:00:00+00:00,4136
2025-05-25 00:00:00+00:00,4137
2025-05-26 00:00:00+00:00,4142
2025-05-27 00:00:00+00:00,4143
2025-05-28 00:00:00+00:00,4146
2025-05-29 00:00:00+00:00,4147
2025-05-30 00:00:00+00:00,4150
2025-05-31 00:00:00+00:00,4153
2025-06-01 00:00:00+00:00,4156
2025-06-02 00:00:00+00:00,4158
2025-06-03 00:00:00+00:00,4160
2025-06-05 00:00:00+00:00,4161
2025-06-07 00:00:00+00:00,4165
2025-06-08 00:00:00+00:00,4168
2025-06-09 00:00:00+00:00,4169
2025-06-10 00:00:00+00:00,4170
2025-06-11 00:00:00+00:00,4171
2025-06-12 00:00:00+00:00,4172
2025-06-13 00:00:00+00:00,4174
2025-06-14 00:00:00+00:00,4178
2025-06-15 00:00:00+00:00,4179
2025-06-17 00:00:00+00:00,4182
2025-06-18 00:00:00+00:00,4185
2025-06-19 00:00:00+00:00,4187
2025-06-20 00:00:00+00:00,4188
2025-06-22 00:00:00+00:00,4191
2025-06-23 00:00:00+00:00,4193
2025-06-24 00:00:00+00:00,4195
2025-06-25 00:00:00+00:00,4198
2025-06-26 00:00:00+00:00,4201
2025-06-27 00:00:00+00:00,4205
2025-06-28 00:00:00+00:00,4207
2025-06-29 00:00:00+00:00,4210
2025-06-30 00:00:00+00:00,4215
2025-07-01 00:00:00+00:00,4224
2025-07-03 00:00:00+00:00,4225
2025-07-04 00:00:00+00:00,4230
2025-07-05 00:00:00+00:00,4231
2025-07-06 00:00:00+00:00,4235
2025-07-07 00:00:00+00:00,4236
2025-07-08 00:00:00+00:00,4237
2025-07-09 00:00:00+00:00,4238
2025-07-10 00:00:00+00:00,4241
2025-07-13 00:00:00+00:00,4242
