time_iso8601,stars_cumulative
2025-04-27 00:00:00+00:00,4076
2025-04-28 00:00:00+00:00,4079
2025-04-29 00:00:00+00:00,4081
2025-04-30 00:00:00+00:00,4084
2025-05-02 00:00:00+00:00,4086
2025-05-03 00:00:00+00:00,4088
2025-05-04 00:00:00+00:00,4089
2025-05-05 00:00:00+00:00,4092
2025-05-06 00:00:00+00:00,4097
2025-05-07 00:00:00+00:00,4100
2025-05-09 00:00:00+00:00,4104
2025-05-10 00:00:00+00:00,4105
2025-05-11 00:00:00+00:00,4106
2025-05-12 00:00:00+00:00,4108
2025-05-13 00:00:00+00:00,4112
2025-05-14 00:00:00+00:00,4113
2025-05-15 00:00:00+00:00,4116
2025-05-16 00:00:00+00:00,4119
2025-05-17 00:00:00+00:00,4122
2025-05-19 00:00:00+00:00,4123
2025-05-20 00:00:00+00:00,4126
2025-05-21 00:00:00+00:00,4128
2025-05-22 00:00:00+00:00,4129
2025-05-23 00:00:00+00:00,4130
2025-05-25 00:00:00+00:00,4131
2025-05-26 00:00:00+00:00,4136
2025-05-27 00:00:00+00:00,4137
2025-05-28 00:00:00+00:00,4140
2025-05-29 00:00:00+00:00,4141
2025-05-30 00:00:00+00:00,4144
2025-05-31 00:00:00+00:00,4147
2025-06-01 00:00:00+00:00,4150
2025-06-02 00:00:00+00:00,4152
2025-06-03 00:00:00+00:00,4154
2025-06-05 00:00:00+00:00,4155
2025-06-07 00:00:00+00:00,4159
2025-06-08 00:00:00+00:00,4162
2025-06-09 00:00:00+00:00,4163
2025-06-10 00:00:00+00:00,4164
2025-06-11 00:00:00+00:00,4165
2025-06-12 00:00:00+00:00,4166
2025-06-13 00:00:00+00:00,4168
2025-06-14 00:00:00+00:00,4172
2025-06-15 00:00:00+00:00,4173
2025-06-17 00:00:00+00:00,4176
2025-06-18 00:00:00+00:00,4179
2025-06-19 00:00:00+00:00,4181
2025-06-20 00:00:00+00:00,4182
2025-06-22 00:00:00+00:00,4185
2025-06-23 00:00:00+00:00,4187
2025-06-24 00:00:00+00:00,4189
2025-06-25 00:00:00+00:00,4192
2025-06-26 00:00:00+00:00,4195
2025-06-27 00:00:00+00:00,4199
2025-06-28 00:00:00+00:00,4201
2025-06-29 00:00:00+00:00,4204
2025-06-30 00:00:00+00:00,4209
2025-07-01 00:00:00+00:00,4218
2025-07-03 00:00:00+00:00,4219
2025-07-04 00:00:00+00:00,4224
2025-07-05 00:00:00+00:00,4225
2025-07-06 00:00:00+00:00,4229
2025-07-07 00:00:00+00:00,4230
2025-07-08 00:00:00+00:00,4231
2025-07-09 00:00:00+00:00,4232
2025-07-10 00:00:00+00:00,4235
2025-07-13 00:00:00+00:00,4236
2025-07-14 00:00:00+00:00,4237
2025-07-15 00:00:00+00:00,4239
2025-07-16 00:00:00+00:00,4241
2025-07-17 00:00:00+00:00,4242
2025-07-19 00:00:00+00:00,4246
2025-07-20 00:00:00+00:00,4247
2025-07-21 00:00:00+00:00,4251
2025-07-22 00:00:00+00:00,4252
2025-07-23 00:00:00+00:00,4254
2025-07-24 00:00:00+00:00,4257
2025-07-25 00:00:00+00:00,4269
2025-07-26 00:00:00+00:00,4274
2025-07-27 00:00:00+00:00,4278
2025-07-28 00:00:00+00:00,4279
2025-07-29 00:00:00+00:00,4280
2025-07-30 00:00:00+00:00,4282
2025-07-31 00:00:00+00:00,4288
2025-08-01 00:00:00+00:00,4296
2025-08-03 00:00:00+00:00,4299
2025-08-04 00:00:00+00:00,4304
2025-08-05 00:00:00+00:00,4305
2025-08-06 00:00:00+00:00,4308
2025-08-07 00:00:00+00:00,4312
2025-08-08 00:00:00+00:00,4325
2025-08-09 00:00:00+00:00,4331
2025-08-10 00:00:00+00:00,4335
2025-08-11 00:00:00+00:00,4336
2025-08-12 00:00:00+00:00,4339
2025-08-13 00:00:00+00:00,4343
2025-08-14 00:00:00+00:00,4346
2025-08-15 00:00:00+00:00,4347
2025-08-16 00:00:00+00:00,4348
2025-08-17 00:00:00+00:00,4353
2025-08-18 00:00:00+00:00,4354
