time_iso8601,stars_cumulative
2025-04-29 00:00:00+00:00,4064
2025-04-30 00:00:00+00:00,4067
2025-05-02 00:00:00+00:00,4069
2025-05-03 00:00:00+00:00,4071
2025-05-04 00:00:00+00:00,4072
2025-05-05 00:00:00+00:00,4075
2025-05-06 00:00:00+00:00,4080
2025-05-07 00:00:00+00:00,4083
2025-05-09 00:00:00+00:00,4087
2025-05-10 00:00:00+00:00,4088
2025-05-11 00:00:00+00:00,4089
2025-05-12 00:00:00+00:00,4091
2025-05-13 00:00:00+00:00,4095
2025-05-14 00:00:00+00:00,4096
2025-05-15 00:00:00+00:00,4099
2025-05-16 00:00:00+00:00,4102
2025-05-17 00:00:00+00:00,4105
2025-05-19 00:00:00+00:00,4106
2025-05-20 00:00:00+00:00,4109
2025-05-21 00:00:00+00:00,4111
2025-05-22 00:00:00+00:00,4112
2025-05-23 00:00:00+00:00,4113
2025-05-25 00:00:00+00:00,4114
2025-05-26 00:00:00+00:00,4119
2025-05-27 00:00:00+00:00,4120
2025-05-28 00:00:00+00:00,4123
2025-05-29 00:00:00+00:00,4124
2025-05-30 00:00:00+00:00,4127
2025-05-31 00:00:00+00:00,4130
2025-06-01 00:00:00+00:00,4133
2025-06-02 00:00:00+00:00,4135
2025-06-03 00:00:00+00:00,4137
2025-06-05 00:00:00+00:00,4138
2025-06-07 00:00:00+00:00,4142
2025-06-08 00:00:00+00:00,4145
2025-06-09 00:00:00+00:00,4146
2025-06-10 00:00:00+00:00,4147
2025-06-11 00:00:00+00:00,4148
2025-06-12 00:00:00+00:00,4149
2025-06-13 00:00:00+00:00,4151
2025-06-14 00:00:00+00:00,4155
2025-06-15 00:00:00+00:00,4156
2025-06-17 00:00:00+00:00,4159
2025-06-18 00:00:00+00:00,4162
2025-06-19 00:00:00+00:00,4164
2025-06-20 00:00:00+00:00,4165
2025-06-22 00:00:00+00:00,4168
2025-06-23 00:00:00+00:00,4170
2025-06-24 00:00:00+00:00,4172
2025-06-25 00:00:00+00:00,4175
2025-06-26 00:00:00+00:00,4178
2025-06-27 00:00:00+00:00,4182
2025-06-28 00:00:00+00:00,4184
2025-06-29 00:00:00+00:00,4187
2025-06-30 00:00:00+00:00,4192
2025-07-01 00:00:00+00:00,4201
2025-07-03 00:00:00+00:00,4202
2025-07-04 00:00:00+00:00,4207
2025-07-05 00:00:00+00:00,4208
2025-07-06 00:00:00+00:00,4212
2025-07-07 00:00:00+00:00,4213
2025-07-08 00:00:00+00:00,4214
2025-07-09 00:00:00+00:00,4215
2025-07-10 00:00:00+00:00,4218
2025-07-13 00:00:00+00:00,4219
2025-07-14 00:00:00+00:00,4220
2025-07-15 00:00:00+00:00,4222
2025-07-16 00:00:00+00:00,4224
2025-07-17 00:00:00+00:00,4225
2025-07-19 00:00:00+00:00,4229
2025-07-20 00:00:00+00:00,4230
2025-07-21 00:00:00+00:00,4234
2025-07-22 00:00:00+00:00,4235
2025-07-23 00:00:00+00:00,4237
2025-07-24 00:00:00+00:00,4240
2025-07-25 00:00:00+00:00,4252
2025-07-26 00:00:00+00:00,4257
2025-07-27 00:00:00+00:00,4261
2025-07-28 00:00:00+00:00,4262
2025-07-29 00:00:00+00:00,4263
2025-07-30 00:00:00+00:00,4265
2025-07-31 00:00:00+00:00,4271
2025-08-01 00:00:00+00:00,4279
2025-08-03 00:00:00+00:00,4282
2025-08-04 00:00:00+00:00,4287
2025-08-05 00:00:00+00:00,4288
2025-08-06 00:00:00+00:00,4290
2025-08-07 00:00:00+00:00,4294
2025-08-08 00:00:00+00:00,4307
2025-08-09 00:00:00+00:00,4313
2025-08-10 00:00:00+00:00,4317
2025-08-11 00:00:00+00:00,4318
2025-08-12 00:00:00+00:00,4321
2025-08-13 00:00:00+00:00,4325
2025-08-14 00:00:00+00:00,4326
2025-08-15 00:00:00+00:00,4327
2025-08-16 00:00:00+00:00,4328
2025-08-17 00:00:00+00:00,4333
2025-08-18 00:00:00+00:00,4334
2025-08-19 00:00:00+00:00,4337
2025-08-20 00:00:00+00:00,4347
2025-08-21 00:00:00+00:00,4352
2025-08-22 00:00:00+00:00,4356
2025-08-23 00:00:00+00:00,4357
2025-08-24 00:00:00+00:00,4360
2025-08-25 00:00:00+00:00,4362
2025-08-26 00:00:00+00:00,4363
2025-08-27 00:00:00+00:00,4364
2025-08-28 00:00:00+00:00,4365
2025-08-29 00:00:00+00:00,4370
2025-08-30 00:00:00+00:00,4371
2025-08-31 00:00:00+00:00,4373
2025-09-01 00:00:00+00:00,4375
2025-09-02 00:00:00+00:00,4379
2025-09-03 00:00:00+00:00,4381
2025-09-05 00:00:00+00:00,4382
2025-09-06 00:00:00+00:00,4386
2025-09-07 00:00:00+00:00,4387
2025-09-09 00:00:00+00:00,4390
2025-09-10 00:00:00+00:00,4392
2025-09-11 00:00:00+00:00,4394
2025-09-12 00:00:00+00:00,4400
2025-09-13 00:00:00+00:00,4402
2025-09-14 00:00:00+00:00,4404
2025-09-15 00:00:00+00:00,4407
2025-09-16 00:00:00+00:00,4410
2025-09-17 00:00:00+00:00,4411
2025-09-19 00:00:00+00:00,4415
2025-09-21 00:00:00+00:00,4417
2025-09-23 00:00:00+00:00,4419
2025-09-24 00:00:00+00:00,4427
2025-09-25 00:00:00+00:00,4430
2025-09-26 00:00:00+00:00,4442
2025-09-27 00:00:00+00:00,4447
2025-09-28 00:00:00+00:00,4450
2025-09-29 00:00:00+00:00,4452
2025-09-30 00:00:00+00:00,4453
2025-10-01 00:00:00+00:00,4456
2025-10-03 00:00:00+00:00,4458
2025-10-04 00:00:00+00:00,4460
2025-10-05 00:00:00+00:00,4475
2025-10-06 00:00:00+00:00,4481
2025-10-07 00:00:00+00:00,4484
2025-10-08 00:00:00+00:00,4487
2025-10-09 00:00:00+00:00,4496
2025-10-10 00:00:00+00:00,4501
2025-10-11 00:00:00+00:00,4503
2025-10-12 00:00:00+00:00,4506
2025-10-13 00:00:00+00:00,4511
2025-10-14 00:00:00+00:00,4517
2025-10-15 00:00:00+00:00,4518
2025-10-16 00:00:00+00:00,4519
2025-10-17 00:00:00+00:00,4522
2025-10-18 00:00:00+00:00,4530
2025-10-19 00:00:00+00:00,4532
2025-10-20 00:00:00+00:00,4535
2025-10-22 00:00:00+00:00,4537
2025-10-23 00:00:00+00:00,4539
2025-10-24 00:00:00+00:00,4541
2025-10-25 00:00:00+00:00,4542
2025-10-26 00:00:00+00:00,4544
2025-10-27 00:00:00+00:00,4548
2025-10-28 00:00:00+00:00,4554
2025-10-29 00:00:00+00:00,4562
2025-10-30 00:00:00+00:00,4574
2025-10-31 00:00:00+00:00,4580
2025-11-01 00:00:00+00:00,4587
2025-11-02 00:00:00+00:00,4588
2025-11-03 00:00:00+00:00,4590
2025-11-04 00:00:00+00:00,4592
2025-11-06 00:00:00+00:00,4594
2025-11-07 00:00:00+00:00,4598
2025-11-08 00:00:00+00:00,4600
2025-11-09 00:00:00+00:00,4603
2025-11-10 00:00:00+00:00,4605
2025-11-11 00:00:00+00:00,4606
2025-11-12 00:00:00+00:00,4608
2025-11-13 00:00:00+00:00,4615
2025-11-14 00:00:00+00:00,4617
2025-11-15 00:00:00+00:00,4620
2025-11-17 00:00:00+00:00,4622
2025-11-18 00:00:00+00:00,4626
2025-11-19 00:00:00+00:00,4627
2025-11-20 00:00:00+00:00,4630
2025-11-21 00:00:00+00:00,4631
2025-11-22 00:00:00+00:00,4632
2025-11-23 00:00:00+00:00,4636
2025-11-24 00:00:00+00:00,4638
2025-11-26 00:00:00+00:00,4641
2025-11-27 00:00:00+00:00,4644
2025-11-28 00:00:00+00:00,4645
2025-11-30 00:00:00+00:00,4648
2025-12-01 00:00:00+00:00,4651
2025-12-03 00:00:00+00:00,4654
2025-12-05 00:00:00+00:00,4656
2025-12-06 00:00:00+00:00,4657
2025-12-07 00:00:00+00:00,4659
2025-12-08 00:00:00+00:00,4663
2025-12-10 00:00:00+00:00,4664
2025-12-11 00:00:00+00:00,4665
2025-12-12 00:00:00+00:00,4667
2025-12-14 00:00:00+00:00,4671
2025-12-15 00:00:00+00:00,4673
2025-12-16 00:00:00+00:00,4678
2025-12-17 00:00:00+00:00,4681
2025-12-18 00:00:00+00:00,4684
2025-12-19 00:00:00+00:00,4688
2025-12-20 00:00:00+00:00,4692
2025-12-21 00:00:00+00:00,4694
2025-12-22 00:00:00+00:00,4696
2025-12-23 00:00:00+00:00,4699
2025-12-24 00:00:00+00:00,4703
2025-12-25 00:00:00+00:00,4704
2025-12-26 00:00:00+00:00,4706
2025-12-27 00:00:00+00:00,4707
2025-12-29 00:00:00+00:00,4710
2025-12-31 00:00:00+00:00,4713
2026-01-01 00:00:00+00:00,4714
2026-01-02 00:00:00+00:00,4716
2026-01-03 00:00:00+00:00,4717
2026-01-05 00:00:00+00:00,4720
2026-01-06 00:00:00+00:00,4722
2026-01-07 00:00:00+00:00,4725
2026-01-08 00:00:00+00:00,4728
2026-01-09 00:00:00+00:00,4731
2026-01-10 00:00:00+00:00,4732
2026-01-11 00:00:00+00:00,4733
2026-01-12 00:00:00+00:00,4734
2026-01-13 00:00:00+00:00,4738
2026-01-14 00:00:00+00:00,4740
2026-01-15 00:00:00+00:00,4743
2026-01-16 00:00:00+00:00,4744
2026-01-17 00:00:00+00:00,4750
2026-01-18 00:00:00+00:00,4752
2026-01-19 00:00:00+00:00,4756
2026-01-20 00:00:00+00:00,4759
2026-01-21 00:00:00+00:00,4760
2026-01-22 00:00:00+00:00,4762
2026-01-23 00:00:00+00:00,4764
2026-01-24 00:00:00+00:00,4766
2026-01-26 00:00:00+00:00,4767
2026-01-27 00:00:00+00:00,4770
2026-01-28 00:00:00+00:00,4772
2026-01-29 00:00:00+00:00,4773
2026-01-30 00:00:00+00:00,4775
2026-01-31 00:00:00+00:00,4778
2026-02-01 00:00:00+00:00,4779
2026-02-02 00:00:00+00:00,4780
2026-02-03 00:00:00+00:00,4783
2026-02-04 00:00:00+00:00,4784
2026-02-05 00:00:00+00:00,4787
2026-02-06 00:00:00+00:00,4788
2026-02-08 00:00:00+00:00,4789
2026-02-09 00:00:00+00:00,4801
