time_iso8601,stars_cumulative
2025-05-02 00:00:00+00:00,4057
2025-05-03 00:00:00+00:00,4059
2025-05-04 00:00:00+00:00,4060
2025-05-05 00:00:00+00:00,4063
2025-05-06 00:00:00+00:00,4068
2025-05-07 00:00:00+00:00,4071
2025-05-09 00:00:00+00:00,4075
2025-05-10 00:00:00+00:00,4076
2025-05-11 00:00:00+00:00,4077
2025-05-12 00:00:00+00:00,4079
2025-05-13 00:00:00+00:00,4083
2025-05-14 00:00:00+00:00,4084
2025-05-15 00:00:00+00:00,4087
2025-05-16 00:00:00+00:00,4090
2025-05-17 00:00:00+00:00,4093
2025-05-19 00:00:00+00:00,4094
2025-05-20 00:00:00+00:00,4097
2025-05-21 00:00:00+00:00,4099
2025-05-22 00:00:00+00:00,4100
2025-05-23 00:00:00+00:00,4101
2025-05-25 00:00:00+00:00,4102
2025-05-26 00:00:00+00:00,4107
2025-05-27 00:00:00+00:00,4108
2025-05-28 00:00:00+00:00,4111
2025-05-29 00:00:00+00:00,4112
2025-05-30 00:00:00+00:00,4115
2025-05-31 00:00:00+00:00,4118
2025-06-01 00:00:00+00:00,4121
2025-06-02 00:00:00+00:00,4123
2025-06-03 00:00:00+00:00,4125
2025-06-05 00:00:00+00:00,4126
2025-06-07 00:00:00+00:00,4130
2025-06-08 00:00:00+00:00,4133
2025-06-09 00:00:00+00:00,4134
2025-06-10 00:00:00+00:00,4135
2025-06-11 00:00:00+00:00,4136
2025-06-12 00:00:00+00:00,4137
2025-06-13 00:00:00+00:00,4139
2025-06-14 00:00:00+00:00,4143
2025-06-15 00:00:00+00:00,4144
2025-06-17 00:00:00+00:00,4146
2025-06-18 00:00:00+00:00,4149
2025-06-19 00:00:00+00:00,4151
2025-06-20 00:00:00+00:00,4152
2025-06-22 00:00:00+00:00,4155
2025-06-23 00:00:00+00:00,4156
2025-06-24 00:00:00+00:00,4158
2025-06-25 00:00:00+00:00,4161
2025-06-26 00:00:00+00:00,4164
2025-06-27 00:00:00+00:00,4168
2025-06-28 00:00:00+00:00,4170
2025-06-29 00:00:00+00:00,4173
2025-06-30 00:00:00+00:00,4178
2025-07-01 00:00:00+00:00,4187
2025-07-03 00:00:00+00:00,4188
2025-07-04 00:00:00+00:00,4193
2025-07-05 00:00:00+00:00,4194
2025-07-06 00:00:00+00:00,4198
2025-07-07 00:00:00+00:00,4199
2025-07-08 00:00:00+00:00,4200
2025-07-09 00:00:00+00:00,4201
2025-07-10 00:00:00+00:00,4204
2025-07-13 00:00:00+00:00,4205
2025-07-14 00:00:00+00:00,4206
2025-07-15 00:00:00+00:00,4208
2025-07-16 00:00:00+00:00,4210
2025-07-17 00:00:00+00:00,4211
2025-07-19 00:00:00+00:00,4215
2025-07-20 00:00:00+00:00,4216
2025-07-21 00:00:00+00:00,4220
2025-07-22 00:00:00+00:00,4221
2025-07-23 00:00:00+00:00,4223
2025-07-24 00:00:00+00:00,4226
2025-07-25 00:00:00+00:00,4238
2025-07-26 00:00:00+00:00,4242
2025-07-27 00:00:00+00:00,4246
2025-07-28 00:00:00+00:00,4247
2025-07-29 00:00:00+00:00,4248
2025-07-30 00:00:00+00:00,4250
2025-07-31 00:00:00+00:00,4256
2025-08-01 00:00:00+00:00,4264
2025-08-03 00:00:00+00:00,4267
2025-08-04 00:00:00+00:00,4272
2025-08-05 00:00:00+00:00,4273
2025-08-06 00:00:00+00:00,4275
2025-08-07 00:00:00+00:00,4279
2025-08-08 00:00:00+00:00,4292
2025-08-09 00:00:00+00:00,4298
2025-08-10 00:00:00+00:00,4302
2025-08-11 00:00:00+00:00,4303
2025-08-12 00:00:00+00:00,4306
2025-08-13 00:00:00+00:00,4310
2025-08-14 00:00:00+00:00,4311
2025-08-15 00:00:00+00:00,4312
2025-08-16 00:00:00+00:00,4313
2025-08-17 00:00:00+00:00,4318
2025-08-18 00:00:00+00:00,4319
2025-08-19 00:00:00+00:00,4322
2025-08-20 00:00:00+00:00,4332
2025-08-21 00:00:00+00:00,4337
2025-08-22 00:00:00+00:00,4341
2025-08-23 00:00:00+00:00,4342
2025-08-24 00:00:00+00:00,4345
2025-08-25 00:00:00+00:00,4347
2025-08-26 00:00:00+00:00,4348
2025-08-27 00:00:00+00:00,4349
2025-08-28 00:00:00+00:00,4350
2025-08-29 00:00:00+00:00,4355
2025-08-30 00:00:00+00:00,4356
2025-08-31 00:00:00+00:00,4358
2025-09-01 00:00:00+00:00,4360
2025-09-02 00:00:00+00:00,4364
2025-09-03 00:00:00+00:00,4366
2025-09-05 00:00:00+00:00,4367
2025-09-06 00:00:00+00:00,4371
2025-09-07 00:00:00+00:00,4372
2025-09-09 00:00:00+00:00,4375
2025-09-10 00:00:00+00:00,4377
2025-09-11 00:00:00+00:00,4379
2025-09-12 00:00:00+00:00,4385
2025-09-13 00:00:00+00:00,4387
2025-09-14 00:00:00+00:00,4389
2025-09-15 00:00:00+00:00,4392
2025-09-16 00:00:00+00:00,4395
2025-09-17 00:00:00+00:00,4396
2025-09-19 00:00:00+00:00,4400
2025-09-21 00:00:00+00:00,4402
2025-09-23 00:00:00+00:00,4404
2025-09-24 00:00:00+00:00,4412
2025-09-25 00:00:00+00:00,4415
2025-09-26 00:00:00+00:00,4427
2025-09-27 00:00:00+00:00,4432
2025-09-28 00:00:00+00:00,4435
2025-09-29 00:00:00+00:00,4437
2025-09-30 00:00:00+00:00,4438
2025-10-01 00:00:00+00:00,4441
2025-10-03 00:00:00+00:00,4443
2025-10-04 00:00:00+00:00,4445
2025-10-05 00:00:00+00:00,4460
2025-10-06 00:00:00+00:00,4466
2025-10-07 00:00:00+00:00,4469
2025-10-08 00:00:00+00:00,4472
2025-10-09 00:00:00+00:00,4481
2025-10-10 00:00:00+00:00,4486
2025-10-11 00:00:00+00:00,4488
2025-10-12 00:00:00+00:00,4491
2025-10-13 00:00:00+00:00,4495
2025-10-14 00:00:00+00:00,4501
2025-10-15 00:00:00+00:00,4502
2025-10-16 00:00:00+00:00,4503
2025-10-17 00:00:00+00:00,4506
2025-10-18 00:00:00+00:00,4514
2025-10-19 00:00:00+00:00,4516
2025-10-20 00:00:00+00:00,4519
2025-10-22 00:00:00+00:00,4521
2025-10-23 00:00:00+00:00,4523
2025-10-24 00:00:00+00:00,4525
2025-10-25 00:00:00+00:00,4526
2025-10-26 00:00:00+00:00,4528
2025-10-27 00:00:00+00:00,4532
2025-10-28 00:00:00+00:00,4538
2025-10-29 00:00:00+00:00,4546
2025-10-30 00:00:00+00:00,4558
2025-10-31 00:00:00+00:00,4564
2025-11-01 00:00:00+00:00,4571
2025-11-02 00:00:00+00:00,4572
2025-11-03 00:00:00+00:00,4574
2025-11-04 00:00:00+00:00,4576
2025-11-06 00:00:00+00:00,4578
2025-11-07 00:00:00+00:00,4582
2025-11-08 00:00:00+00:00,4584
2025-11-09 00:00:00+00:00,4587
2025-11-10 00:00:00+00:00,4589
2025-11-11 00:00:00+00:00,4590
2025-11-12 00:00:00+00:00,4592
2025-11-13 00:00:00+00:00,4599
2025-11-14 00:00:00+00:00,4601
2025-11-15 00:00:00+00:00,4603
2025-11-17 00:00:00+00:00,4605
2025-11-18 00:00:00+00:00,4609
2025-11-19 00:00:00+00:00,4610
2025-11-20 00:00:00+00:00,4613
2025-11-21 00:00:00+00:00,4614
2025-11-22 00:00:00+00:00,4615
2025-11-23 00:00:00+00:00,4619
2025-11-24 00:00:00+00:00,4621
2025-11-26 00:00:00+00:00,4624
2025-11-27 00:00:00+00:00,4627
2025-11-28 00:00:00+00:00,4628
2025-11-30 00:00:00+00:00,4631
2025-12-01 00:00:00+00:00,4634
2025-12-03 00:00:00+00:00,4637
2025-12-05 00:00:00+00:00,4639
2025-12-06 00:00:00+00:00,4640
2025-12-07 00:00:00+00:00,4642
2025-12-08 00:00:00+00:00,4646
2025-12-10 00:00:00+00:00,4647
2025-12-11 00:00:00+00:00,4648
2025-12-12 00:00:00+00:00,4650
2025-12-14 00:00:00+00:00,4653
2025-12-15 00:00:00+00:00,4655
2025-12-16 00:00:00+00:00,4660
2025-12-17 00:00:00+00:00,4663
2025-12-18 00:00:00+00:00,4666
2025-12-19 00:00:00+00:00,4670
2025-12-20 00:00:00+00:00,4674
2025-12-21 00:00:00+00:00,4676
2025-12-22 00:00:00+00:00,4678
2025-12-23 00:00:00+00:00,4680
2025-12-24 00:00:00+00:00,4684
2025-12-25 00:00:00+00:00,4685
2025-12-26 00:00:00+00:00,4687
2025-12-27 00:00:00+00:00,4688
2025-12-29 00:00:00+00:00,4690
2025-12-31 00:00:00+00:00,4693
2026-01-01 00:00:00+00:00,4694
2026-01-02 00:00:00+00:00,4696
2026-01-03 00:00:00+00:00,4697
2026-01-05 00:00:00+00:00,4700
2026-01-06 00:00:00+00:00,4702
2026-01-07 00:00:00+00:00,4705
2026-01-08 00:00:00+00:00,4707
2026-01-09 00:00:00+00:00,4710
2026-01-10 00:00:00+00:00,4711
2026-01-11 00:00:00+00:00,4712
2026-01-12 00:00:00+00:00,4713
2026-01-13 00:00:00+00:00,4717
2026-01-14 00:00:00+00:00,4719
2026-01-15 00:00:00+00:00,4722
2026-01-16 00:00:00+00:00,4723
2026-01-17 00:00:00+00:00,4729
2026-01-18 00:00:00+00:00,4731
2026-01-19 00:00:00+00:00,4735
2026-01-20 00:00:00+00:00,4738
2026-01-21 00:00:00+00:00,4739
2026-01-22 00:00:00+00:00,4741
2026-01-23 00:00:00+00:00,4743
2026-01-24 00:00:00+00:00,4745
2026-01-26 00:00:00+00:00,4746
2026-01-27 00:00:00+00:00,4749
2026-01-28 00:00:00+00:00,4751
2026-01-29 00:00:00+00:00,4752
2026-01-30 00:00:00+00:00,4754
2026-01-31 00:00:00+00:00,4757
2026-02-01 00:00:00+00:00,4758
2026-02-02 00:00:00+00:00,4759
2026-02-03 00:00:00+00:00,4762
2026-02-04 00:00:00+00:00,4763
2026-02-05 00:00:00+00:00,4766
2026-02-06 00:00:00+00:00,4767
2026-02-08 00:00:00+00:00,4768
2026-02-09 00:00:00+00:00,4781
2026-02-10 00:00:00+00:00,4794
2026-02-11 00:00:00+00:00,4798
2026-02-12 00:00:00+00:00,4803
2026-02-13 00:00:00+00:00,4805
2026-02-14 00:00:00+00:00,4806
2026-02-15 00:00:00+00:00,4808
2026-02-16 00:00:00+00:00,4810
2026-02-17 00:00:00+00:00,4815
2026-02-18 00:00:00+00:00,4816
2026-02-19 00:00:00+00:00,4824
2026-02-20 00:00:00+00:00,4826
2026-02-21 00:00:00+00:00,4828
2026-02-22 00:00:00+00:00,4831
2026-02-23 00:00:00+00:00,4835
2026-02-24 00:00:00+00:00,4836
2026-02-26 00:00:00+00:00,4837
2026-02-27 00:00:00+00:00,4839
2026-02-28 00:00:00+00:00,4841
2026-03-01 00:00:00+00:00,4843
2026-03-02 00:00:00+00:00,4844
2026-03-03 00:00:00+00:00,4846
2026-03-05 00:00:00+00:00,4847
2026-03-06 00:00:00+00:00,4852
2026-03-08 00:00:00+00:00,4853
2026-03-09 00:00:00+00:00,4855
2026-03-10 00:00:00+00:00,4857
2026-03-11 00:00:00+00:00,4859
2026-03-12 00:00:00+00:00,4860
2026-03-13 00:00:00+00:00,4864
2026-03-14 00:00:00+00:00,4865
2026-03-16 00:00:00+00:00,4866
2026-03-18 00:00:00+00:00,4870
2026-03-19 00:00:00+00:00,4871
2026-03-20 00:00:00+00:00,4873
2026-03-21 00:00:00+00:00,4874
2026-03-22 00:00:00+00:00,4877
2026-03-23 00:00:00+00:00,4878
2026-03-24 00:00:00+00:00,4881
2026-03-25 00:00:00+00:00,4883
2026-03-26 00:00:00+00:00,4885
2026-03-27 00:00:00+00:00,4886
2026-03-28 00:00:00+00:00,4887
2026-03-29 00:00:00+00:00,4890
2026-03-30 00:00:00+00:00,4893
2026-04-01 00:00:00+00:00,4898
2026-04-02 00:00:00+00:00,4900
2026-04-03 00:00:00+00:00,4901
2026-04-04 00:00:00+00:00,4903
2026-04-05 00:00:00+00:00,4905
2026-04-06 00:00:00+00:00,4906
2026-04-07 00:00:00+00:00,4908
2026-04-08 00:00:00+00:00,4910
2026-04-10 00:00:00+00:00,4911
2026-04-12 00:00:00+00:00,4912
2026-04-13 00:00:00+00:00,4914
2026-04-14 00:00:00+00:00,4915
2026-04-15 00:00:00+00:00,4921
2026-04-16 00:00:00+00:00,4924
2026-04-17 00:00:00+00:00,4925
2026-04-18 00:00:00+00:00,4926
2026-04-19 00:00:00+00:00,4927
2026-04-20 00:00:00+00:00,4928
2026-04-21 00:00:00+00:00,4929
2026-04-24 00:00:00+00:00,4932
2026-04-26 00:00:00+00:00,4933
2026-04-28 00:00:00+00:00,4937
