time_iso8601,stars_cumulative
2025-04-29 00:00:00+00:00,4066
2025-04-30 00:00:00+00:00,4069
2025-05-02 00:00:00+00:00,4071
2025-05-03 00:00:00+00:00,4073
2025-05-04 00:00:00+00:00,4074
2025-05-05 00:00:00+00:00,4077
2025-05-06 00:00:00+00:00,4082
2025-05-07 00:00:00+00:00,4085
2025-05-09 00:00:00+00:00,4089
2025-05-10 00:00:00+00:00,4090
2025-05-11 00:00:00+00:00,4091
2025-05-12 00:00:00+00:00,4093
2025-05-13 00:00:00+00:00,4097
2025-05-14 00:00:00+00:00,4098
2025-05-15 00:00:00+00:00,4101
2025-05-16 00:00:00+00:00,4104
2025-05-17 00:00:00+00:00,4107
2025-05-19 00:00:00+00:00,4108
2025-05-20 00:00:00+00:00,4111
2025-05-21 00:00:00+00:00,4113
2025-05-22 00:00:00+00:00,4114
2025-05-23 00:00:00+00:00,4115
2025-05-25 00:00:00+00:00,4116
2025-05-26 00:00:00+00:00,4121
2025-05-27 00:00:00+00:00,4122
2025-05-28 00:00:00+00:00,4125
2025-05-29 00:00:00+00:00,4126
2025-05-30 00:00:00+00:00,4129
2025-05-31 00:00:00+00:00,4132
2025-06-01 00:00:00+00:00,4135
2025-06-02 00:00:00+00:00,4137
2025-06-03 00:00:00+00:00,4139
2025-06-05 00:00:00+00:00,4140
2025-06-07 00:00:00+00:00,4144
2025-06-08 00:00:00+00:00,4147
2025-06-09 00:00:00+00:00,4148
2025-06-10 00:00:00+00:00,4149
2025-06-11 00:00:00+00:00,4150
2025-06-12 00:00:00+00:00,4151
2025-06-13 00:00:00+00:00,4153
2025-06-14 00:00:00+00:00,4157
2025-06-15 00:00:00+00:00,4158
2025-06-17 00:00:00+00:00,4161
2025-06-18 00:00:00+00:00,4164
2025-06-19 00:00:00+00:00,4166
2025-06-20 00:00:00+00:00,4167
2025-06-22 00:00:00+00:00,4170
2025-06-23 00:00:00+00:00,4172
2025-06-24 00:00:00+00:00,4174
2025-06-25 00:00:00+00:00,4177
2025-06-26 00:00:00+00:00,4180
2025-06-27 00:00:00+00:00,4184
2025-06-28 00:00:00+00:00,4186
2025-06-29 00:00:00+00:00,4189
2025-06-30 00:00:00+00:00,4194
2025-07-01 00:00:00+00:00,4203
2025-07-03 00:00:00+00:00,4204
2025-07-04 00:00:00+00:00,4209
2025-07-05 00:00:00+00:00,4210
2025-07-06 00:00:00+00:00,4214
2025-07-07 00:00:00+00:00,4215
2025-07-08 00:00:00+00:00,4216
2025-07-09 00:00:00+00:00,4217
2025-07-10 00:00:00+00:00,4220
2025-07-13 00:00:00+00:00,4221
2025-07-14 00:00:00+00:00,4222
2025-07-15 00:00:00+00:00,4224
2025-07-16 00:00:00+00:00,4226
2025-07-17 00:00:00+00:00,4227
2025-07-19 00:00:00+00:00,4231
2025-07-20 00:00:00+00:00,4232
2025-07-21 00:00:00+00:00,4236
2025-07-22 00:00:00+00:00,4237
2025-07-23 00:00:00+00:00,4239
2025-07-24 00:00:00+00:00,4242
2025-07-25 00:00:00+00:00,4254
2025-07-26 00:00:00+00:00,4259
2025-07-27 00:00:00+00:00,4263
2025-07-28 00:00:00+00:00,4264
2025-07-29 00:00:00+00:00,4265
2025-07-30 00:00:00+00:00,4267
2025-07-31 00:00:00+00:00,4273
2025-08-01 00:00:00+00:00,4281
2025-08-03 00:00:00+00:00,4284
2025-08-04 00:00:00+00:00,4289
2025-08-05 00:00:00+00:00,4290
2025-08-06 00:00:00+00:00,4292
2025-08-07 00:00:00+00:00,4296
2025-08-08 00:00:00+00:00,4309
2025-08-09 00:00:00+00:00,4315
2025-08-10 00:00:00+00:00,4319
2025-08-11 00:00:00+00:00,4320
2025-08-12 00:00:00+00:00,4323
2025-08-13 00:00:00+00:00,4327
2025-08-14 00:00:00+00:00,4328
2025-08-15 00:00:00+00:00,4329
2025-08-16 00:00:00+00:00,4330
2025-08-17 00:00:00+00:00,4335
2025-08-18 00:00:00+00:00,4336
2025-08-19 00:00:00+00:00,4339
2025-08-20 00:00:00+00:00,4349
2025-08-21 00:00:00+00:00,4354
2025-08-22 00:00:00+00:00,4358
2025-08-23 00:00:00+00:00,4359
2025-08-24 00:00:00+00:00,4362
2025-08-25 00:00:00+00:00,4364
2025-08-26 00:00:00+00:00,4365
2025-08-27 00:00:00+00:00,4366
2025-08-28 00:00:00+00:00,4367
2025-08-29 00:00:00+00:00,4372
2025-08-30 00:00:00+00:00,4373
2025-08-31 00:00:00+00:00,4375
2025-09-01 00:00:00+00:00,4377
2025-09-02 00:00:00+00:00,4381
2025-09-03 00:00:00+00:00,4383
2025-09-05 00:00:00+00:00,4384
2025-09-06 00:00:00+00:00,4388
2025-09-07 00:00:00+00:00,4389
2025-09-09 00:00:00+00:00,4392
2025-09-10 00:00:00+00:00,4394
2025-09-11 00:00:00+00:00,4396
2025-09-12 00:00:00+00:00,4402
2025-09-13 00:00:00+00:00,4404
2025-09-14 00:00:00+00:00,4406
2025-09-15 00:00:00+00:00,4409
2025-09-16 00:00:00+00:00,4412
2025-09-17 00:00:00+00:00,4413
2025-09-19 00:00:00+00:00,4417
2025-09-21 00:00:00+00:00,4419
2025-09-23 00:00:00+00:00,4421
2025-09-24 00:00:00+00:00,4429
2025-09-25 00:00:00+00:00,4432
2025-09-26 00:00:00+00:00,4444
2025-09-27 00:00:00+00:00,4449
2025-09-28 00:00:00+00:00,4452
2025-09-29 00:00:00+00:00,4454
2025-09-30 00:00:00+00:00,4455
2025-10-01 00:00:00+00:00,4458
2025-10-03 00:00:00+00:00,4460
2025-10-04 00:00:00+00:00,4462
2025-10-05 00:00:00+00:00,4477
2025-10-06 00:00:00+00:00,4483
2025-10-07 00:00:00+00:00,4486
2025-10-08 00:00:00+00:00,4489
2025-10-09 00:00:00+00:00,4498
2025-10-10 00:00:00+00:00,4503
2025-10-11 00:00:00+00:00,4505
2025-10-12 00:00:00+00:00,4508
2025-10-13 00:00:00+00:00,4513
2025-10-14 00:00:00+00:00,4519
2025-10-15 00:00:00+00:00,4520
2025-10-16 00:00:00+00:00,4521
2025-10-17 00:00:00+00:00,4524
2025-10-18 00:00:00+00:00,4532
2025-10-19 00:00:00+00:00,4534
2025-10-20 00:00:00+00:00,4537
2025-10-22 00:00:00+00:00,4539
2025-10-23 00:00:00+00:00,4541
2025-10-24 00:00:00+00:00,4543
2025-10-25 00:00:00+00:00,4544
2025-10-26 00:00:00+00:00,4546
2025-10-27 00:00:00+00:00,4550
2025-10-28 00:00:00+00:00,4556
2025-10-29 00:00:00+00:00,4564
2025-10-30 00:00:00+00:00,4576
2025-10-31 00:00:00+00:00,4582
2025-11-01 00:00:00+00:00,4589
2025-11-02 00:00:00+00:00,4590
2025-11-03 00:00:00+00:00,4592
2025-11-04 00:00:00+00:00,4594
2025-11-06 00:00:00+00:00,4596
2025-11-07 00:00:00+00:00,4600
2025-11-08 00:00:00+00:00,4602
2025-11-09 00:00:00+00:00,4605
2025-11-10 00:00:00+00:00,4607
2025-11-11 00:00:00+00:00,4608
2025-11-12 00:00:00+00:00,4610
2025-11-13 00:00:00+00:00,4617
2025-11-14 00:00:00+00:00,4619
2025-11-15 00:00:00+00:00,4622
2025-11-17 00:00:00+00:00,4624
2025-11-18 00:00:00+00:00,4628
2025-11-19 00:00:00+00:00,4629
2025-11-20 00:00:00+00:00,4632
2025-11-21 00:00:00+00:00,4633
2025-11-22 00:00:00+00:00,4634
2025-11-23 00:00:00+00:00,4638
2025-11-24 00:00:00+00:00,4640
2025-11-26 00:00:00+00:00,4643
2025-11-27 00:00:00+00:00,4646
2025-11-28 00:00:00+00:00,4647
2025-11-30 00:00:00+00:00,4650
2025-12-01 00:00:00+00:00,4653
2025-12-03 00:00:00+00:00,4656
2025-12-05 00:00:00+00:00,4658
2025-12-06 00:00:00+00:00,4659
2025-12-07 00:00:00+00:00,4661
2025-12-08 00:00:00+00:00,4665
2025-12-10 00:00:00+00:00,4666
2025-12-11 00:00:00+00:00,4667
2025-12-12 00:00:00+00:00,4669
2025-12-14 00:00:00+00:00,4673
2025-12-15 00:00:00+00:00,4675
2025-12-16 00:00:00+00:00,4680
2025-12-17 00:00:00+00:00,4683
2025-12-18 00:00:00+00:00,4686
2025-12-19 00:00:00+00:00,4690
2025-12-20 00:00:00+00:00,4694
2025-12-21 00:00:00+00:00,4696
2025-12-22 00:00:00+00:00,4698
2025-12-23 00:00:00+00:00,4701
2025-12-24 00:00:00+00:00,4705
2025-12-25 00:00:00+00:00,4706
2025-12-26 00:00:00+00:00,4708
2025-12-27 00:00:00+00:00,4709
2025-12-29 00:00:00+00:00,4712
2025-12-31 00:00:00+00:00,4715
2026-01-01 00:00:00+00:00,4716
2026-01-02 00:00:00+00:00,4718
2026-01-03 00:00:00+00:00,4719
2026-01-05 00:00:00+00:00,4722
2026-01-06 00:00:00+00:00,4724
2026-01-07 00:00:00+00:00,4727
2026-01-08 00:00:00+00:00,4730
2026-01-09 00:00:00+00:00,4733
2026-01-10 00:00:00+00:00,4734
2026-01-11 00:00:00+00:00,4735
2026-01-12 00:00:00+00:00,4736
2026-01-13 00:00:00+00:00,4740
2026-01-14 00:00:00+00:00,4742
2026-01-15 00:00:00+00:00,4745
2026-01-16 00:00:00+00:00,4746
2026-01-17 00:00:00+00:00,4752
2026-01-18 00:00:00+00:00,4754
2026-01-19 00:00:00+00:00,4758
