time_iso8601,stars_cumulative
2025-04-30 00:00:00+00:00,4060
2025-05-02 00:00:00+00:00,4062
2025-05-03 00:00:00+00:00,4064
2025-05-04 00:00:00+00:00,4065
2025-05-05 00:00:00+00:00,4068
2025-05-06 00:00:00+00:00,4073
2025-05-07 00:00:00+00:00,4076
2025-05-09 00:00:00+00:00,4080
2025-05-10 00:00:00+00:00,4081
2025-05-11 00:00:00+00:00,4082
2025-05-12 00:00:00+00:00,4084
2025-05-13 00:00:00+00:00,4088
2025-05-14 00:00:00+00:00,4089
2025-05-15 00:00:00+00:00,4092
2025-05-16 00:00:00+00:00,4095
2025-05-17 00:00:00+00:00,4098
2025-05-19 00:00:00+00:00,4099
2025-05-20 00:00:00+00:00,4102
2025-05-21 00:00:00+00:00,4104
2025-05-22 00:00:00+00:00,4105
2025-05-23 00:00:00+00:00,4106
2025-05-25 00:00:00+00:00,4107
2025-05-26 00:00:00+00:00,4112
2025-05-27 00:00:00+00:00,4113
2025-05-28 00:00:00+00:00,4116
2025-05-29 00:00:00+00:00,4117
2025-05-30 00:00:00+00:00,4120
2025-05-31 00:00:00+00:00,4123
2025-06-01 00:00:00+00:00,4126
2025-06-02 00:00:00+00:00,4128
2025-06-03 00:00:00+00:00,4130
2025-06-05 00:00:00+00:00,4131
2025-06-07 00:00:00+00:00,4135
2025-06-08 00:00:00+00:00,4138
2025-06-09 00:00:00+00:00,4139
2025-06-10 00:00:00+00:00,4140
2025-06-11 00:00:00+00:00,4141
2025-06-12 00:00:00+00:00,4142
2025-06-13 00:00:00+00:00,4144
2025-06-14 00:00:00+00:00,4148
2025-06-15 00:00:00+00:00,4149
2025-06-17 00:00:00+00:00,4151
2025-06-18 00:00:00+00:00,4154
2025-06-19 00:00:00+00:00,4156
2025-06-20 00:00:00+00:00,4157
2025-06-22 00:00:00+00:00,4160
2025-06-23 00:00:00+00:00,4162
2025-06-24 00:00:00+00:00,4164
2025-06-25 00:00:00+00:00,4167
2025-06-26 00:00:00+00:00,4170
2025-06-27 00:00:00+00:00,4174
2025-06-28 00:00:00+00:00,4176
2025-06-29 00:00:00+00:00,4179
2025-06-30 00:00:00+00:00,4184
2025-07-01 00:00:00+00:00,4193
2025-07-03 00:00:00+00:00,4194
2025-07-04 00:00:00+00:00,4199
2025-07-05 00:00:00+00:00,4200
2025-07-06 00:00:00+00:00,4204
2025-07-07 00:00:00+00:00,4205
2025-07-08 00:00:00+00:00,4206
2025-07-09 00:00:00+00:00,4207
2025-07-10 00:00:00+00:00,4210
2025-07-13 00:00:00+00:00,4211
2025-07-14 00:00:00+00:00,4212
2025-07-15 00:00:00+00:00,4214
2025-07-16 00:00:00+00:00,4216
2025-07-17 00:00:00+00:00,4217
2025-07-19 00:00:00+00:00,4221
2025-07-20 00:00:00+00:00,4222
2025-07-21 00:00:00+00:00,4226
2025-07-22 00:00:00+00:00,4227
2025-07-23 00:00:00+00:00,4229
2025-07-24 00:00:00+00:00,4232
2025-07-25 00:00:00+00:00,4244
2025-07-26 00:00:00+00:00,4248
2025-07-27 00:00:00+00:00,4252
2025-07-28 00:00:00+00:00,4253
2025-07-29 00:00:00+00:00,4254
2025-07-30 00:00:00+00:00,4256
2025-07-31 00:00:00+00:00,4262
2025-08-01 00:00:00+00:00,4270
2025-08-03 00:00:00+00:00,4273
2025-08-04 00:00:00+00:00,4278
2025-08-05 00:00:00+00:00,4279
2025-08-06 00:00:00+00:00,4281
2025-08-07 00:00:00+00:00,4285
2025-08-08 00:00:00+00:00,4298
2025-08-09 00:00:00+00:00,4304
2025-08-10 00:00:00+00:00,4308
2025-08-11 00:00:00+00:00,4309
2025-08-12 00:00:00+00:00,4312
2025-08-13 00:00:00+00:00,4316
2025-08-14 00:00:00+00:00,4317
2025-08-15 00:00:00+00:00,4318
2025-08-16 00:00:00+00:00,4319
2025-08-17 00:00:00+00:00,4324
2025-08-18 00:00:00+00:00,4325
2025-08-19 00:00:00+00:00,4328
2025-08-20 00:00:00+00:00,4338
2025-08-21 00:00:00+00:00,4343
2025-08-22 00:00:00+00:00,4347
2025-08-23 00:00:00+00:00,4348
2025-08-24 00:00:00+00:00,4351
2025-08-25 00:00:00+00:00,4353
2025-08-26 00:00:00+00:00,4354
2025-08-27 00:00:00+00:00,4355
2025-08-28 00:00:00+00:00,4356
2025-08-29 00:00:00+00:00,4361
2025-08-30 00:00:00+00:00,4362
2025-08-31 00:00:00+00:00,4364
2025-09-01 00:00:00+00:00,4366
2025-09-02 00:00:00+00:00,4370
2025-09-03 00:00:00+00:00,4372
2025-09-05 00:00:00+00:00,4373
2025-09-06 00:00:00+00:00,4377
2025-09-07 00:00:00+00:00,4378
2025-09-09 00:00:00+00:00,4381
2025-09-10 00:00:00+00:00,4383
2025-09-11 00:00:00+00:00,4385
2025-09-12 00:00:00+00:00,4391
2025-09-13 00:00:00+00:00,4393
2025-09-14 00:00:00+00:00,4395
2025-09-15 00:00:00+00:00,4398
2025-09-16 00:00:00+00:00,4401
2025-09-17 00:00:00+00:00,4402
2025-09-19 00:00:00+00:00,4406
2025-09-21 00:00:00+00:00,4408
2025-09-23 00:00:00+00:00,4410
2025-09-24 00:00:00+00:00,4418
2025-09-25 00:00:00+00:00,4421
2025-09-26 00:00:00+00:00,4433
2025-09-27 00:00:00+00:00,4438
2025-09-28 00:00:00+00:00,4441
2025-09-29 00:00:00+00:00,4443
2025-09-30 00:00:00+00:00,4444
2025-10-01 00:00:00+00:00,4447
2025-10-03 00:00:00+00:00,4449
2025-10-04 00:00:00+00:00,4451
2025-10-05 00:00:00+00:00,4466
2025-10-06 00:00:00+00:00,4472
2025-10-07 00:00:00+00:00,4475
2025-10-08 00:00:00+00:00,4478
2025-10-09 00:00:00+00:00,4487
2025-10-10 00:00:00+00:00,4492
2025-10-11 00:00:00+00:00,4494
2025-10-12 00:00:00+00:00,4497
2025-10-13 00:00:00+00:00,4502
2025-10-14 00:00:00+00:00,4508
2025-10-15 00:00:00+00:00,4509
2025-10-16 00:00:00+00:00,4510
2025-10-17 00:00:00+00:00,4513
2025-10-18 00:00:00+00:00,4521
2025-10-19 00:00:00+00:00,4523
2025-10-20 00:00:00+00:00,4526
2025-10-22 00:00:00+00:00,4528
2025-10-23 00:00:00+00:00,4530
2025-10-24 00:00:00+00:00,4532
2025-10-25 00:00:00+00:00,4533
2025-10-26 00:00:00+00:00,4535
2025-10-27 00:00:00+00:00,4539
2025-10-28 00:00:00+00:00,4545
2025-10-29 00:00:00+00:00,4553
2025-10-30 00:00:00+00:00,4565
2025-10-31 00:00:00+00:00,4571
2025-11-01 00:00:00+00:00,4578
2025-11-02 00:00:00+00:00,4579
2025-11-03 00:00:00+00:00,4581
2025-11-04 00:00:00+00:00,4583
2025-11-06 00:00:00+00:00,4585
2025-11-07 00:00:00+00:00,4589
2025-11-08 00:00:00+00:00,4591
2025-11-09 00:00:00+00:00,4594
2025-11-10 00:00:00+00:00,4596
2025-11-11 00:00:00+00:00,4597
2025-11-12 00:00:00+00:00,4599
2025-11-13 00:00:00+00:00,4606
2025-11-14 00:00:00+00:00,4608
2025-11-15 00:00:00+00:00,4610
2025-11-17 00:00:00+00:00,4612
2025-11-18 00:00:00+00:00,4616
2025-11-19 00:00:00+00:00,4617
2025-11-20 00:00:00+00:00,4620
2025-11-21 00:00:00+00:00,4621
2025-11-22 00:00:00+00:00,4622
2025-11-23 00:00:00+00:00,4626
2025-11-24 00:00:00+00:00,4628
2025-11-26 00:00:00+00:00,4631
2025-11-27 00:00:00+00:00,4634
2025-11-28 00:00:00+00:00,4635
2025-11-30 00:00:00+00:00,4638
2025-12-01 00:00:00+00:00,4641
2025-12-03 00:00:00+00:00,4644
2025-12-05 00:00:00+00:00,4646
2025-12-06 00:00:00+00:00,4647
2025-12-07 00:00:00+00:00,4649
2025-12-08 00:00:00+00:00,4653
2025-12-10 00:00:00+00:00,4654
2025-12-11 00:00:00+00:00,4655
2025-12-12 00:00:00+00:00,4657
2025-12-14 00:00:00+00:00,4660
2025-12-15 00:00:00+00:00,4662
2025-12-16 00:00:00+00:00,4667
2025-12-17 00:00:00+00:00,4670
2025-12-18 00:00:00+00:00,4673
2025-12-19 00:00:00+00:00,4677
2025-12-20 00:00:00+00:00,4681
2025-12-21 00:00:00+00:00,4683
2025-12-22 00:00:00+00:00,4685
2025-12-23 00:00:00+00:00,4687
2025-12-24 00:00:00+00:00,4691
2025-12-25 00:00:00+00:00,4692
2025-12-26 00:00:00+00:00,4694
2025-12-27 00:00:00+00:00,4695
2025-12-29 00:00:00+00:00,4697
2025-12-31 00:00:00+00:00,4700
2026-01-01 00:00:00+00:00,4701
2026-01-02 00:00:00+00:00,4703
2026-01-03 00:00:00+00:00,4704
2026-01-05 00:00:00+00:00,4707
2026-01-06 00:00:00+00:00,4709
2026-01-07 00:00:00+00:00,4712
2026-01-08 00:00:00+00:00,4715
2026-01-09 00:00:00+00:00,4718
2026-01-10 00:00:00+00:00,4719
2026-01-11 00:00:00+00:00,4720
2026-01-12 00:00:00+00:00,4721
2026-01-13 00:00:00+00:00,4725
2026-01-14 00:00:00+00:00,4727
2026-01-15 00:00:00+00:00,4730
2026-01-16 00:00:00+00:00,4731
2026-01-17 00:00:00+00:00,4737
2026-01-18 00:00:00+00:00,4739
2026-01-19 00:00:00+00:00,4743
2026-01-20 00:00:00+00:00,4746
2026-01-21 00:00:00+00:00,4747
2026-01-22 00:00:00+00:00,4749
2026-01-23 00:00:00+00:00,4751
2026-01-24 00:00:00+00:00,4753
2026-01-26 00:00:00+00:00,4754
2026-01-27 00:00:00+00:00,4757
2026-01-28 00:00:00+00:00,4759
2026-01-29 00:00:00+00:00,4760
2026-01-30 00:00:00+00:00,4762
2026-01-31 00:00:00+00:00,4765
2026-02-01 00:00:00+00:00,4766
2026-02-02 00:00:00+00:00,4767
2026-02-03 00:00:00+00:00,4770
2026-02-04 00:00:00+00:00,4771
2026-02-05 00:00:00+00:00,4774
2026-02-06 00:00:00+00:00,4775
2026-02-08 00:00:00+00:00,4776
2026-02-09 00:00:00+00:00,4789
2026-02-10 00:00:00+00:00,4802
2026-02-11 00:00:00+00:00,4806
2026-02-12 00:00:00+00:00,4811
2026-02-13 00:00:00+00:00,4813
2026-02-14 00:00:00+00:00,4814
2026-02-15 00:00:00+00:00,4816
2026-02-16 00:00:00+00:00,4818
2026-02-17 00:00:00+00:00,4823
2026-02-18 00:00:00+00:00,4824
2026-02-19 00:00:00+00:00,4832
2026-02-20 00:00:00+00:00,4834
2026-02-21 00:00:00+00:00,4836
2026-02-22 00:00:00+00:00,4839
2026-02-23 00:00:00+00:00,4843
2026-02-24 00:00:00+00:00,4844
2026-02-26 00:00:00+00:00,4845
2026-02-27 00:00:00+00:00,4847
2026-02-28 00:00:00+00:00,4849
2026-03-01 00:00:00+00:00,4851
2026-03-02 00:00:00+00:00,4852
2026-03-03 00:00:00+00:00,4854
2026-03-05 00:00:00+00:00,4855
2026-03-06 00:00:00+00:00,4860
2026-03-08 00:00:00+00:00,4861
2026-03-09 00:00:00+00:00,4863
2026-03-10 00:00:00+00:00,4865
2026-03-11 00:00:00+00:00,4867
2026-03-12 00:00:00+00:00,4868
2026-03-13 00:00:00+00:00,4872
2026-03-14 00:00:00+00:00,4873
2026-03-16 00:00:00+00:00,4874
2026-03-18 00:00:00+00:00,4878
2026-03-19 00:00:00+00:00,4879
2026-03-20 00:00:00+00:00,4881
2026-03-21 00:00:00+00:00,4882
2026-03-22 00:00:00+00:00,4885
2026-03-23 00:00:00+00:00,4886
2026-03-24 00:00:00+00:00,4889
2026-03-25 00:00:00+00:00,4891
2026-03-26 00:00:00+00:00,4893
2026-03-27 00:00:00+00:00,4894
2026-03-28 00:00:00+00:00,4895
2026-03-29 00:00:00+00:00,4898
2026-03-30 00:00:00+00:00,4901
2026-04-01 00:00:00+00:00,4906
2026-04-02 00:00:00+00:00,4908
2026-04-03 00:00:00+00:00,4909
2026-04-04 00:00:00+00:00,4911
2026-04-05 00:00:00+00:00,4913
2026-04-06 00:00:00+00:00,4914
2026-04-07 00:00:00+00:00,4916
2026-04-08 00:00:00+00:00,4918
