time_iso8601,stars_cumulative
2025-05-02 00:00:00+00:00,4059
2025-05-03 00:00:00+00:00,4061
2025-05-04 00:00:00+00:00,4062
2025-05-05 00:00:00+00:00,4065
2025-05-06 00:00:00+00:00,4070
2025-05-07 00:00:00+00:00,4073
2025-05-09 00:00:00+00:00,4077
2025-05-10 00:00:00+00:00,4078
2025-05-11 00:00:00+00:00,4079
2025-05-12 00:00:00+00:00,4081
2025-05-13 00:00:00+00:00,4085
2025-05-14 00:00:00+00:00,4086
2025-05-15 00:00:00+00:00,4089
2025-05-16 00:00:00+00:00,4092
2025-05-17 00:00:00+00:00,4095
2025-05-19 00:00:00+00:00,4096
2025-05-20 00:00:00+00:00,4099
2025-05-21 00:00:00+00:00,4101
2025-05-22 00:00:00+00:00,4102
2025-05-23 00:00:00+00:00,4103
2025-05-25 00:00:00+00:00,4104
2025-05-26 00:00:00+00:00,4109
2025-05-27 00:00:00+00:00,4110
2025-05-28 00:00:00+00:00,4113
2025-05-29 00:00:00+00:00,4114
2025-05-30 00:00:00+00:00,4117
2025-05-31 00:00:00+00:00,4120
2025-06-01 00:00:00+00:00,4123
2025-06-02 00:00:00+00:00,4125
2025-06-03 00:00:00+00:00,4127
2025-06-05 00:00:00+00:00,4128
2025-06-07 00:00:00+00:00,4132
2025-06-08 00:00:00+00:00,4135
2025-06-09 00:00:00+00:00,4136
2025-06-10 00:00:00+00:00,4137
2025-06-11 00:00:00+00:00,4138
2025-06-12 00:00:00+00:00,4139
2025-06-13 00:00:00+00:00,4141
2025-06-14 00:00:00+00:00,4145
2025-06-15 00:00:00+00:00,4146
2025-06-17 00:00:00+00:00,4148
2025-06-18 00:00:00+00:00,4151
2025-06-19 00:00:00+00:00,4153
2025-06-20 00:00:00+00:00,4154
2025-06-22 00:00:00+00:00,4157
2025-06-23 00:00:00+00:00,4158
2025-06-24 00:00:00+00:00,4160
2025-06-25 00:00:00+00:00,4163
2025-06-26 00:00:00+00:00,4166
2025-06-27 00:00:00+00:00,4170
2025-06-28 00:00:00+00:00,4172
2025-06-29 00:00:00+00:00,4175
2025-06-30 00:00:00+00:00,4180
2025-07-01 00:00:00+00:00,4189
2025-07-03 00:00:00+00:00,4190
2025-07-04 00:00:00+00:00,4195
2025-07-05 00:00:00+00:00,4196
2025-07-06 00:00:00+00:00,4200
2025-07-07 00:00:00+00:00,4201
2025-07-08 00:00:00+00:00,4202
2025-07-09 00:00:00+00:00,4203
2025-07-10 00:00:00+00:00,4206
2025-07-13 00:00:00+00:00,4207
2025-07-14 00:00:00+00:00,4208
2025-07-15 00:00:00+00:00,4210
2025-07-16 00:00:00+00:00,4212
2025-07-17 00:00:00+00:00,4213
2025-07-19 00:00:00+00:00,4217
2025-07-20 00:00:00+00:00,4218
2025-07-21 00:00:00+00:00,4222
2025-07-22 00:00:00+00:00,4223
2025-07-23 00:00:00+00:00,4225
2025-07-24 00:00:00+00:00,4228
2025-07-25 00:00:00+00:00,4240
2025-07-26 00:00:00+00:00,4244
2025-07-27 00:00:00+00:00,4248
2025-07-28 00:00:00+00:00,4249
2025-07-29 00:00:00+00:00,4250
2025-07-30 00:00:00+00:00,4252
2025-07-31 00:00:00+00:00,4258
2025-08-01 00:00:00+00:00,4266
2025-08-03 00:00:00+00:00,4269
2025-08-04 00:00:00+00:00,4274
2025-08-05 00:00:00+00:00,4275
2025-08-06 00:00:00+00:00,4277
2025-08-07 00:00:00+00:00,4281
2025-08-08 00:00:00+00:00,4294
2025-08-09 00:00:00+00:00,4300
2025-08-10 00:00:00+00:00,4304
2025-08-11 00:00:00+00:00,4305
2025-08-12 00:00:00+00:00,4308
2025-08-13 00:00:00+00:00,4312
2025-08-14 00:00:00+00:00,4313
2025-08-15 00:00:00+00:00,4314
2025-08-16 00:00:00+00:00,4315
2025-08-17 00:00:00+00:00,4320
2025-08-18 00:00:00+00:00,4321
2025-08-19 00:00:00+00:00,4324
2025-08-20 00:00:00+00:00,4334
2025-08-21 00:00:00+00:00,4339
2025-08-22 00:00:00+00:00,4343
2025-08-23 00:00:00+00:00,4344
2025-08-24 00:00:00+00:00,4347
2025-08-25 00:00:00+00:00,4349
2025-08-26 00:00:00+00:00,4350
2025-08-27 00:00:00+00:00,4351
2025-08-28 00:00:00+00:00,4352
2025-08-29 00:00:00+00:00,4357
2025-08-30 00:00:00+00:00,4358
2025-08-31 00:00:00+00:00,4360
2025-09-01 00:00:00+00:00,4362
2025-09-02 00:00:00+00:00,4366
2025-09-03 00:00:00+00:00,4368
2025-09-05 00:00:00+00:00,4369
2025-09-06 00:00:00+00:00,4373
2025-09-07 00:00:00+00:00,4374
2025-09-09 00:00:00+00:00,4377
2025-09-10 00:00:00+00:00,4379
2025-09-11 00:00:00+00:00,4381
2025-09-12 00:00:00+00:00,4387
2025-09-13 00:00:00+00:00,4389
2025-09-14 00:00:00+00:00,4391
2025-09-15 00:00:00+00:00,4394
2025-09-16 00:00:00+00:00,4397
2025-09-17 00:00:00+00:00,4398
2025-09-19 00:00:00+00:00,4402
2025-09-21 00:00:00+00:00,4404
2025-09-23 00:00:00+00:00,4406
2025-09-24 00:00:00+00:00,4414
2025-09-25 00:00:00+00:00,4417
2025-09-26 00:00:00+00:00,4429
2025-09-27 00:00:00+00:00,4434
2025-09-28 00:00:00+00:00,4437
2025-09-29 00:00:00+00:00,4439
2025-09-30 00:00:00+00:00,4440
2025-10-01 00:00:00+00:00,4443
2025-10-03 00:00:00+00:00,4445
2025-10-04 00:00:00+00:00,4447
2025-10-05 00:00:00+00:00,4462
2025-10-06 00:00:00+00:00,4468
2025-10-07 00:00:00+00:00,4471
2025-10-08 00:00:00+00:00,4474
2025-10-09 00:00:00+00:00,4483
2025-10-10 00:00:00+00:00,4488
2025-10-11 00:00:00+00:00,4490
2025-10-12 00:00:00+00:00,4493
2025-10-13 00:00:00+00:00,4497
2025-10-14 00:00:00+00:00,4503
2025-10-15 00:00:00+00:00,4504
2025-10-16 00:00:00+00:00,4505
2025-10-17 00:00:00+00:00,4508
2025-10-18 00:00:00+00:00,4516
2025-10-19 00:00:00+00:00,4518
2025-10-20 00:00:00+00:00,4521
2025-10-22 00:00:00+00:00,4523
2025-10-23 00:00:00+00:00,4525
2025-10-24 00:00:00+00:00,4527
2025-10-25 00:00:00+00:00,4528
2025-10-26 00:00:00+00:00,4530
2025-10-27 00:00:00+00:00,4534
2025-10-28 00:00:00+00:00,4540
2025-10-29 00:00:00+00:00,4548
2025-10-30 00:00:00+00:00,4560
2025-10-31 00:00:00+00:00,4566
2025-11-01 00:00:00+00:00,4573
2025-11-02 00:00:00+00:00,4574
2025-11-03 00:00:00+00:00,4576
2025-11-04 00:00:00+00:00,4578
2025-11-06 00:00:00+00:00,4580
2025-11-07 00:00:00+00:00,4584
2025-11-08 00:00:00+00:00,4586
2025-11-09 00:00:00+00:00,4589
2025-11-10 00:00:00+00:00,4591
2025-11-11 00:00:00+00:00,4592
2025-11-12 00:00:00+00:00,4594
2025-11-13 00:00:00+00:00,4601
2025-11-14 00:00:00+00:00,4603
2025-11-15 00:00:00+00:00,4605
2025-11-17 00:00:00+00:00,4607
2025-11-18 00:00:00+00:00,4611
2025-11-19 00:00:00+00:00,4612
2025-11-20 00:00:00+00:00,4615
2025-11-21 00:00:00+00:00,4616
2025-11-22 00:00:00+00:00,4617
2025-11-23 00:00:00+00:00,4621
2025-11-24 00:00:00+00:00,4623
2025-11-26 00:00:00+00:00,4626
2025-11-27 00:00:00+00:00,4629
2025-11-28 00:00:00+00:00,4630
2025-11-30 00:00:00+00:00,4633
2025-12-01 00:00:00+00:00,4636
2025-12-03 00:00:00+00:00,4639
2025-12-05 00:00:00+00:00,4641
2025-12-06 00:00:00+00:00,4642
2025-12-07 00:00:00+00:00,4644
2025-12-08 00:00:00+00:00,4648
2025-12-10 00:00:00+00:00,4649
2025-12-11 00:00:00+00:00,4650
2025-12-12 00:00:00+00:00,4652
2025-12-14 00:00:00+00:00,4655
2025-12-15 00:00:00+00:00,4657
2025-12-16 00:00:00+00:00,4662
2025-12-17 00:00:00+00:00,4665
2025-12-18 00:00:00+00:00,4668
2025-12-19 00:00:00+00:00,4672
2025-12-20 00:00:00+00:00,4676
2025-12-21 00:00:00+00:00,4678
2025-12-22 00:00:00+00:00,4680
2025-12-23 00:00:00+00:00,4682
2025-12-24 00:00:00+00:00,4686
2025-12-25 00:00:00+00:00,4687
2025-12-26 00:00:00+00:00,4689
2025-12-27 00:00:00+00:00,4690
2025-12-29 00:00:00+00:00,4692
2025-12-31 00:00:00+00:00,4695
2026-01-01 00:00:00+00:00,4696
2026-01-02 00:00:00+00:00,4698
2026-01-03 00:00:00+00:00,4699
2026-01-05 00:00:00+00:00,4702
2026-01-06 00:00:00+00:00,4704
2026-01-07 00:00:00+00:00,4707
2026-01-08 00:00:00+00:00,4710
2026-01-09 00:00:00+00:00,4713
2026-01-10 00:00:00+00:00,4714
2026-01-11 00:00:00+00:00,4715
2026-01-12 00:00:00+00:00,4716
2026-01-13 00:00:00+00:00,4720
2026-01-14 00:00:00+00:00,4722
2026-01-15 00:00:00+00:00,4725
2026-01-16 00:00:00+00:00,4726
2026-01-17 00:00:00+00:00,4732
2026-01-18 00:00:00+00:00,4734
2026-01-19 00:00:00+00:00,4738
2026-01-20 00:00:00+00:00,4741
2026-01-21 00:00:00+00:00,4742
2026-01-22 00:00:00+00:00,4744
2026-01-23 00:00:00+00:00,4746
2026-01-24 00:00:00+00:00,4748
2026-01-26 00:00:00+00:00,4749
2026-01-27 00:00:00+00:00,4752
2026-01-28 00:00:00+00:00,4754
2026-01-29 00:00:00+00:00,4755
2026-01-30 00:00:00+00:00,4757
2026-01-31 00:00:00+00:00,4760
2026-02-01 00:00:00+00:00,4761
2026-02-02 00:00:00+00:00,4762
2026-02-03 00:00:00+00:00,4765
2026-02-04 00:00:00+00:00,4766
2026-02-05 00:00:00+00:00,4769
2026-02-06 00:00:00+00:00,4770
2026-02-08 00:00:00+00:00,4771
2026-02-09 00:00:00+00:00,4784
2026-02-10 00:00:00+00:00,4797
2026-02-11 00:00:00+00:00,4801
2026-02-12 00:00:00+00:00,4806
2026-02-13 00:00:00+00:00,4808
2026-02-14 00:00:00+00:00,4809
2026-02-15 00:00:00+00:00,4811
2026-02-16 00:00:00+00:00,4813
2026-02-17 00:00:00+00:00,4818
2026-02-18 00:00:00+00:00,4819
2026-02-19 00:00:00+00:00,4827
2026-02-20 00:00:00+00:00,4829
2026-02-21 00:00:00+00:00,4831
2026-02-22 00:00:00+00:00,4834
2026-02-23 00:00:00+00:00,4838
2026-02-24 00:00:00+00:00,4839
2026-02-26 00:00:00+00:00,4840
2026-02-27 00:00:00+00:00,4842
2026-02-28 00:00:00+00:00,4844
2026-03-01 00:00:00+00:00,4846
2026-03-02 00:00:00+00:00,4847
2026-03-03 00:00:00+00:00,4849
2026-03-05 00:00:00+00:00,4850
2026-03-06 00:00:00+00:00,4855
2026-03-08 00:00:00+00:00,4856
2026-03-09 00:00:00+00:00,4858
2026-03-10 00:00:00+00:00,4860
2026-03-11 00:00:00+00:00,4862
2026-03-12 00:00:00+00:00,4863
2026-03-13 00:00:00+00:00,4867
2026-03-14 00:00:00+00:00,4868
2026-03-16 00:00:00+00:00,4869
2026-03-18 00:00:00+00:00,4873
2026-03-19 00:00:00+00:00,4874
2026-03-20 00:00:00+00:00,4876
2026-03-21 00:00:00+00:00,4877
2026-03-22 00:00:00+00:00,4880
2026-03-23 00:00:00+00:00,4881
2026-03-24 00:00:00+00:00,4884
2026-03-25 00:00:00+00:00,4886
2026-03-26 00:00:00+00:00,4888
2026-03-27 00:00:00+00:00,4889
2026-03-28 00:00:00+00:00,4890
2026-03-29 00:00:00+00:00,4893
2026-03-30 00:00:00+00:00,4896
2026-04-01 00:00:00+00:00,4901
2026-04-02 00:00:00+00:00,4903
2026-04-03 00:00:00+00:00,4904
2026-04-04 00:00:00+00:00,4906
2026-04-05 00:00:00+00:00,4908
2026-04-06 00:00:00+00:00,4909
2026-04-07 00:00:00+00:00,4911
2026-04-08 00:00:00+00:00,4913
2026-04-10 00:00:00+00:00,4914
2026-04-12 00:00:00+00:00,4915
2026-04-13 00:00:00+00:00,4917
2026-04-14 00:00:00+00:00,4918
2026-04-15 00:00:00+00:00,4924
2026-04-16 00:00:00+00:00,4927
2026-04-17 00:00:00+00:00,4928
2026-04-18 00:00:00+00:00,4929
2026-04-19 00:00:00+00:00,4930
