time_iso8601,stars_cumulative
2025-05-03 00:00:00+00:00,4045
2025-05-04 00:00:00+00:00,4046
2025-05-05 00:00:00+00:00,4049
2025-05-06 00:00:00+00:00,4054
2025-05-07 00:00:00+00:00,4057
2025-05-09 00:00:00+00:00,4061
2025-05-10 00:00:00+00:00,4062
2025-05-11 00:00:00+00:00,4063
2025-05-12 00:00:00+00:00,4065
2025-05-13 00:00:00+00:00,4069
2025-05-14 00:00:00+00:00,4070
2025-05-15 00:00:00+00:00,4073
2025-05-16 00:00:00+00:00,4076
2025-05-17 00:00:00+00:00,4079
2025-05-19 00:00:00+00:00,4080
2025-05-20 00:00:00+00:00,4083
2025-05-21 00:00:00+00:00,4085
2025-05-22 00:00:00+00:00,4086
2025-05-23 00:00:00+00:00,4087
2025-05-25 00:00:00+00:00,4088
2025-05-26 00:00:00+00:00,4093
2025-05-27 00:00:00+00:00,4094
2025-05-28 00:00:00+00:00,4097
2025-05-29 00:00:00+00:00,4098
2025-05-30 00:00:00+00:00,4101
2025-05-31 00:00:00+00:00,4104
2025-06-01 00:00:00+00:00,4107
2025-06-02 00:00:00+00:00,4109
2025-06-03 00:00:00+00:00,4111
2025-06-05 00:00:00+00:00,4112
2025-06-07 00:00:00+00:00,4116
2025-06-08 00:00:00+00:00,4119
2025-06-09 00:00:00+00:00,4120
2025-06-10 00:00:00+00:00,4121
2025-06-11 00:00:00+00:00,4122
2025-06-12 00:00:00+00:00,4123
2025-06-13 00:00:00+00:00,4125
2025-06-14 00:00:00+00:00,4129
2025-06-15 00:00:00+00:00,4130
2025-06-17 00:00:00+00:00,4132
2025-06-18 00:00:00+00:00,4135
2025-06-19 00:00:00+00:00,4137
2025-06-20 00:00:00+00:00,4138
2025-06-22 00:00:00+00:00,4141
2025-06-23 00:00:00+00:00,4142
2025-06-24 00:00:00+00:00,4144
2025-06-25 00:00:00+00:00,4147
2025-06-26 00:00:00+00:00,4150
2025-06-27 00:00:00+00:00,4154
2025-06-28 00:00:00+00:00,4156
2025-06-29 00:00:00+00:00,4159
2025-06-30 00:00:00+00:00,4164
2025-07-01 00:00:00+00:00,4173
2025-07-03 00:00:00+00:00,4174
2025-07-04 00:00:00+00:00,4179
2025-07-05 00:00:00+00:00,4180
2025-07-06 00:00:00+00:00,4184
2025-07-07 00:00:00+00:00,4185
2025-07-08 00:00:00+00:00,4186
2025-07-09 00:00:00+00:00,4187
2025-07-10 00:00:00+00:00,4190
2025-07-13 00:00:00+00:00,4191
2025-07-14 00:00:00+00:00,4192
2025-07-15 00:00:00+00:00,4194
2025-07-16 00:00:00+00:00,4196
2025-07-17 00:00:00+00:00,4197
2025-07-19 00:00:00+00:00,4201
2025-07-20 00:00:00+00:00,4202
2025-07-21 00:00:00+00:00,4206
2025-07-22 00:00:00+00:00,4207
2025-07-23 00:00:00+00:00,4209
2025-07-24 00:00:00+00:00,4212
2025-07-25 00:00:00+00:00,4224
2025-07-26 00:00:00+00:00,4228
2025-07-27 00:00:00+00:00,4232
2025-07-28 00:00:00+00:00,4233
2025-07-29 00:00:00+00:00,4234
2025-07-30 00:00:00+00:00,4236
2025-07-31 00:00:00+00:00,4242
2025-08-01 00:00:00+00:00,4250
2025-08-03 00:00:00+00:00,4253
2025-08-04 00:00:00+00:00,4258
2025-08-05 00:00:00+00:00,4259
2025-08-06 00:00:00+00:00,4261
2025-08-07 00:00:00+00:00,4265
2025-08-08 00:00:00+00:00,4278
2025-08-09 00:00:00+00:00,4284
2025-08-10 00:00:00+00:00,4288
2025-08-11 00:00:00+00:00,4289
2025-08-12 00:00:00+00:00,4292
2025-08-13 00:00:00+00:00,4296
2025-08-14 00:00:00+00:00,4297
2025-08-15 00:00:00+00:00,4298
2025-08-16 00:00:00+00:00,4299
2025-08-17 00:00:00+00:00,4304
2025-08-18 00:00:00+00:00,4305
2025-08-19 00:00:00+00:00,4308
2025-08-20 00:00:00+00:00,4318
2025-08-21 00:00:00+00:00,4323
2025-08-22 00:00:00+00:00,4327
2025-08-23 00:00:00+00:00,4328
2025-08-24 00:00:00+00:00,4331
2025-08-25 00:00:00+00:00,4333
2025-08-26 00:00:00+00:00,4334
2025-08-27 00:00:00+00:00,4335
2025-08-28 00:00:00+00:00,4336
2025-08-29 00:00:00+00:00,4340
2025-08-30 00:00:00+00:00,4341
2025-08-31 00:00:00+00:00,4343
2025-09-01 00:00:00+00:00,4345
2025-09-02 00:00:00+00:00,4349
2025-09-03 00:00:00+00:00,4351
2025-09-05 00:00:00+00:00,4352
2025-09-06 00:00:00+00:00,4356
2025-09-07 00:00:00+00:00,4357
2025-09-09 00:00:00+00:00,4360
2025-09-10 00:00:00+00:00,4362
2025-09-11 00:00:00+00:00,4364
2025-09-12 00:00:00+00:00,4370
2025-09-13 00:00:00+00:00,4372
2025-09-14 00:00:00+00:00,4374
2025-09-15 00:00:00+00:00,4377
2025-09-16 00:00:00+00:00,4380
2025-09-17 00:00:00+00:00,4381
2025-09-19 00:00:00+00:00,4385
2025-09-21 00:00:00+00:00,4387
2025-09-23 00:00:00+00:00,4389
2025-09-24 00:00:00+00:00,4397
2025-09-25 00:00:00+00:00,4400
2025-09-26 00:00:00+00:00,4412
2025-09-27 00:00:00+00:00,4417
2025-09-28 00:00:00+00:00,4420
2025-09-29 00:00:00+00:00,4422
2025-09-30 00:00:00+00:00,4423
2025-10-01 00:00:00+00:00,4426
2025-10-03 00:00:00+00:00,4428
2025-10-04 00:00:00+00:00,4430
2025-10-05 00:00:00+00:00,4445
2025-10-06 00:00:00+00:00,4451
2025-10-07 00:00:00+00:00,4454
2025-10-08 00:00:00+00:00,4457
2025-10-09 00:00:00+00:00,4466
2025-10-10 00:00:00+00:00,4470
2025-10-11 00:00:00+00:00,4472
2025-10-12 00:00:00+00:00,4475
2025-10-13 00:00:00+00:00,4479
2025-10-14 00:00:00+00:00,4485
2025-10-15 00:00:00+00:00,4486
2025-10-16 00:00:00+00:00,4487
2025-10-17 00:00:00+00:00,4490
2025-10-18 00:00:00+00:00,4498
2025-10-19 00:00:00+00:00,4500
2025-10-20 00:00:00+00:00,4503
2025-10-22 00:00:00+00:00,4505
2025-10-23 00:00:00+00:00,4507
2025-10-24 00:00:00+00:00,4509
2025-10-25 00:00:00+00:00,4510
2025-10-26 00:00:00+00:00,4512
2025-10-27 00:00:00+00:00,4516
2025-10-28 00:00:00+00:00,4522
2025-10-29 00:00:00+00:00,4530
2025-10-30 00:00:00+00:00,4542
2025-10-31 00:00:00+00:00,4548
2025-11-01 00:00:00+00:00,4555
2025-11-02 00:00:00+00:00,4556
2025-11-03 00:00:00+00:00,4558
2025-11-04 00:00:00+00:00,4559
2025-11-06 00:00:00+00:00,4561
2025-11-07 00:00:00+00:00,4565
2025-11-08 00:00:00+00:00,4567
2025-11-09 00:00:00+00:00,4570
2025-11-10 00:00:00+00:00,4572
2025-11-11 00:00:00+00:00,4573
2025-11-12 00:00:00+00:00,4575
2025-11-13 00:00:00+00:00,4582
2025-11-14 00:00:00+00:00,4584
2025-11-15 00:00:00+00:00,4586
2025-11-17 00:00:00+00:00,4588
2025-11-18 00:00:00+00:00,4592
2025-11-19 00:00:00+00:00,4593
2025-11-20 00:00:00+00:00,4596
2025-11-21 00:00:00+00:00,4597
2025-11-22 00:00:00+00:00,4598
2025-11-23 00:00:00+00:00,4602
2025-11-24 00:00:00+00:00,4604
2025-11-26 00:00:00+00:00,4607
2025-11-27 00:00:00+00:00,4610
2025-11-30 00:00:00+00:00,4613
2025-12-01 00:00:00+00:00,4616
2025-12-03 00:00:00+00:00,4619
2025-12-05 00:00:00+00:00,4621
2025-12-07 00:00:00+00:00,4623
2025-12-08 00:00:00+00:00,4627
2025-12-10 00:00:00+00:00,4628
2025-12-11 00:00:00+00:00,4629
2025-12-12 00:00:00+00:00,4631
2025-12-14 00:00:00+00:00,4634
2025-12-15 00:00:00+00:00,4636
2025-12-16 00:00:00+00:00,4641
2025-12-17 00:00:00+00:00,4644
2025-12-18 00:00:00+00:00,4647
2025-12-19 00:00:00+00:00,4651
2025-12-20 00:00:00+00:00,4655
2025-12-21 00:00:00+00:00,4657
2025-12-22 00:00:00+00:00,4659
2025-12-23 00:00:00+00:00,4661
2025-12-24 00:00:00+00:00,4665
2025-12-25 00:00:00+00:00,4666
2025-12-26 00:00:00+00:00,4668
2025-12-29 00:00:00+00:00,4670
2025-12-31 00:00:00+00:00,4673
2026-01-01 00:00:00+00:00,4674
2026-01-02 00:00:00+00:00,4676
2026-01-03 00:00:00+00:00,4677
2026-01-05 00:00:00+00:00,4680
2026-01-06 00:00:00+00:00,4682
2026-01-07 00:00:00+00:00,4685
2026-01-08 00:00:00+00:00,4687
2026-01-09 00:00:00+00:00,4690
2026-01-10 00:00:00+00:00,4691
2026-01-11 00:00:00+00:00,4692
2026-01-12 00:00:00+00:00,4693
2026-01-13 00:00:00+00:00,4697
2026-01-14 00:00:00+00:00,4699
2026-01-15 00:00:00+00:00,4702
2026-01-16 00:00:00+00:00,4703
2026-01-17 00:00:00+00:00,4709
2026-01-18 00:00:00+00:00,4711
2026-01-19 00:00:00+00:00,4715
2026-01-20 00:00:00+00:00,4718
2026-01-21 00:00:00+00:00,4719
2026-01-22 00:00:00+00:00,4721
2026-01-23 00:00:00+00:00,4723
2026-01-24 00:00:00+00:00,4725
2026-01-26 00:00:00+00:00,4726
2026-01-27 00:00:00+00:00,4729
2026-01-28 00:00:00+00:00,4731
2026-01-29 00:00:00+00:00,4732
2026-01-30 00:00:00+00:00,4734
2026-01-31 00:00:00+00:00,4737
2026-02-01 00:00:00+00:00,4738
2026-02-02 00:00:00+00:00,4739
2026-02-03 00:00:00+00:00,4742
2026-02-04 00:00:00+00:00,4743
2026-02-05 00:00:00+00:00,4746
2026-02-06 00:00:00+00:00,4747
2026-02-08 00:00:00+00:00,4748
2026-02-09 00:00:00+00:00,4761
2026-02-10 00:00:00+00:00,4774
2026-02-11 00:00:00+00:00,4778
2026-02-12 00:00:00+00:00,4783
2026-02-13 00:00:00+00:00,4785
2026-02-14 00:00:00+00:00,4786
2026-02-15 00:00:00+00:00,4788
2026-02-16 00:00:00+00:00,4790
2026-02-17 00:00:00+00:00,4794
2026-02-18 00:00:00+00:00,4795
2026-02-19 00:00:00+00:00,4803
2026-02-20 00:00:00+00:00,4805
2026-02-21 00:00:00+00:00,4807
2026-02-22 00:00:00+00:00,4810
2026-02-23 00:00:00+00:00,4814
2026-02-24 00:00:00+00:00,4815
2026-02-26 00:00:00+00:00,4816
2026-02-27 00:00:00+00:00,4818
2026-02-28 00:00:00+00:00,4820
2026-03-01 00:00:00+00:00,4822
2026-03-02 00:00:00+00:00,4823
2026-03-03 00:00:00+00:00,4824
2026-03-05 00:00:00+00:00,4825
2026-03-06 00:00:00+00:00,4830
2026-03-08 00:00:00+00:00,4831
2026-03-09 00:00:00+00:00,4833
2026-03-10 00:00:00+00:00,4835
2026-03-11 00:00:00+00:00,4837
2026-03-12 00:00:00+00:00,4838
2026-03-13 00:00:00+00:00,4842
2026-03-14 00:00:00+00:00,4843
2026-03-16 00:00:00+00:00,4844
2026-03-18 00:00:00+00:00,4848
2026-03-19 00:00:00+00:00,4849
2026-03-20 00:00:00+00:00,4851
2026-03-21 00:00:00+00:00,4852
2026-03-22 00:00:00+00:00,4855
2026-03-23 00:00:00+00:00,4856
2026-03-24 00:00:00+00:00,4859
2026-03-25 00:00:00+00:00,4861
2026-03-26 00:00:00+00:00,4863
2026-03-27 00:00:00+00:00,4864
2026-03-28 00:00:00+00:00,4865
2026-03-29 00:00:00+00:00,4867
2026-03-30 00:00:00+00:00,4870
2026-04-01 00:00:00+00:00,4874
2026-04-02 00:00:00+00:00,4876
2026-04-03 00:00:00+00:00,4877
2026-04-04 00:00:00+00:00,4879
2026-04-05 00:00:00+00:00,4881
2026-04-06 00:00:00+00:00,4882
2026-04-07 00:00:00+00:00,4884
2026-04-08 00:00:00+00:00,4886
2026-04-10 00:00:00+00:00,4887
2026-04-12 00:00:00+00:00,4888
2026-04-13 00:00:00+00:00,4890
2026-04-14 00:00:00+00:00,4891
2026-04-15 00:00:00+00:00,4896
2026-04-16 00:00:00+00:00,4899
2026-04-17 00:00:00+00:00,4900
2026-04-18 00:00:00+00:00,4901
2026-04-19 00:00:00+00:00,4902
2026-04-20 00:00:00+00:00,4903
2026-04-21 00:00:00+00:00,4904
2026-04-24 00:00:00+00:00,4907
2026-04-26 00:00:00+00:00,4908
2026-04-28 00:00:00+00:00,4912
2026-04-29 00:00:00+00:00,4913
2026-05-01 00:00:00+00:00,4915
2026-05-02 00:00:00+00:00,4917
2026-05-03 00:00:00+00:00,4918
2026-05-04 00:00:00+00:00,4920
2026-05-05 00:00:00+00:00,4921
2026-05-06 00:00:00+00:00,4923
2026-05-08 00:00:00+00:00,4925
2026-05-09 00:00:00+00:00,4927
2026-05-10 00:00:00+00:00,4929
2026-05-11 00:00:00+00:00,4933
2026-05-12 00:00:00+00:00,4935
2026-05-13 00:00:00+00:00,4936
2026-05-14 00:00:00+00:00,4938
2026-05-15 00:00:00+00:00,4939
2026-05-16 00:00:00+00:00,4941
2026-05-17 00:00:00+00:00,4943
2026-05-18 00:00:00+00:00,4944
2026-05-19 00:00:00+00:00,4947
2026-05-20 00:00:00+00:00,4949
2026-05-21 00:00:00+00:00,4951
2026-05-22 00:00:00+00:00,4953
2026-05-23 00:00:00+00:00,4955
2026-05-24 00:00:00+00:00,4956
2026-05-25 00:00:00+00:00,4958
2026-05-26 00:00:00+00:00,4960
2026-05-28 00:00:00+00:00,4963
2026-05-29 00:00:00+00:00,4964
2026-05-30 00:00:00+00:00,4965
2026-06-02 00:00:00+00:00,4969
2026-06-03 00:00:00+00:00,4970
2026-06-04 00:00:00+00:00,4974
2026-06-05 00:00:00+00:00,4976
2026-06-06 00:00:00+00:00,4978
2026-06-08 00:00:00+00:00,4979
2026-06-09 00:00:00+00:00,4982
2026-06-10 00:00:00+00:00,4983
2026-06-11 00:00:00+00:00,4985
2026-06-12 00:00:00+00:00,4986
2026-06-13 00:00:00+00:00,4987
2026-06-14 00:00:00+00:00,4988
2026-06-16 00:00:00+00:00,4990
2026-06-17 00:00:00+00:00,4993
2026-06-18 00:00:00+00:00,4994
2026-06-19 00:00:00+00:00,4996
2026-06-20 00:00:00+00:00,4997
2026-06-21 00:00:00+00:00,5000
2026-06-22 00:00:00+00:00,5002
2026-06-23 00:00:00+00:00,5003
2026-06-24 00:00:00+00:00,5004
2026-06-25 00:00:00+00:00,5006
2026-06-26 00:00:00+00:00,5007
2026-06-27 00:00:00+00:00,5008
2026-06-28 00:00:00+00:00,5010
2026-06-29 00:00:00+00:00,5013
2026-06-30 00:00:00+00:00,5016
2026-07-01 00:00:00+00:00,5017
2026-07-02 00:00:00+00:00,5018
2026-07-03 00:00:00+00:00,5020
2026-07-04 00:00:00+00:00,5022
2026-07-05 00:00:00+00:00,5023
2026-07-06 00:00:00+00:00,5027
2026-07-07 00:00:00+00:00,5028
2026-07-08 00:00:00+00:00,5029
2026-07-09 00:00:00+00:00,5030
2026-07-10 00:00:00+00:00,5031
2026-07-11 00:00:00+00:00,5032
2026-07-12 00:00:00+00:00,5034
2026-07-14 00:00:00+00:00,5038
2026-07-15 00:00:00+00:00,5044
2026-07-16 00:00:00+00:00,5045
2026-07-17 00:00:00+00:00,5050
2026-07-18 00:00:00+00:00,5051
2026-07-20 00:00:00+00:00,5053
2026-07-21 00:00:00+00:00,5055
2026-07-23 00:00:00+00:00,5056
2026-07-25 00:00:00+00:00,5057
2026-07-27 00:00:00+00:00,5058
2026-07-28 00:00:00+00:00,5061
2026-07-29 00:00:00+00:00,5076
2026-07-30 00:00:00+00:00,5079
2026-07-31 00:00:00+00:00,5080
2026-08-03 00:00:00+00:00,5082
2026-08-04 00:00:00+00:00,5084
