time_iso8601,stars_cumulative
2025-04-27 00:00:00+00:00,4070
2025-04-28 00:00:00+00:00,4073
2025-04-29 00:00:00+00:00,4075
2025-04-30 00:00:00+00:00,4078
2025-05-02 00:00:00+00:00,4080
2025-05-03 00:00:00+00:00,4082
2025-05-04 00:00:00+00:00,4083
2025-05-05 00:00:00+00:00,4086
2025-05-06 00:00:00+00:00,4091
2025-05-07 00:00:00+00:00,4094
2025-05-09 00:00:00+00:00,4098
2025-05-10 00:00:00+00:00,4099
2025-05-11 00:00:00+00:00,4100
2025-05-12 00:00:00+00:00,4102
2025-05-13 00:00:00+00:00,4106
2025-05-14 00:00:00+00:00,4107
2025-05-15 00:00:00+00:00,4110
2025-05-16 00:00:00+00:00,4113
2025-05-17 00:00:00+00:00,4116
2025-05-19 00:00:00+00:00,4117
2025-05-20 00:00:00+00:00,4120
2025-05-21 00:00:00+00:00,4122
2025-05-22 00:00:00+00:00,4123
2025-05-23 00:00:00+00:00,4124
2025-05-25 00:00:00+00:00,4125
2025-05-26 00:00:00+00:00,4130
2025-05-27 00:00:00+00:00,4131
2025-05-28 00:00:00+00:00,4134
2025-05-29 00:00:00+00:00,4135
2025-05-30 00:00:00+00:00,4138
2025-05-31 00:00:00+00:00,4141
2025-06-01 00:00:00+00:00,4144
2025-06-02 00:00:00+00:00,4146
2025-06-03 00:00:00+00:00,4148
2025-06-05 00:00:00+00:00,4149
2025-06-07 00:00:00+00:00,4153
2025-06-08 00:00:00+00:00,4156
2025-06-09 00:00:00+00:00,4157
2025-06-10 00:00:00+00:00,4158
2025-06-11 00:00:00+00:00,4159
2025-06-12 00:00:00+00:00,4160
2025-06-13 00:00:00+00:00,4162
2025-06-14 00:00:00+00:00,4166
2025-06-15 00:00:00+00:00,4167
2025-06-17 00:00:00+00:00,4170
2025-06-18 00:00:00+00:00,4173
2025-06-19 00:00:00+00:00,4175
2025-06-20 00:00:00+00:00,4176
2025-06-22 00:00:00+00:00,4179
2025-06-23 00:00:00+00:00,4181
2025-06-24 00:00:00+00:00,4183
2025-06-25 00:00:00+00:00,4186
2025-06-26 00:00:00+00:00,4189
2025-06-27 00:00:00+00:00,4193
2025-06-28 00:00:00+00:00,4195
2025-06-29 00:00:00+00:00,4198
2025-06-30 00:00:00+00:00,4203
2025-07-01 00:00:00+00:00,4212
2025-07-03 00:00:00+00:00,4213
2025-07-04 00:00:00+00:00,4218
2025-07-05 00:00:00+00:00,4219
2025-07-06 00:00:00+00:00,4223
2025-07-07 00:00:00+00:00,4224
2025-07-08 00:00:00+00:00,4225
2025-07-09 00:00:00+00:00,4226
2025-07-10 00:00:00+00:00,4229
2025-07-13 00:00:00+00:00,4230
2025-07-14 00:00:00+00:00,4231
2025-07-15 00:00:00+00:00,4233
2025-07-16 00:00:00+00:00,4235
2025-07-17 00:00:00+00:00,4236
2025-07-19 00:00:00+00:00,4240
2025-07-20 00:00:00+00:00,4241
2025-07-21 00:00:00+00:00,4245
2025-07-22 00:00:00+00:00,4246
2025-07-23 00:00:00+00:00,4248
2025-07-24 00:00:00+00:00,4251
2025-07-25 00:00:00+00:00,4263
2025-07-26 00:00:00+00:00,4268
2025-07-27 00:00:00+00:00,4272
2025-07-28 00:00:00+00:00,4273
2025-07-29 00:00:00+00:00,4274
2025-07-30 00:00:00+00:00,4276
2025-07-31 00:00:00+00:00,4282
2025-08-01 00:00:00+00:00,4290
2025-08-03 00:00:00+00:00,4293
2025-08-04 00:00:00+00:00,4298
2025-08-05 00:00:00+00:00,4299
2025-08-06 00:00:00+00:00,4301
2025-08-07 00:00:00+00:00,4305
2025-08-08 00:00:00+00:00,4318
2025-08-09 00:00:00+00:00,4324
2025-08-10 00:00:00+00:00,4328
2025-08-11 00:00:00+00:00,4329
2025-08-12 00:00:00+00:00,4332
2025-08-13 00:00:00+00:00,4336
2025-08-14 00:00:00+00:00,4339
2025-08-15 00:00:00+00:00,4340
2025-08-16 00:00:00+00:00,4341
2025-08-17 00:00:00+00:00,4346
2025-08-18 00:00:00+00:00,4347
2025-08-19 00:00:00+00:00,4350
2025-08-20 00:00:00+00:00,4361
2025-08-21 00:00:00+00:00,4366
2025-08-22 00:00:00+00:00,4370
2025-08-23 00:00:00+00:00,4371
2025-08-24 00:00:00+00:00,4374
2025-08-25 00:00:00+00:00,4376
2025-08-26 00:00:00+00:00,4377
2025-08-27 00:00:00+00:00,4378
2025-08-28 00:00:00+00:00,4379
2025-08-29 00:00:00+00:00,4384
2025-08-30 00:00:00+00:00,4385
2025-08-31 00:00:00+00:00,4387
2025-09-01 00:00:00+00:00,4389
2025-09-02 00:00:00+00:00,4393
2025-09-03 00:00:00+00:00,4395
2025-09-05 00:00:00+00:00,4396
2025-09-06 00:00:00+00:00,4400
2025-09-07 00:00:00+00:00,4401
2025-09-08 00:00:00+00:00,4402
2025-09-09 00:00:00+00:00,4405
2025-09-10 00:00:00+00:00,4407
2025-09-11 00:00:00+00:00,4409
2025-09-12 00:00:00+00:00,4415
2025-09-13 00:00:00+00:00,4417
2025-09-14 00:00:00+00:00,4419
2025-09-15 00:00:00+00:00,4422
2025-09-16 00:00:00+00:00,4425
2025-09-17 00:00:00+00:00,4426
2025-09-19 00:00:00+00:00,4430
2025-09-21 00:00:00+00:00,4432
2025-09-23 00:00:00+00:00,4434
2025-09-24 00:00:00+00:00,4442
2025-09-25 00:00:00+00:00,4445
2025-09-26 00:00:00+00:00,4457
2025-09-27 00:00:00+00:00,4462
2025-09-28 00:00:00+00:00,4465
2025-09-29 00:00:00+00:00,4467
2025-09-30 00:00:00+00:00,4468
2025-10-01 00:00:00+00:00,4471
2025-10-03 00:00:00+00:00,4473
2025-10-04 00:00:00+00:00,4475
2025-10-05 00:00:00+00:00,4490
2025-10-06 00:00:00+00:00,4496
2025-10-07 00:00:00+00:00,4499
2025-10-08 00:00:00+00:00,4502
2025-10-09 00:00:00+00:00,4511
2025-10-10 00:00:00+00:00,4516
