time_iso8601,stars_cumulative
2025-04-27 00:00:00+00:00,4071
2025-04-28 00:00:00+00:00,4074
2025-04-29 00:00:00+00:00,4076
2025-04-30 00:00:00+00:00,4079
2025-05-02 00:00:00+00:00,4081
2025-05-03 00:00:00+00:00,4083
2025-05-04 00:00:00+00:00,4084
2025-05-05 00:00:00+00:00,4087
2025-05-06 00:00:00+00:00,4092
2025-05-07 00:00:00+00:00,4095
2025-05-09 00:00:00+00:00,4099
2025-05-10 00:00:00+00:00,4100
2025-05-11 00:00:00+00:00,4101
2025-05-12 00:00:00+00:00,4103
2025-05-13 00:00:00+00:00,4107
2025-05-14 00:00:00+00:00,4108
2025-05-15 00:00:00+00:00,4111
2025-05-16 00:00:00+00:00,4114
2025-05-17 00:00:00+00:00,4117
2025-05-19 00:00:00+00:00,4118
2025-05-20 00:00:00+00:00,4121
2025-05-21 00:00:00+00:00,4123
2025-05-22 00:00:00+00:00,4124
2025-05-23 00:00:00+00:00,4125
2025-05-25 00:00:00+00:00,4126
2025-05-26 00:00:00+00:00,4131
2025-05-27 00:00:00+00:00,4132
2025-05-28 00:00:00+00:00,4135
2025-05-29 00:00:00+00:00,4136
2025-05-30 00:00:00+00:00,4139
2025-05-31 00:00:00+00:00,4142
2025-06-01 00:00:00+00:00,4145
2025-06-02 00:00:00+00:00,4147
2025-06-03 00:00:00+00:00,4149
2025-06-05 00:00:00+00:00,4150
2025-06-07 00:00:00+00:00,4154
2025-06-08 00:00:00+00:00,4157
2025-06-09 00:00:00+00:00,4158
2025-06-10 00:00:00+00:00,4159
2025-06-11 00:00:00+00:00,4160
2025-06-12 00:00:00+00:00,4161
2025-06-13 00:00:00+00:00,4163
2025-06-14 00:00:00+00:00,4167
2025-06-15 00:00:00+00:00,4168
2025-06-17 00:00:00+00:00,4171
2025-06-18 00:00:00+00:00,4174
2025-06-19 00:00:00+00:00,4176
2025-06-20 00:00:00+00:00,4177
2025-06-22 00:00:00+00:00,4180
2025-06-23 00:00:00+00:00,4182
2025-06-24 00:00:00+00:00,4184
2025-06-25 00:00:00+00:00,4187
2025-06-26 00:00:00+00:00,4190
2025-06-27 00:00:00+00:00,4194
2025-06-28 00:00:00+00:00,4196
2025-06-29 00:00:00+00:00,4199
2025-06-30 00:00:00+00:00,4204
2025-07-01 00:00:00+00:00,4213
2025-07-03 00:00:00+00:00,4214
2025-07-04 00:00:00+00:00,4219
2025-07-05 00:00:00+00:00,4220
2025-07-06 00:00:00+00:00,4224
2025-07-07 00:00:00+00:00,4225
2025-07-08 00:00:00+00:00,4226
2025-07-09 00:00:00+00:00,4227
2025-07-10 00:00:00+00:00,4230
2025-07-13 00:00:00+00:00,4231
2025-07-14 00:00:00+00:00,4232
2025-07-15 00:00:00+00:00,4234
2025-07-16 00:00:00+00:00,4236
2025-07-17 00:00:00+00:00,4237
2025-07-19 00:00:00+00:00,4241
2025-07-20 00:00:00+00:00,4242
2025-07-21 00:00:00+00:00,4246
2025-07-22 00:00:00+00:00,4247
2025-07-23 00:00:00+00:00,4249
2025-07-24 00:00:00+00:00,4252
2025-07-25 00:00:00+00:00,4264
2025-07-26 00:00:00+00:00,4269
2025-07-27 00:00:00+00:00,4273
2025-07-28 00:00:00+00:00,4274
2025-07-29 00:00:00+00:00,4275
2025-07-30 00:00:00+00:00,4277
2025-07-31 00:00:00+00:00,4283
2025-08-01 00:00:00+00:00,4291
2025-08-03 00:00:00+00:00,4294
2025-08-04 00:00:00+00:00,4299
2025-08-05 00:00:00+00:00,4300
2025-08-06 00:00:00+00:00,4302
2025-08-07 00:00:00+00:00,4306
2025-08-08 00:00:00+00:00,4319
2025-08-09 00:00:00+00:00,4325
2025-08-10 00:00:00+00:00,4329
2025-08-11 00:00:00+00:00,4330
2025-08-12 00:00:00+00:00,4333
2025-08-13 00:00:00+00:00,4337
2025-08-14 00:00:00+00:00,4340
2025-08-15 00:00:00+00:00,4341
2025-08-16 00:00:00+00:00,4342
2025-08-17 00:00:00+00:00,4347
2025-08-18 00:00:00+00:00,4348
2025-08-19 00:00:00+00:00,4351
2025-08-20 00:00:00+00:00,4362
2025-08-21 00:00:00+00:00,4367
2025-08-22 00:00:00+00:00,4371
2025-08-23 00:00:00+00:00,4372
2025-08-24 00:00:00+00:00,4375
2025-08-25 00:00:00+00:00,4377
2025-08-26 00:00:00+00:00,4378
2025-08-27 00:00:00+00:00,4379
2025-08-28 00:00:00+00:00,4380
2025-08-29 00:00:00+00:00,4385
2025-08-30 00:00:00+00:00,4386
2025-08-31 00:00:00+00:00,4388
2025-09-01 00:00:00+00:00,4390
2025-09-02 00:00:00+00:00,4394
2025-09-03 00:00:00+00:00,4396
2025-09-05 00:00:00+00:00,4397
2025-09-06 00:00:00+00:00,4401
2025-09-07 00:00:00+00:00,4402
2025-09-08 00:00:00+00:00,4403
2025-09-09 00:00:00+00:00,4406
2025-09-10 00:00:00+00:00,4408
2025-09-11 00:00:00+00:00,4410
2025-09-12 00:00:00+00:00,4416
2025-09-13 00:00:00+00:00,4418
2025-09-14 00:00:00+00:00,4420
2025-09-15 00:00:00+00:00,4423
2025-09-16 00:00:00+00:00,4426
2025-09-17 00:00:00+00:00,4427
2025-09-19 00:00:00+00:00,4431
2025-09-21 00:00:00+00:00,4433
2025-09-23 00:00:00+00:00,4435
2025-09-24 00:00:00+00:00,4443
2025-09-25 00:00:00+00:00,4446
2025-09-26 00:00:00+00:00,4458
2025-09-27 00:00:00+00:00,4463
2025-09-28 00:00:00+00:00,4466
2025-09-29 00:00:00+00:00,4468
2025-09-30 00:00:00+00:00,4469
2025-10-01 00:00:00+00:00,4472
2025-10-03 00:00:00+00:00,4474
