time_iso8601,stars_cumulative
2025-04-27 00:00:00+00:00,4075
2025-04-28 00:00:00+00:00,4078
2025-04-29 00:00:00+00:00,4080
2025-04-30 00:00:00+00:00,4083
2025-05-02 00:00:00+00:00,4085
2025-05-03 00:00:00+00:00,4087
2025-05-04 00:00:00+00:00,4088
2025-05-05 00:00:00+00:00,4091
2025-05-06 00:00:00+00:00,4096
2025-05-07 00:00:00+00:00,4099
2025-05-09 00:00:00+00:00,4103
2025-05-10 00:00:00+00:00,4104
2025-05-11 00:00:00+00:00,4105
2025-05-12 00:00:00+00:00,4107
2025-05-13 00:00:00+00:00,4111
2025-05-14 00:00:00+00:00,4112
2025-05-15 00:00:00+00:00,4115
2025-05-16 00:00:00+00:00,4118
2025-05-17 00:00:00+00:00,4121
2025-05-19 00:00:00+00:00,4122
2025-05-20 00:00:00+00:00,4125
2025-05-21 00:00:00+00:00,4127
2025-05-22 00:00:00+00:00,4128
2025-05-23 00:00:00+00:00,4129
2025-05-25 00:00:00+00:00,4130
2025-05-26 00:00:00+00:00,4135
2025-05-27 00:00:00+00:00,4136
2025-05-28 00:00:00+00:00,4139
2025-05-29 00:00:00+00:00,4140
2025-05-30 00:00:00+00:00,4143
2025-05-31 00:00:00+00:00,4146
2025-06-01 00:00:00+00:00,4149
2025-06-02 00:00:00+00:00,4151
2025-06-03 00:00:00+00:00,4153
2025-06-05 00:00:00+00:00,4154
2025-06-07 00:00:00+00:00,4158
2025-06-08 00:00:00+00:00,4161
2025-06-09 00:00:00+00:00,4162
2025-06-10 00:00:00+00:00,4163
2025-06-11 00:00:00+00:00,4164
2025-06-12 00:00:00+00:00,4165
2025-06-13 00:00:00+00:00,4167
2025-06-14 00:00:00+00:00,4171
2025-06-15 00:00:00+00:00,4172
2025-06-17 00:00:00+00:00,4175
2025-06-18 00:00:00+00:00,4178
2025-06-19 00:00:00+00:00,4180
2025-06-20 00:00:00+00:00,4181
2025-06-22 00:00:00+00:00,4184
2025-06-23 00:00:00+00:00,4186
2025-06-24 00:00:00+00:00,4188
2025-06-25 00:00:00+00:00,4191
2025-06-26 00:00:00+00:00,4194
2025-06-27 00:00:00+00:00,4198
2025-06-28 00:00:00+00:00,4200
2025-06-29 00:00:00+00:00,4203
2025-06-30 00:00:00+00:00,4208
2025-07-01 00:00:00+00:00,4217
2025-07-03 00:00:00+00:00,4218
2025-07-04 00:00:00+00:00,4223
2025-07-05 00:00:00+00:00,4224
2025-07-06 00:00:00+00:00,4228
2025-07-07 00:00:00+00:00,4229
2025-07-08 00:00:00+00:00,4230
2025-07-09 00:00:00+00:00,4231
2025-07-10 00:00:00+00:00,4234
2025-07-13 00:00:00+00:00,4235
2025-07-14 00:00:00+00:00,4236
2025-07-15 00:00:00+00:00,4238
2025-07-16 00:00:00+00:00,4240
2025-07-17 00:00:00+00:00,4241
2025-07-19 00:00:00+00:00,4245
2025-07-20 00:00:00+00:00,4246
2025-07-21 00:00:00+00:00,4250
2025-07-22 00:00:00+00:00,4251
2025-07-23 00:00:00+00:00,4253
2025-07-24 00:00:00+00:00,4256
2025-07-25 00:00:00+00:00,4268
2025-07-26 00:00:00+00:00,4273
2025-07-27 00:00:00+00:00,4277
2025-07-28 00:00:00+00:00,4278
2025-07-29 00:00:00+00:00,4279
2025-07-30 00:00:00+00:00,4281
2025-07-31 00:00:00+00:00,4287
2025-08-01 00:00:00+00:00,4295
2025-08-03 00:00:00+00:00,4298
2025-08-04 00:00:00+00:00,4303
2025-08-05 00:00:00+00:00,4304
2025-08-06 00:00:00+00:00,4306
2025-08-07 00:00:00+00:00,4310
2025-08-08 00:00:00+00:00,4323
2025-08-09 00:00:00+00:00,4329
2025-08-10 00:00:00+00:00,4333
2025-08-11 00:00:00+00:00,4334
2025-08-12 00:00:00+00:00,4337
2025-08-13 00:00:00+00:00,4341
2025-08-14 00:00:00+00:00,4344
2025-08-15 00:00:00+00:00,4345
2025-08-16 00:00:00+00:00,4346
2025-08-17 00:00:00+00:00,4351
2025-08-18 00:00:00+00:00,4352
2025-08-19 00:00:00+00:00,4355
2025-08-20 00:00:00+00:00,4366
2025-08-21 00:00:00+00:00,4371
2025-08-22 00:00:00+00:00,4375
2025-08-23 00:00:00+00:00,4376
2025-08-24 00:00:00+00:00,4379
2025-08-25 00:00:00+00:00,4381
2025-08-26 00:00:00+00:00,4382
2025-08-27 00:00:00+00:00,4383
2025-08-28 00:00:00+00:00,4384
2025-08-29 00:00:00+00:00,4389
2025-08-30 00:00:00+00:00,4390
2025-08-31 00:00:00+00:00,4392
2025-09-01 00:00:00+00:00,4394
2025-09-02 00:00:00+00:00,4398
2025-09-03 00:00:00+00:00,4400
2025-09-05 00:00:00+00:00,4401
