time_iso8601,stars_cumulative
2025-04-29 00:00:00+00:00,4058
2025-04-30 00:00:00+00:00,4061
2025-05-02 00:00:00+00:00,4063
2025-05-03 00:00:00+00:00,4065
2025-05-04 00:00:00+00:00,4066
2025-05-05 00:00:00+00:00,4069
2025-05-06 00:00:00+00:00,4074
2025-05-07 00:00:00+00:00,4077
2025-05-09 00:00:00+00:00,4081
2025-05-10 00:00:00+00:00,4082
2025-05-11 00:00:00+00:00,4083
2025-05-12 00:00:00+00:00,4085
2025-05-13 00:00:00+00:00,4089
2025-05-14 00:00:00+00:00,4090
2025-05-15 00:00:00+00:00,4093
2025-05-16 00:00:00+00:00,4096
2025-05-17 00:00:00+00:00,4099
2025-05-19 00:00:00+00:00,4100
2025-05-20 00:00:00+00:00,4103
2025-05-21 00:00:00+00:00,4105
2025-05-22 00:00:00+00:00,4106
2025-05-23 00:00:00+00:00,4107
2025-05-25 00:00:00+00:00,4108
2025-05-26 00:00:00+00:00,4113
2025-05-27 00:00:00+00:00,4114
2025-05-28 00:00:00+00:00,4117
2025-05-29 00:00:00+00:00,4118
2025-05-30 00:00:00+00:00,4121
2025-05-31 00:00:00+00:00,4124
2025-06-01 00:00:00+00:00,4127
2025-06-02 00:00:00+00:00,4129
2025-06-03 00:00:00+00:00,4131
2025-06-05 00:00:00+00:00,4132
2025-06-07 00:00:00+00:00,4136
2025-06-08 00:00:00+00:00,4139
2025-06-09 00:00:00+00:00,4140
2025-06-10 00:00:00+00:00,4141
2025-06-11 00:00:00+00:00,4142
2025-06-12 00:00:00+00:00,4143
2025-06-13 00:00:00+00:00,4145
2025-06-14 00:00:00+00:00,4149
2025-06-15 00:00:00+00:00,4150
2025-06-17 00:00:00+00:00,4152
2025-06-18 00:00:00+00:00,4155
2025-06-19 00:00:00+00:00,4157
2025-06-20 00:00:00+00:00,4158
2025-06-22 00:00:00+00:00,4161
2025-06-23 00:00:00+00:00,4163
2025-06-24 00:00:00+00:00,4165
2025-06-25 00:00:00+00:00,4168
2025-06-26 00:00:00+00:00,4171
2025-06-27 00:00:00+00:00,4175
2025-06-28 00:00:00+00:00,4177
2025-06-29 00:00:00+00:00,4180
2025-06-30 00:00:00+00:00,4185
2025-07-01 00:00:00+00:00,4194
2025-07-03 00:00:00+00:00,4195
2025-07-04 00:00:00+00:00,4200
2025-07-05 00:00:00+00:00,4201
2025-07-06 00:00:00+00:00,4205
2025-07-07 00:00:00+00:00,4206
2025-07-08 00:00:00+00:00,4207
2025-07-09 00:00:00+00:00,4208
2025-07-10 00:00:00+00:00,4211
2025-07-13 00:00:00+00:00,4212
2025-07-14 00:00:00+00:00,4213
2025-07-15 00:00:00+00:00,4215
2025-07-16 00:00:00+00:00,4217
2025-07-17 00:00:00+00:00,4218
2025-07-19 00:00:00+00:00,4222
2025-07-20 00:00:00+00:00,4223
2025-07-21 00:00:00+00:00,4227
2025-07-22 00:00:00+00:00,4228
2025-07-23 00:00:00+00:00,4230
2025-07-24 00:00:00+00:00,4233
2025-07-25 00:00:00+00:00,4245
2025-07-26 00:00:00+00:00,4249
2025-07-27 00:00:00+00:00,4253
2025-07-28 00:00:00+00:00,4254
2025-07-29 00:00:00+00:00,4255
2025-07-30 00:00:00+00:00,4257
2025-07-31 00:00:00+00:00,4263
2025-08-01 00:00:00+00:00,4271
2025-08-03 00:00:00+00:00,4274
2025-08-04 00:00:00+00:00,4279
2025-08-05 00:00:00+00:00,4280
2025-08-06 00:00:00+00:00,4282
2025-08-07 00:00:00+00:00,4286
2025-08-08 00:00:00+00:00,4299
2025-08-09 00:00:00+00:00,4305
2025-08-10 00:00:00+00:00,4309
2025-08-11 00:00:00+00:00,4310
2025-08-12 00:00:00+00:00,4313
2025-08-13 00:00:00+00:00,4317
2025-08-14 00:00:00+00:00,4318
2025-08-15 00:00:00+00:00,4319
2025-08-16 00:00:00+00:00,4320
2025-08-17 00:00:00+00:00,4325
2025-08-18 00:00:00+00:00,4326
2025-08-19 00:00:00+00:00,4329
2025-08-20 00:00:00+00:00,4339
2025-08-21 00:00:00+00:00,4344
2025-08-22 00:00:00+00:00,4348
2025-08-23 00:00:00+00:00,4349
2025-08-24 00:00:00+00:00,4352
2025-08-25 00:00:00+00:00,4354
2025-08-26 00:00:00+00:00,4355
2025-08-27 00:00:00+00:00,4356
2025-08-28 00:00:00+00:00,4357
2025-08-29 00:00:00+00:00,4362
2025-08-30 00:00:00+00:00,4363
2025-08-31 00:00:00+00:00,4365
2025-09-01 00:00:00+00:00,4367
2025-09-02 00:00:00+00:00,4371
2025-09-03 00:00:00+00:00,4373
2025-09-05 00:00:00+00:00,4374
2025-09-06 00:00:00+00:00,4378
2025-09-07 00:00:00+00:00,4379
2025-09-09 00:00:00+00:00,4382
2025-09-10 00:00:00+00:00,4384
2025-09-11 00:00:00+00:00,4386
2025-09-12 00:00:00+00:00,4392
2025-09-13 00:00:00+00:00,4394
2025-09-14 00:00:00+00:00,4396
2025-09-15 00:00:00+00:00,4399
2025-09-16 00:00:00+00:00,4402
2025-09-17 00:00:00+00:00,4403
2025-09-19 00:00:00+00:00,4407
2025-09-21 00:00:00+00:00,4409
2025-09-23 00:00:00+00:00,4411
2025-09-24 00:00:00+00:00,4419
2025-09-25 00:00:00+00:00,4422
2025-09-26 00:00:00+00:00,4434
2025-09-27 00:00:00+00:00,4439
2025-09-28 00:00:00+00:00,4442
2025-09-29 00:00:00+00:00,4444
2025-09-30 00:00:00+00:00,4445
2025-10-01 00:00:00+00:00,4448
2025-10-03 00:00:00+00:00,4450
2025-10-04 00:00:00+00:00,4452
2025-10-05 00:00:00+00:00,4467
2025-10-06 00:00:00+00:00,4473
2025-10-07 00:00:00+00:00,4476
2025-10-08 00:00:00+00:00,4479
2025-10-09 00:00:00+00:00,4488
2025-10-10 00:00:00+00:00,4493
2025-10-11 00:00:00+00:00,4495
2025-10-12 00:00:00+00:00,4498
2025-10-13 00:00:00+00:00,4503
2025-10-14 00:00:00+00:00,4509
2025-10-15 00:00:00+00:00,4510
2025-10-16 00:00:00+00:00,4511
2025-10-17 00:00:00+00:00,4514
2025-10-18 00:00:00+00:00,4522
2025-10-19 00:00:00+00:00,4524
2025-10-20 00:00:00+00:00,4527
2025-10-22 00:00:00+00:00,4529
2025-10-23 00:00:00+00:00,4531
2025-10-24 00:00:00+00:00,4533
2025-10-25 00:00:00+00:00,4534
2025-10-26 00:00:00+00:00,4536
2025-10-27 00:00:00+00:00,4540
2025-10-28 00:00:00+00:00,4546
2025-10-29 00:00:00+00:00,4554
2025-10-30 00:00:00+00:00,4566
2025-10-31 00:00:00+00:00,4572
2025-11-01 00:00:00+00:00,4579
2025-11-02 00:00:00+00:00,4580
2025-11-03 00:00:00+00:00,4582
2025-11-04 00:00:00+00:00,4584
2025-11-06 00:00:00+00:00,4586
2025-11-07 00:00:00+00:00,4590
2025-11-08 00:00:00+00:00,4592
2025-11-09 00:00:00+00:00,4595
2025-11-10 00:00:00+00:00,4597
2025-11-11 00:00:00+00:00,4598
2025-11-12 00:00:00+00:00,4600
2025-11-13 00:00:00+00:00,4607
2025-11-14 00:00:00+00:00,4609
2025-11-15 00:00:00+00:00,4611
2025-11-17 00:00:00+00:00,4613
2025-11-18 00:00:00+00:00,4617
2025-11-19 00:00:00+00:00,4618
2025-11-20 00:00:00+00:00,4621
2025-11-21 00:00:00+00:00,4622
2025-11-22 00:00:00+00:00,4623
2025-11-23 00:00:00+00:00,4627
2025-11-24 00:00:00+00:00,4629
2025-11-26 00:00:00+00:00,4632
2025-11-27 00:00:00+00:00,4635
2025-11-28 00:00:00+00:00,4636
2025-11-30 00:00:00+00:00,4639
2025-12-01 00:00:00+00:00,4642
2025-12-03 00:00:00+00:00,4645
2025-12-05 00:00:00+00:00,4647
2025-12-06 00:00:00+00:00,4648
2025-12-07 00:00:00+00:00,4650
2025-12-08 00:00:00+00:00,4654
2025-12-10 00:00:00+00:00,4655
2025-12-11 00:00:00+00:00,4656
2025-12-12 00:00:00+00:00,4658
2025-12-14 00:00:00+00:00,4661
2025-12-15 00:00:00+00:00,4663
2025-12-16 00:00:00+00:00,4668
2025-12-17 00:00:00+00:00,4671
2025-12-18 00:00:00+00:00,4674
2025-12-19 00:00:00+00:00,4678
2025-12-20 00:00:00+00:00,4682
2025-12-21 00:00:00+00:00,4684
2025-12-22 00:00:00+00:00,4686
2025-12-23 00:00:00+00:00,4688
2025-12-24 00:00:00+00:00,4692
2025-12-25 00:00:00+00:00,4693
2025-12-26 00:00:00+00:00,4695
2025-12-27 00:00:00+00:00,4696
2025-12-29 00:00:00+00:00,4698
2025-12-31 00:00:00+00:00,4701
2026-01-01 00:00:00+00:00,4702
2026-01-02 00:00:00+00:00,4704
2026-01-03 00:00:00+00:00,4705
2026-01-05 00:00:00+00:00,4708
2026-01-06 00:00:00+00:00,4710
2026-01-07 00:00:00+00:00,4713
2026-01-08 00:00:00+00:00,4716
2026-01-09 00:00:00+00:00,4719
2026-01-10 00:00:00+00:00,4720
2026-01-11 00:00:00+00:00,4721
2026-01-12 00:00:00+00:00,4722
2026-01-13 00:00:00+00:00,4726
2026-01-14 00:00:00+00:00,4728
2026-01-15 00:00:00+00:00,4731
2026-01-16 00:00:00+00:00,4732
2026-01-17 00:00:00+00:00,4738
2026-01-18 00:00:00+00:00,4740
2026-01-19 00:00:00+00:00,4744
2026-01-20 00:00:00+00:00,4747
2026-01-21 00:00:00+00:00,4748
2026-01-22 00:00:00+00:00,4750
2026-01-23 00:00:00+00:00,4752
2026-01-24 00:00:00+00:00,4754
2026-01-26 00:00:00+00:00,4755
2026-01-27 00:00:00+00:00,4758
2026-01-28 00:00:00+00:00,4760
2026-01-29 00:00:00+00:00,4761
2026-01-30 00:00:00+00:00,4763
2026-01-31 00:00:00+00:00,4766
2026-02-01 00:00:00+00:00,4767
2026-02-02 00:00:00+00:00,4768
2026-02-03 00:00:00+00:00,4771
2026-02-04 00:00:00+00:00,4772
2026-02-05 00:00:00+00:00,4775
2026-02-06 00:00:00+00:00,4776
2026-02-08 00:00:00+00:00,4777
2026-02-09 00:00:00+00:00,4790
2026-02-10 00:00:00+00:00,4803
2026-02-11 00:00:00+00:00,4807
2026-02-12 00:00:00+00:00,4812
2026-02-13 00:00:00+00:00,4814
2026-02-14 00:00:00+00:00,4815
2026-02-15 00:00:00+00:00,4817
2026-02-16 00:00:00+00:00,4819
2026-02-17 00:00:00+00:00,4824
2026-02-18 00:00:00+00:00,4825
2026-02-19 00:00:00+00:00,4833
2026-02-20 00:00:00+00:00,4835
2026-02-21 00:00:00+00:00,4837
2026-02-22 00:00:00+00:00,4840
2026-02-23 00:00:00+00:00,4844
2026-02-24 00:00:00+00:00,4845
2026-02-26 00:00:00+00:00,4846
2026-02-27 00:00:00+00:00,4848
2026-02-28 00:00:00+00:00,4850
2026-03-01 00:00:00+00:00,4852
2026-03-02 00:00:00+00:00,4853
2026-03-03 00:00:00+00:00,4855
2026-03-05 00:00:00+00:00,4856
2026-03-06 00:00:00+00:00,4861
2026-03-08 00:00:00+00:00,4862
2026-03-09 00:00:00+00:00,4864
2026-03-10 00:00:00+00:00,4866
2026-03-11 00:00:00+00:00,4868
2026-03-12 00:00:00+00:00,4869
2026-03-13 00:00:00+00:00,4873
2026-03-14 00:00:00+00:00,4874
2026-03-16 00:00:00+00:00,4875
2026-03-18 00:00:00+00:00,4879
2026-03-19 00:00:00+00:00,4880
2026-03-20 00:00:00+00:00,4882
2026-03-21 00:00:00+00:00,4883
2026-03-22 00:00:00+00:00,4886
2026-03-23 00:00:00+00:00,4887
2026-03-24 00:00:00+00:00,4890
2026-03-25 00:00:00+00:00,4892
2026-03-26 00:00:00+00:00,4894
2026-03-27 00:00:00+00:00,4895
2026-03-28 00:00:00+00:00,4896
2026-03-29 00:00:00+00:00,4899
2026-03-30 00:00:00+00:00,4902
2026-04-01 00:00:00+00:00,4907
2026-04-02 00:00:00+00:00,4909
2026-04-03 00:00:00+00:00,4910
