time_iso8601,stars_cumulative
2025-05-03 00:00:00+00:00,4048
2025-05-04 00:00:00+00:00,4049
2025-05-05 00:00:00+00:00,4052
2025-05-06 00:00:00+00:00,4057
2025-05-07 00:00:00+00:00,4060
2025-05-09 00:00:00+00:00,4064
2025-05-10 00:00:00+00:00,4065
2025-05-11 00:00:00+00:00,4066
2025-05-12 00:00:00+00:00,4068
2025-05-13 00:00:00+00:00,4072
2025-05-14 00:00:00+00:00,4073
2025-05-15 00:00:00+00:00,4076
2025-05-16 00:00:00+00:00,4079
2025-05-17 00:00:00+00:00,4082
2025-05-19 00:00:00+00:00,4083
2025-05-20 00:00:00+00:00,4086
2025-05-21 00:00:00+00:00,4088
2025-05-22 00:00:00+00:00,4089
2025-05-23 00:00:00+00:00,4090
2025-05-25 00:00:00+00:00,4091
2025-05-26 00:00:00+00:00,4096
2025-05-27 00:00:00+00:00,4097
2025-05-28 00:00:00+00:00,4100
2025-05-29 00:00:00+00:00,4101
2025-05-30 00:00:00+00:00,4104
2025-05-31 00:00:00+00:00,4107
2025-06-01 00:00:00+00:00,4110
2025-06-02 00:00:00+00:00,4112
2025-06-03 00:00:00+00:00,4114
2025-06-05 00:00:00+00:00,4115
2025-06-07 00:00:00+00:00,4119
2025-06-08 00:00:00+00:00,4122
2025-06-09 00:00:00+00:00,4123
2025-06-10 00:00:00+00:00,4124
2025-06-11 00:00:00+00:00,4125
2025-06-12 00:00:00+00:00,4126
2025-06-13 00:00:00+00:00,4128
2025-06-14 00:00:00+00:00,4132
2025-06-15 00:00:00+00:00,4133
2025-06-17 00:00:00+00:00,4135
2025-06-18 00:00:00+00:00,4138
2025-06-19 00:00:00+00:00,4140
2025-06-20 00:00:00+00:00,4141
2025-06-22 00:00:00+00:00,4144
2025-06-23 00:00:00+00:00,4145
2025-06-24 00:00:00+00:00,4147
2025-06-25 00:00:00+00:00,4150
2025-06-26 00:00:00+00:00,4153
2025-06-27 00:00:00+00:00,4157
2025-06-28 00:00:00+00:00,4159
2025-06-29 00:00:00+00:00,4162
2025-06-30 00:00:00+00:00,4167
2025-07-01 00:00:00+00:00,4176
2025-07-03 00:00:00+00:00,4177
2025-07-04 00:00:00+00:00,4182
2025-07-05 00:00:00+00:00,4183
2025-07-06 00:00:00+00:00,4187
2025-07-07 00:00:00+00:00,4188
2025-07-08 00:00:00+00:00,4189
2025-07-09 00:00:00+00:00,4190
2025-07-10 00:00:00+00:00,4193
2025-07-13 00:00:00+00:00,4194
2025-07-14 00:00:00+00:00,4195
2025-07-15 00:00:00+00:00,4197
2025-07-16 00:00:00+00:00,4199
2025-07-17 00:00:00+00:00,4200
2025-07-19 00:00:00+00:00,4204
2025-07-20 00:00:00+00:00,4205
2025-07-21 00:00:00+00:00,4209
2025-07-22 00:00:00+00:00,4210
2025-07-23 00:00:00+00:00,4212
2025-07-24 00:00:00+00:00,4215
2025-07-25 00:00:00+00:00,4227
2025-07-26 00:00:00+00:00,4231
2025-07-27 00:00:00+00:00,4235
2025-07-28 00:00:00+00:00,4236
2025-07-29 00:00:00+00:00,4237
2025-07-30 00:00:00+00:00,4239
2025-07-31 00:00:00+00:00,4245
2025-08-01 00:00:00+00:00,4253
2025-08-03 00:00:00+00:00,4256
2025-08-04 00:00:00+00:00,4261
2025-08-05 00:00:00+00:00,4262
2025-08-06 00:00:00+00:00,4264
2025-08-07 00:00:00+00:00,4268
2025-08-08 00:00:00+00:00,4281
2025-08-09 00:00:00+00:00,4287
2025-08-10 00:00:00+00:00,4291
2025-08-11 00:00:00+00:00,4292
2025-08-12 00:00:00+00:00,4295
2025-08-13 00:00:00+00:00,4299
2025-08-14 00:00:00+00:00,4300
2025-08-15 00:00:00+00:00,4301
2025-08-16 00:00:00+00:00,4302
2025-08-17 00:00:00+00:00,4307
2025-08-18 00:00:00+00:00,4308
2025-08-19 00:00:00+00:00,4311
2025-08-20 00:00:00+00:00,4321
2025-08-21 00:00:00+00:00,4326
2025-08-22 00:00:00+00:00,4330
2025-08-23 00:00:00+00:00,4331
2025-08-24 00:00:00+00:00,4334
2025-08-25 00:00:00+00:00,4336
2025-08-26 00:00:00+00:00,4337
2025-08-27 00:00:00+00:00,4338
2025-08-28 00:00:00+00:00,4339
2025-08-29 00:00:00+00:00,4343
2025-08-30 00:00:00+00:00,4344
2025-08-31 00:00:00+00:00,4346
2025-09-01 00:00:00+00:00,4348
2025-09-02 00:00:00+00:00,4352
2025-09-03 00:00:00+00:00,4354
2025-09-05 00:00:00+00:00,4355
2025-09-06 00:00:00+00:00,4359
2025-09-07 00:00:00+00:00,4360
2025-09-09 00:00:00+00:00,4363
2025-09-10 00:00:00+00:00,4365
2025-09-11 00:00:00+00:00,4367
2025-09-12 00:00:00+00:00,4373
2025-09-13 00:00:00+00:00,4375
2025-09-14 00:00:00+00:00,4377
2025-09-15 00:00:00+00:00,4380
2025-09-16 00:00:00+00:00,4383
2025-09-17 00:00:00+00:00,4384
2025-09-19 00:00:00+00:00,4388
2025-09-21 00:00:00+00:00,4390
2025-09-23 00:00:00+00:00,4392
2025-09-24 00:00:00+00:00,4400
2025-09-25 00:00:00+00:00,4403
2025-09-26 00:00:00+00:00,4415
2025-09-27 00:00:00+00:00,4420
2025-09-28 00:00:00+00:00,4423
2025-09-29 00:00:00+00:00,4425
2025-09-30 00:00:00+00:00,4426
2025-10-01 00:00:00+00:00,4429
2025-10-03 00:00:00+00:00,4431
2025-10-04 00:00:00+00:00,4433
2025-10-05 00:00:00+00:00,4448
2025-10-06 00:00:00+00:00,4454
2025-10-07 00:00:00+00:00,4457
2025-10-08 00:00:00+00:00,4460
2025-10-09 00:00:00+00:00,4469
2025-10-10 00:00:00+00:00,4474
2025-10-11 00:00:00+00:00,4476
2025-10-12 00:00:00+00:00,4479
2025-10-13 00:00:00+00:00,4483
2025-10-14 00:00:00+00:00,4489
2025-10-15 00:00:00+00:00,4490
2025-10-16 00:00:00+00:00,4491
2025-10-17 00:00:00+00:00,4494
2025-10-18 00:00:00+00:00,4502
2025-10-19 00:00:00+00:00,4504
2025-10-20 00:00:00+00:00,4507
2025-10-22 00:00:00+00:00,4509
2025-10-23 00:00:00+00:00,4511
2025-10-24 00:00:00+00:00,4513
2025-10-25 00:00:00+00:00,4514
2025-10-26 00:00:00+00:00,4516
2025-10-27 00:00:00+00:00,4520
2025-10-28 00:00:00+00:00,4526
2025-10-29 00:00:00+00:00,4534
2025-10-30 00:00:00+00:00,4546
2025-10-31 00:00:00+00:00,4552
2025-11-01 00:00:00+00:00,4559
2025-11-02 00:00:00+00:00,4560
2025-11-03 00:00:00+00:00,4562
2025-11-04 00:00:00+00:00,4563
2025-11-06 00:00:00+00:00,4565
2025-11-07 00:00:00+00:00,4569
2025-11-08 00:00:00+00:00,4571
2025-11-09 00:00:00+00:00,4574
2025-11-10 00:00:00+00:00,4576
2025-11-11 00:00:00+00:00,4577
2025-11-12 00:00:00+00:00,4579
2025-11-13 00:00:00+00:00,4586
2025-11-14 00:00:00+00:00,4588
2025-11-15 00:00:00+00:00,4590
2025-11-17 00:00:00+00:00,4592
2025-11-18 00:00:00+00:00,4596
2025-11-19 00:00:00+00:00,4597
2025-11-20 00:00:00+00:00,4600
2025-11-21 00:00:00+00:00,4601
2025-11-22 00:00:00+00:00,4602
2025-11-23 00:00:00+00:00,4606
2025-11-24 00:00:00+00:00,4608
2025-11-26 00:00:00+00:00,4611
2025-11-27 00:00:00+00:00,4614
2025-11-30 00:00:00+00:00,4617
2025-12-01 00:00:00+00:00,4620
2025-12-03 00:00:00+00:00,4623
2025-12-05 00:00:00+00:00,4625
2025-12-07 00:00:00+00:00,4627
2025-12-08 00:00:00+00:00,4631
2025-12-10 00:00:00+00:00,4632
2025-12-11 00:00:00+00:00,4633
2025-12-12 00:00:00+00:00,4635
2025-12-14 00:00:00+00:00,4638
2025-12-15 00:00:00+00:00,4640
2025-12-16 00:00:00+00:00,4645
2025-12-17 00:00:00+00:00,4648
2025-12-18 00:00:00+00:00,4651
2025-12-19 00:00:00+00:00,4655
2025-12-20 00:00:00+00:00,4659
2025-12-21 00:00:00+00:00,4661
2025-12-22 00:00:00+00:00,4663
2025-12-23 00:00:00+00:00,4665
2025-12-24 00:00:00+00:00,4669
2025-12-25 00:00:00+00:00,4670
2025-12-26 00:00:00+00:00,4672
2025-12-29 00:00:00+00:00,4674
2025-12-31 00:00:00+00:00,4677
2026-01-01 00:00:00+00:00,4678
2026-01-02 00:00:00+00:00,4680
2026-01-03 00:00:00+00:00,4681
2026-01-05 00:00:00+00:00,4684
2026-01-06 00:00:00+00:00,4686
2026-01-07 00:00:00+00:00,4689
2026-01-08 00:00:00+00:00,4691
2026-01-09 00:00:00+00:00,4694
2026-01-10 00:00:00+00:00,4695
2026-01-11 00:00:00+00:00,4696
2026-01-12 00:00:00+00:00,4697
2026-01-13 00:00:00+00:00,4701
2026-01-14 00:00:00+00:00,4703
2026-01-15 00:00:00+00:00,4706
2026-01-16 00:00:00+00:00,4707
2026-01-17 00:00:00+00:00,4713
2026-01-18 00:00:00+00:00,4715
2026-01-19 00:00:00+00:00,4719
2026-01-20 00:00:00+00:00,4722
2026-01-21 00:00:00+00:00,4723
2026-01-22 00:00:00+00:00,4725
2026-01-23 00:00:00+00:00,4727
2026-01-24 00:00:00+00:00,4729
2026-01-26 00:00:00+00:00,4730
2026-01-27 00:00:00+00:00,4733
2026-01-28 00:00:00+00:00,4735
2026-01-29 00:00:00+00:00,4736
2026-01-30 00:00:00+00:00,4738
2026-01-31 00:00:00+00:00,4741
2026-02-01 00:00:00+00:00,4742
2026-02-02 00:00:00+00:00,4743
2026-02-03 00:00:00+00:00,4746
2026-02-04 00:00:00+00:00,4747
2026-02-05 00:00:00+00:00,4750
2026-02-06 00:00:00+00:00,4751
2026-02-08 00:00:00+00:00,4752
2026-02-09 00:00:00+00:00,4765
2026-02-10 00:00:00+00:00,4778
2026-02-11 00:00:00+00:00,4782
2026-02-12 00:00:00+00:00,4787
2026-02-13 00:00:00+00:00,4789
2026-02-14 00:00:00+00:00,4790
2026-02-15 00:00:00+00:00,4792
2026-02-16 00:00:00+00:00,4794
2026-02-17 00:00:00+00:00,4798
2026-02-18 00:00:00+00:00,4799
2026-02-19 00:00:00+00:00,4807
2026-02-20 00:00:00+00:00,4809
2026-02-21 00:00:00+00:00,4811
2026-02-22 00:00:00+00:00,4814
2026-02-23 00:00:00+00:00,4818
2026-02-24 00:00:00+00:00,4819
2026-02-26 00:00:00+00:00,4820
2026-02-27 00:00:00+00:00,4822
2026-02-28 00:00:00+00:00,4824
2026-03-01 00:00:00+00:00,4826
2026-03-02 00:00:00+00:00,4827
2026-03-03 00:00:00+00:00,4828
2026-03-05 00:00:00+00:00,4829
2026-03-06 00:00:00+00:00,4834
2026-03-08 00:00:00+00:00,4835
2026-03-09 00:00:00+00:00,4837
2026-03-10 00:00:00+00:00,4839
2026-03-11 00:00:00+00:00,4841
2026-03-12 00:00:00+00:00,4842
2026-03-13 00:00:00+00:00,4846
2026-03-14 00:00:00+00:00,4847
2026-03-16 00:00:00+00:00,4848
2026-03-18 00:00:00+00:00,4852
2026-03-19 00:00:00+00:00,4853
2026-03-20 00:00:00+00:00,4855
2026-03-21 00:00:00+00:00,4856
2026-03-22 00:00:00+00:00,4859
2026-03-23 00:00:00+00:00,4860
2026-03-24 00:00:00+00:00,4863
2026-03-25 00:00:00+00:00,4865
2026-03-26 00:00:00+00:00,4867
2026-03-27 00:00:00+00:00,4868
2026-03-28 00:00:00+00:00,4869
2026-03-29 00:00:00+00:00,4871
2026-03-30 00:00:00+00:00,4874
2026-04-01 00:00:00+00:00,4878
2026-04-02 00:00:00+00:00,4880
2026-04-03 00:00:00+00:00,4881
2026-04-04 00:00:00+00:00,4883
2026-04-05 00:00:00+00:00,4885
2026-04-06 00:00:00+00:00,4886
2026-04-07 00:00:00+00:00,4888
2026-04-08 00:00:00+00:00,4890
2026-04-10 00:00:00+00:00,4891
2026-04-12 00:00:00+00:00,4892
2026-04-13 00:00:00+00:00,4894
2026-04-14 00:00:00+00:00,4895
2026-04-15 00:00:00+00:00,4900
2026-04-16 00:00:00+00:00,4903
2026-04-17 00:00:00+00:00,4904
2026-04-18 00:00:00+00:00,4905
2026-04-19 00:00:00+00:00,4906
2026-04-20 00:00:00+00:00,4907
2026-04-21 00:00:00+00:00,4908
2026-04-24 00:00:00+00:00,4911
2026-04-26 00:00:00+00:00,4912
2026-04-28 00:00:00+00:00,4916
2026-04-29 00:00:00+00:00,4917
2026-05-01 00:00:00+00:00,4919
2026-05-02 00:00:00+00:00,4921
2026-05-03 00:00:00+00:00,4922
2026-05-04 00:00:00+00:00,4924
2026-05-05 00:00:00+00:00,4925
2026-05-06 00:00:00+00:00,4927
2026-05-08 00:00:00+00:00,4929
2026-05-09 00:00:00+00:00,4931
2026-05-10 00:00:00+00:00,4933
2026-05-11 00:00:00+00:00,4937
2026-05-12 00:00:00+00:00,4939
2026-05-13 00:00:00+00:00,4940
2026-05-14 00:00:00+00:00,4942
2026-05-15 00:00:00+00:00,4943
2026-05-16 00:00:00+00:00,4945
2026-05-17 00:00:00+00:00,4947
2026-05-18 00:00:00+00:00,4948
2026-05-19 00:00:00+00:00,4951
2026-05-20 00:00:00+00:00,4953
2026-05-21 00:00:00+00:00,4955
2026-05-22 00:00:00+00:00,4957
2026-05-23 00:00:00+00:00,4959
2026-05-24 00:00:00+00:00,4960
2026-05-25 00:00:00+00:00,4962
2026-05-26 00:00:00+00:00,4965
2026-05-28 00:00:00+00:00,4968
2026-05-29 00:00:00+00:00,4969
2026-05-30 00:00:00+00:00,4970
2026-06-02 00:00:00+00:00,4974
2026-06-03 00:00:00+00:00,4975
2026-06-04 00:00:00+00:00,4979
2026-06-05 00:00:00+00:00,4981
2026-06-06 00:00:00+00:00,4983
2026-06-08 00:00:00+00:00,4984
2026-06-09 00:00:00+00:00,4987
2026-06-10 00:00:00+00:00,4988
2026-06-11 00:00:00+00:00,4990
2026-06-12 00:00:00+00:00,4991
2026-06-13 00:00:00+00:00,4992
2026-06-14 00:00:00+00:00,4993
2026-06-16 00:00:00+00:00,4995
2026-06-17 00:00:00+00:00,4998
2026-06-18 00:00:00+00:00,4999
2026-06-19 00:00:00+00:00,5001
2026-06-20 00:00:00+00:00,5002
2026-06-21 00:00:00+00:00,5005
2026-06-22 00:00:00+00:00,5007
2026-06-23 00:00:00+00:00,5008
2026-06-24 00:00:00+00:00,5009
2026-06-25 00:00:00+00:00,5011
2026-06-26 00:00:00+00:00,5012
2026-06-27 00:00:00+00:00,5013
2026-06-28 00:00:00+00:00,5015
2026-06-29 00:00:00+00:00,5018
2026-06-30 00:00:00+00:00,5021
2026-07-01 00:00:00+00:00,5022
2026-07-02 00:00:00+00:00,5023
2026-07-03 00:00:00+00:00,5025
2026-07-04 00:00:00+00:00,5027
2026-07-05 00:00:00+00:00,5028
2026-07-06 00:00:00+00:00,5033
2026-07-07 00:00:00+00:00,5034
2026-07-08 00:00:00+00:00,5035
2026-07-09 00:00:00+00:00,5036
2026-07-10 00:00:00+00:00,5037
2026-07-11 00:00:00+00:00,5038
2026-07-12 00:00:00+00:00,5040
2026-07-14 00:00:00+00:00,5044
2026-07-15 00:00:00+00:00,5050
2026-07-16 00:00:00+00:00,5051
2026-07-17 00:00:00+00:00,5056
2026-07-18 00:00:00+00:00,5057
