time_iso8601,stars_cumulative
2025-05-03 00:00:00+00:00,4053
2025-05-04 00:00:00+00:00,4054
2025-05-05 00:00:00+00:00,4057
2025-05-06 00:00:00+00:00,4062
2025-05-07 00:00:00+00:00,4065
2025-05-09 00:00:00+00:00,4069
2025-05-10 00:00:00+00:00,4070
2025-05-11 00:00:00+00:00,4071
2025-05-12 00:00:00+00:00,4073
2025-05-13 00:00:00+00:00,4077
2025-05-14 00:00:00+00:00,4078
2025-05-15 00:00:00+00:00,4081
2025-05-16 00:00:00+00:00,4084
2025-05-17 00:00:00+00:00,4087
2025-05-19 00:00:00+00:00,4088
2025-05-20 00:00:00+00:00,4091
2025-05-21 00:00:00+00:00,4093
2025-05-22 00:00:00+00:00,4094
2025-05-23 00:00:00+00:00,4095
2025-05-25 00:00:00+00:00,4096
2025-05-26 00:00:00+00:00,4101
2025-05-27 00:00:00+00:00,4102
2025-05-28 00:00:00+00:00,4105
2025-05-29 00:00:00+00:00,4106
2025-05-30 00:00:00+00:00,4109
2025-05-31 00:00:00+00:00,4112
2025-06-01 00:00:00+00:00,4115
2025-06-02 00:00:00+00:00,4117
2025-06-03 00:00:00+00:00,4119
2025-06-05 00:00:00+00:00,4120
2025-06-07 00:00:00+00:00,4124
2025-06-08 00:00:00+00:00,4127
2025-06-09 00:00:00+00:00,4128
2025-06-10 00:00:00+00:00,4129
2025-06-11 00:00:00+00:00,4130
2025-06-12 00:00:00+00:00,4131
2025-06-13 00:00:00+00:00,4133
2025-06-14 00:00:00+00:00,4137
2025-06-15 00:00:00+00:00,4138
2025-06-17 00:00:00+00:00,4140
2025-06-18 00:00:00+00:00,4143
2025-06-19 00:00:00+00:00,4145
2025-06-20 00:00:00+00:00,4146
2025-06-22 00:00:00+00:00,4149
2025-06-23 00:00:00+00:00,4150
2025-06-24 00:00:00+00:00,4152
2025-06-25 00:00:00+00:00,4155
2025-06-26 00:00:00+00:00,4158
2025-06-27 00:00:00+00:00,4162
2025-06-28 00:00:00+00:00,4164
2025-06-29 00:00:00+00:00,4167
2025-06-30 00:00:00+00:00,4172
2025-07-01 00:00:00+00:00,4181
2025-07-03 00:00:00+00:00,4182
2025-07-04 00:00:00+00:00,4187
2025-07-05 00:00:00+00:00,4188
2025-07-06 00:00:00+00:00,4192
2025-07-07 00:00:00+00:00,4193
2025-07-08 00:00:00+00:00,4194
2025-07-09 00:00:00+00:00,4195
2025-07-10 00:00:00+00:00,4198
2025-07-13 00:00:00+00:00,4199
2025-07-14 00:00:00+00:00,4200
2025-07-15 00:00:00+00:00,4202
2025-07-16 00:00:00+00:00,4204
2025-07-17 00:00:00+00:00,4205
2025-07-19 00:00:00+00:00,4209
2025-07-20 00:00:00+00:00,4210
2025-07-21 00:00:00+00:00,4214
2025-07-22 00:00:00+00:00,4215
2025-07-23 00:00:00+00:00,4217
2025-07-24 00:00:00+00:00,4220
2025-07-25 00:00:00+00:00,4232
2025-07-26 00:00:00+00:00,4236
2025-07-27 00:00:00+00:00,4240
2025-07-28 00:00:00+00:00,4241
2025-07-29 00:00:00+00:00,4242
2025-07-30 00:00:00+00:00,4244
2025-07-31 00:00:00+00:00,4250
2025-08-01 00:00:00+00:00,4258
2025-08-03 00:00:00+00:00,4261
2025-08-04 00:00:00+00:00,4266
2025-08-05 00:00:00+00:00,4267
2025-08-06 00:00:00+00:00,4269
2025-08-07 00:00:00+00:00,4273
2025-08-08 00:00:00+00:00,4286
2025-08-09 00:00:00+00:00,4292
2025-08-10 00:00:00+00:00,4296
2025-08-11 00:00:00+00:00,4297
2025-08-12 00:00:00+00:00,4300
2025-08-13 00:00:00+00:00,4304
2025-08-14 00:00:00+00:00,4305
2025-08-15 00:00:00+00:00,4306
2025-08-16 00:00:00+00:00,4307
2025-08-17 00:00:00+00:00,4312
2025-08-18 00:00:00+00:00,4313
2025-08-19 00:00:00+00:00,4316
2025-08-20 00:00:00+00:00,4326
2025-08-21 00:00:00+00:00,4331
2025-08-22 00:00:00+00:00,4335
2025-08-23 00:00:00+00:00,4336
2025-08-24 00:00:00+00:00,4339
2025-08-25 00:00:00+00:00,4341
2025-08-26 00:00:00+00:00,4342
2025-08-27 00:00:00+00:00,4343
2025-08-28 00:00:00+00:00,4344
2025-08-29 00:00:00+00:00,4349
2025-08-30 00:00:00+00:00,4350
2025-08-31 00:00:00+00:00,4352
2025-09-01 00:00:00+00:00,4354
2025-09-02 00:00:00+00:00,4358
2025-09-03 00:00:00+00:00,4360
2025-09-05 00:00:00+00:00,4361
2025-09-06 00:00:00+00:00,4365
2025-09-07 00:00:00+00:00,4366
2025-09-09 00:00:00+00:00,4369
2025-09-10 00:00:00+00:00,4371
2025-09-11 00:00:00+00:00,4373
2025-09-12 00:00:00+00:00,4379
2025-09-13 00:00:00+00:00,4381
2025-09-14 00:00:00+00:00,4383
2025-09-15 00:00:00+00:00,4386
2025-09-16 00:00:00+00:00,4389
2025-09-17 00:00:00+00:00,4390
2025-09-19 00:00:00+00:00,4394
2025-09-21 00:00:00+00:00,4396
2025-09-23 00:00:00+00:00,4398
2025-09-24 00:00:00+00:00,4406
2025-09-25 00:00:00+00:00,4409
2025-09-26 00:00:00+00:00,4421
2025-09-27 00:00:00+00:00,4426
2025-09-28 00:00:00+00:00,4429
2025-09-29 00:00:00+00:00,4431
2025-09-30 00:00:00+00:00,4432
2025-10-01 00:00:00+00:00,4435
2025-10-03 00:00:00+00:00,4437
2025-10-04 00:00:00+00:00,4439
2025-10-05 00:00:00+00:00,4454
2025-10-06 00:00:00+00:00,4460
2025-10-07 00:00:00+00:00,4463
2025-10-08 00:00:00+00:00,4466
2025-10-09 00:00:00+00:00,4475
2025-10-10 00:00:00+00:00,4480
2025-10-11 00:00:00+00:00,4482
2025-10-12 00:00:00+00:00,4485
2025-10-13 00:00:00+00:00,4489
2025-10-14 00:00:00+00:00,4495
2025-10-15 00:00:00+00:00,4496
2025-10-16 00:00:00+00:00,4497
2025-10-17 00:00:00+00:00,4500
2025-10-18 00:00:00+00:00,4508
2025-10-19 00:00:00+00:00,4510
2025-10-20 00:00:00+00:00,4513
2025-10-22 00:00:00+00:00,4515
2025-10-23 00:00:00+00:00,4517
2025-10-24 00:00:00+00:00,4519
2025-10-25 00:00:00+00:00,4520
2025-10-26 00:00:00+00:00,4522
2025-10-27 00:00:00+00:00,4526
2025-10-28 00:00:00+00:00,4532
2025-10-29 00:00:00+00:00,4540
2025-10-30 00:00:00+00:00,4552
2025-10-31 00:00:00+00:00,4558
2025-11-01 00:00:00+00:00,4565
2025-11-02 00:00:00+00:00,4566
2025-11-03 00:00:00+00:00,4568
2025-11-04 00:00:00+00:00,4569
2025-11-06 00:00:00+00:00,4571
2025-11-07 00:00:00+00:00,4575
2025-11-08 00:00:00+00:00,4577
2025-11-09 00:00:00+00:00,4580
2025-11-10 00:00:00+00:00,4582
2025-11-11 00:00:00+00:00,4583
2025-11-12 00:00:00+00:00,4585
2025-11-13 00:00:00+00:00,4592
2025-11-14 00:00:00+00:00,4594
2025-11-15 00:00:00+00:00,4596
2025-11-17 00:00:00+00:00,4598
2025-11-18 00:00:00+00:00,4602
2025-11-19 00:00:00+00:00,4603
2025-11-20 00:00:00+00:00,4606
2025-11-21 00:00:00+00:00,4607
2025-11-22 00:00:00+00:00,4608
2025-11-23 00:00:00+00:00,4612
2025-11-24 00:00:00+00:00,4614
2025-11-26 00:00:00+00:00,4617
2025-11-27 00:00:00+00:00,4620
2025-11-30 00:00:00+00:00,4623
2025-12-01 00:00:00+00:00,4626
2025-12-03 00:00:00+00:00,4629
2025-12-05 00:00:00+00:00,4631
2025-12-06 00:00:00+00:00,4632
2025-12-07 00:00:00+00:00,4634
2025-12-08 00:00:00+00:00,4638
2025-12-10 00:00:00+00:00,4639
2025-12-11 00:00:00+00:00,4640
2025-12-12 00:00:00+00:00,4642
2025-12-14 00:00:00+00:00,4645
2025-12-15 00:00:00+00:00,4647
2025-12-16 00:00:00+00:00,4652
2025-12-17 00:00:00+00:00,4655
2025-12-18 00:00:00+00:00,4658
2025-12-19 00:00:00+00:00,4662
2025-12-20 00:00:00+00:00,4666
2025-12-21 00:00:00+00:00,4668
2025-12-22 00:00:00+00:00,4670
2025-12-23 00:00:00+00:00,4672
2025-12-24 00:00:00+00:00,4676
2025-12-25 00:00:00+00:00,4677
2025-12-26 00:00:00+00:00,4679
2025-12-29 00:00:00+00:00,4681
2025-12-31 00:00:00+00:00,4684
2026-01-01 00:00:00+00:00,4685
2026-01-02 00:00:00+00:00,4687
2026-01-03 00:00:00+00:00,4688
2026-01-05 00:00:00+00:00,4691
2026-01-06 00:00:00+00:00,4693
2026-01-07 00:00:00+00:00,4696
2026-01-08 00:00:00+00:00,4698
2026-01-09 00:00:00+00:00,4701
2026-01-10 00:00:00+00:00,4702
2026-01-11 00:00:00+00:00,4703
2026-01-12 00:00:00+00:00,4704
2026-01-13 00:00:00+00:00,4708
2026-01-14 00:00:00+00:00,4710
2026-01-15 00:00:00+00:00,4713
2026-01-16 00:00:00+00:00,4714
2026-01-17 00:00:00+00:00,4720
2026-01-18 00:00:00+00:00,4722
2026-01-19 00:00:00+00:00,4726
2026-01-20 00:00:00+00:00,4729
2026-01-21 00:00:00+00:00,4730
2026-01-22 00:00:00+00:00,4732
2026-01-23 00:00:00+00:00,4734
2026-01-24 00:00:00+00:00,4736
2026-01-26 00:00:00+00:00,4737
2026-01-27 00:00:00+00:00,4740
2026-01-28 00:00:00+00:00,4742
2026-01-29 00:00:00+00:00,4743
2026-01-30 00:00:00+00:00,4745
2026-01-31 00:00:00+00:00,4748
2026-02-01 00:00:00+00:00,4749
2026-02-02 00:00:00+00:00,4750
2026-02-03 00:00:00+00:00,4753
2026-02-04 00:00:00+00:00,4754
2026-02-05 00:00:00+00:00,4757
2026-02-06 00:00:00+00:00,4758
2026-02-08 00:00:00+00:00,4759
2026-02-09 00:00:00+00:00,4772
2026-02-10 00:00:00+00:00,4785
2026-02-11 00:00:00+00:00,4789
2026-02-12 00:00:00+00:00,4794
2026-02-13 00:00:00+00:00,4796
2026-02-14 00:00:00+00:00,4797
2026-02-15 00:00:00+00:00,4799
2026-02-16 00:00:00+00:00,4801
2026-02-17 00:00:00+00:00,4805
2026-02-18 00:00:00+00:00,4806
2026-02-19 00:00:00+00:00,4814
2026-02-20 00:00:00+00:00,4816
2026-02-21 00:00:00+00:00,4818
2026-02-22 00:00:00+00:00,4821
2026-02-23 00:00:00+00:00,4825
2026-02-24 00:00:00+00:00,4826
2026-02-26 00:00:00+00:00,4827
2026-02-27 00:00:00+00:00,4829
2026-02-28 00:00:00+00:00,4831
2026-03-01 00:00:00+00:00,4833
2026-03-02 00:00:00+00:00,4834
2026-03-03 00:00:00+00:00,4835
2026-03-05 00:00:00+00:00,4836
2026-03-06 00:00:00+00:00,4841
2026-03-08 00:00:00+00:00,4842
2026-03-09 00:00:00+00:00,4844
2026-03-10 00:00:00+00:00,4846
2026-03-11 00:00:00+00:00,4848
2026-03-12 00:00:00+00:00,4849
2026-03-13 00:00:00+00:00,4853
2026-03-14 00:00:00+00:00,4854
2026-03-16 00:00:00+00:00,4855
2026-03-18 00:00:00+00:00,4859
2026-03-19 00:00:00+00:00,4860
2026-03-20 00:00:00+00:00,4862
2026-03-21 00:00:00+00:00,4863
2026-03-22 00:00:00+00:00,4866
2026-03-23 00:00:00+00:00,4867
2026-03-24 00:00:00+00:00,4870
2026-03-25 00:00:00+00:00,4872
2026-03-26 00:00:00+00:00,4874
2026-03-27 00:00:00+00:00,4875
2026-03-28 00:00:00+00:00,4876
2026-03-29 00:00:00+00:00,4879
2026-03-30 00:00:00+00:00,4882
2026-04-01 00:00:00+00:00,4886
2026-04-02 00:00:00+00:00,4888
2026-04-03 00:00:00+00:00,4889
2026-04-04 00:00:00+00:00,4891
2026-04-05 00:00:00+00:00,4893
2026-04-06 00:00:00+00:00,4894
2026-04-07 00:00:00+00:00,4896
2026-04-08 00:00:00+00:00,4898
2026-04-10 00:00:00+00:00,4899
2026-04-12 00:00:00+00:00,4900
2026-04-13 00:00:00+00:00,4902
2026-04-14 00:00:00+00:00,4903
2026-04-15 00:00:00+00:00,4908
2026-04-16 00:00:00+00:00,4911
2026-04-17 00:00:00+00:00,4912
2026-04-18 00:00:00+00:00,4913
2026-04-19 00:00:00+00:00,4914
2026-04-20 00:00:00+00:00,4915
2026-04-21 00:00:00+00:00,4916
2026-04-24 00:00:00+00:00,4919
2026-04-26 00:00:00+00:00,4920
2026-04-28 00:00:00+00:00,4924
2026-04-29 00:00:00+00:00,4925
2026-05-01 00:00:00+00:00,4927
2026-05-02 00:00:00+00:00,4929
2026-05-03 00:00:00+00:00,4930
2026-05-04 00:00:00+00:00,4932
2026-05-05 00:00:00+00:00,4933
2026-05-06 00:00:00+00:00,4935
2026-05-08 00:00:00+00:00,4937
2026-05-09 00:00:00+00:00,4939
2026-05-10 00:00:00+00:00,4941
2026-05-11 00:00:00+00:00,4945
2026-05-12 00:00:00+00:00,4947
2026-05-13 00:00:00+00:00,4948
2026-05-14 00:00:00+00:00,4950
2026-05-15 00:00:00+00:00,4951
2026-05-16 00:00:00+00:00,4953
2026-05-17 00:00:00+00:00,4955
2026-05-18 00:00:00+00:00,4956
2026-05-19 00:00:00+00:00,4959
2026-05-20 00:00:00+00:00,4961
2026-05-21 00:00:00+00:00,4963
2026-05-22 00:00:00+00:00,4965
2026-05-23 00:00:00+00:00,4967
2026-05-24 00:00:00+00:00,4968
2026-05-25 00:00:00+00:00,4970
2026-05-26 00:00:00+00:00,4973
2026-05-28 00:00:00+00:00,4976
2026-05-29 00:00:00+00:00,4977
2026-05-30 00:00:00+00:00,4978
2026-06-02 00:00:00+00:00,4982
2026-06-03 00:00:00+00:00,4983
2026-06-04 00:00:00+00:00,4987
2026-06-05 00:00:00+00:00,4989
2026-06-06 00:00:00+00:00,4991
2026-06-08 00:00:00+00:00,4992
2026-06-09 00:00:00+00:00,4995
2026-06-10 00:00:00+00:00,4996
2026-06-11 00:00:00+00:00,4998
2026-06-12 00:00:00+00:00,4999
2026-06-13 00:00:00+00:00,5000
2026-06-14 00:00:00+00:00,5001
