time_iso8601,stars_cumulative
2025-05-02 00:00:00+00:00,4054
2025-05-03 00:00:00+00:00,4056
2025-05-04 00:00:00+00:00,4057
2025-05-05 00:00:00+00:00,4060
2025-05-06 00:00:00+00:00,4065
2025-05-07 00:00:00+00:00,4068
2025-05-09 00:00:00+00:00,4072
2025-05-10 00:00:00+00:00,4073
2025-05-11 00:00:00+00:00,4074
2025-05-12 00:00:00+00:00,4076
2025-05-13 00:00:00+00:00,4080
2025-05-14 00:00:00+00:00,4081
2025-05-15 00:00:00+00:00,4084
2025-05-16 00:00:00+00:00,4087
2025-05-17 00:00:00+00:00,4090
2025-05-19 00:00:00+00:00,4091
2025-05-20 00:00:00+00:00,4094
2025-05-21 00:00:00+00:00,4096
2025-05-22 00:00:00+00:00,4097
2025-05-23 00:00:00+00:00,4098
2025-05-25 00:00:00+00:00,4099
2025-05-26 00:00:00+00:00,4104
2025-05-27 00:00:00+00:00,4105
2025-05-28 00:00:00+00:00,4108
2025-05-29 00:00:00+00:00,4109
2025-05-30 00:00:00+00:00,4112
2025-05-31 00:00:00+00:00,4115
2025-06-01 00:00:00+00:00,4118
2025-06-02 00:00:00+00:00,4120
2025-06-03 00:00:00+00:00,4122
2025-06-05 00:00:00+00:00,4123
2025-06-07 00:00:00+00:00,4127
2025-06-08 00:00:00+00:00,4130
2025-06-09 00:00:00+00:00,4131
2025-06-10 00:00:00+00:00,4132
2025-06-11 00:00:00+00:00,4133
2025-06-12 00:00:00+00:00,4134
2025-06-13 00:00:00+00:00,4136
2025-06-14 00:00:00+00:00,4140
2025-06-15 00:00:00+00:00,4141
2025-06-17 00:00:00+00:00,4143
2025-06-18 00:00:00+00:00,4146
2025-06-19 00:00:00+00:00,4148
2025-06-20 00:00:00+00:00,4149
2025-06-22 00:00:00+00:00,4152
2025-06-23 00:00:00+00:00,4153
2025-06-24 00:00:00+00:00,4155
2025-06-25 00:00:00+00:00,4158
2025-06-26 00:00:00+00:00,4161
2025-06-27 00:00:00+00:00,4165
2025-06-28 00:00:00+00:00,4167
2025-06-29 00:00:00+00:00,4170
2025-06-30 00:00:00+00:00,4175
2025-07-01 00:00:00+00:00,4184
2025-07-03 00:00:00+00:00,4185
2025-07-04 00:00:00+00:00,4190
2025-07-05 00:00:00+00:00,4191
2025-07-06 00:00:00+00:00,4195
2025-07-07 00:00:00+00:00,4196
2025-07-08 00:00:00+00:00,4197
2025-07-09 00:00:00+00:00,4198
2025-07-10 00:00:00+00:00,4201
2025-07-13 00:00:00+00:00,4202
2025-07-14 00:00:00+00:00,4203
2025-07-15 00:00:00+00:00,4205
2025-07-16 00:00:00+00:00,4207
2025-07-17 00:00:00+00:00,4208
2025-07-19 00:00:00+00:00,4212
2025-07-20 00:00:00+00:00,4213
2025-07-21 00:00:00+00:00,4217
2025-07-22 00:00:00+00:00,4218
2025-07-23 00:00:00+00:00,4220
2025-07-24 00:00:00+00:00,4223
2025-07-25 00:00:00+00:00,4235
2025-07-26 00:00:00+00:00,4239
2025-07-27 00:00:00+00:00,4243
2025-07-28 00:00:00+00:00,4244
2025-07-29 00:00:00+00:00,4245
2025-07-30 00:00:00+00:00,4247
2025-07-31 00:00:00+00:00,4253
2025-08-01 00:00:00+00:00,4261
2025-08-03 00:00:00+00:00,4264
2025-08-04 00:00:00+00:00,4269
2025-08-05 00:00:00+00:00,4270
2025-08-06 00:00:00+00:00,4272
2025-08-07 00:00:00+00:00,4276
2025-08-08 00:00:00+00:00,4289
2025-08-09 00:00:00+00:00,4295
2025-08-10 00:00:00+00:00,4299
2025-08-11 00:00:00+00:00,4300
2025-08-12 00:00:00+00:00,4303
2025-08-13 00:00:00+00:00,4307
2025-08-14 00:00:00+00:00,4308
2025-08-15 00:00:00+00:00,4309
2025-08-16 00:00:00+00:00,4310
2025-08-17 00:00:00+00:00,4315
2025-08-18 00:00:00+00:00,4316
2025-08-19 00:00:00+00:00,4319
2025-08-20 00:00:00+00:00,4329
2025-08-21 00:00:00+00:00,4334
2025-08-22 00:00:00+00:00,4338
2025-08-23 00:00:00+00:00,4339
2025-08-24 00:00:00+00:00,4342
2025-08-25 00:00:00+00:00,4344
2025-08-26 00:00:00+00:00,4345
2025-08-27 00:00:00+00:00,4346
2025-08-28 00:00:00+00:00,4347
2025-08-29 00:00:00+00:00,4352
2025-08-30 00:00:00+00:00,4353
2025-08-31 00:00:00+00:00,4355
2025-09-01 00:00:00+00:00,4357
2025-09-02 00:00:00+00:00,4361
2025-09-03 00:00:00+00:00,4363
2025-09-05 00:00:00+00:00,4364
2025-09-06 00:00:00+00:00,4368
2025-09-07 00:00:00+00:00,4369
2025-09-09 00:00:00+00:00,4372
2025-09-10 00:00:00+00:00,4374
2025-09-11 00:00:00+00:00,4376
2025-09-12 00:00:00+00:00,4382
2025-09-13 00:00:00+00:00,4384
2025-09-14 00:00:00+00:00,4386
2025-09-15 00:00:00+00:00,4389
2025-09-16 00:00:00+00:00,4392
2025-09-17 00:00:00+00:00,4393
2025-09-19 00:00:00+00:00,4397
2025-09-21 00:00:00+00:00,4399
2025-09-23 00:00:00+00:00,4401
2025-09-24 00:00:00+00:00,4409
2025-09-25 00:00:00+00:00,4412
2025-09-26 00:00:00+00:00,4424
2025-09-27 00:00:00+00:00,4429
2025-09-28 00:00:00+00:00,4432
2025-09-29 00:00:00+00:00,4434
2025-09-30 00:00:00+00:00,4435
2025-10-01 00:00:00+00:00,4438
2025-10-03 00:00:00+00:00,4440
2025-10-04 00:00:00+00:00,4442
2025-10-05 00:00:00+00:00,4457
2025-10-06 00:00:00+00:00,4463
2025-10-07 00:00:00+00:00,4466
2025-10-08 00:00:00+00:00,4469
2025-10-09 00:00:00+00:00,4478
2025-10-10 00:00:00+00:00,4483
2025-10-11 00:00:00+00:00,4485
2025-10-12 00:00:00+00:00,4488
2025-10-13 00:00:00+00:00,4492
2025-10-14 00:00:00+00:00,4498
2025-10-15 00:00:00+00:00,4499
2025-10-16 00:00:00+00:00,4500
2025-10-17 00:00:00+00:00,4503
2025-10-18 00:00:00+00:00,4511
2025-10-19 00:00:00+00:00,4513
2025-10-20 00:00:00+00:00,4516
2025-10-22 00:00:00+00:00,4518
2025-10-23 00:00:00+00:00,4520
2025-10-24 00:00:00+00:00,4522
2025-10-25 00:00:00+00:00,4523
2025-10-26 00:00:00+00:00,4525
2025-10-27 00:00:00+00:00,4529
2025-10-28 00:00:00+00:00,4535
2025-10-29 00:00:00+00:00,4543
2025-10-30 00:00:00+00:00,4555
2025-10-31 00:00:00+00:00,4561
2025-11-01 00:00:00+00:00,4568
2025-11-02 00:00:00+00:00,4569
2025-11-03 00:00:00+00:00,4571
2025-11-04 00:00:00+00:00,4572
2025-11-06 00:00:00+00:00,4574
2025-11-07 00:00:00+00:00,4578
2025-11-08 00:00:00+00:00,4580
2025-11-09 00:00:00+00:00,4583
2025-11-10 00:00:00+00:00,4585
2025-11-11 00:00:00+00:00,4586
2025-11-12 00:00:00+00:00,4588
2025-11-13 00:00:00+00:00,4595
2025-11-14 00:00:00+00:00,4597
2025-11-15 00:00:00+00:00,4599
2025-11-17 00:00:00+00:00,4601
2025-11-18 00:00:00+00:00,4605
2025-11-19 00:00:00+00:00,4606
2025-11-20 00:00:00+00:00,4609
2025-11-21 00:00:00+00:00,4610
2025-11-22 00:00:00+00:00,4611
2025-11-23 00:00:00+00:00,4615
2025-11-24 00:00:00+00:00,4617
2025-11-26 00:00:00+00:00,4620
2025-11-27 00:00:00+00:00,4623
2025-11-28 00:00:00+00:00,4624
2025-11-30 00:00:00+00:00,4627
2025-12-01 00:00:00+00:00,4630
2025-12-03 00:00:00+00:00,4633
2025-12-05 00:00:00+00:00,4635
2025-12-06 00:00:00+00:00,4636
2025-12-07 00:00:00+00:00,4638
2025-12-08 00:00:00+00:00,4642
2025-12-10 00:00:00+00:00,4643
2025-12-11 00:00:00+00:00,4644
2025-12-12 00:00:00+00:00,4646
2025-12-14 00:00:00+00:00,4649
2025-12-15 00:00:00+00:00,4651
2025-12-16 00:00:00+00:00,4656
2025-12-17 00:00:00+00:00,4659
2025-12-18 00:00:00+00:00,4662
2025-12-19 00:00:00+00:00,4666
2025-12-20 00:00:00+00:00,4670
2025-12-21 00:00:00+00:00,4672
2025-12-22 00:00:00+00:00,4674
2025-12-23 00:00:00+00:00,4676
2025-12-24 00:00:00+00:00,4680
2025-12-25 00:00:00+00:00,4681
2025-12-26 00:00:00+00:00,4683
2025-12-27 00:00:00+00:00,4684
2025-12-29 00:00:00+00:00,4686
2025-12-31 00:00:00+00:00,4689
2026-01-01 00:00:00+00:00,4690
2026-01-02 00:00:00+00:00,4692
2026-01-03 00:00:00+00:00,4693
2026-01-05 00:00:00+00:00,4696
2026-01-06 00:00:00+00:00,4698
2026-01-07 00:00:00+00:00,4701
2026-01-08 00:00:00+00:00,4703
2026-01-09 00:00:00+00:00,4706
2026-01-10 00:00:00+00:00,4707
2026-01-11 00:00:00+00:00,4708
2026-01-12 00:00:00+00:00,4709
2026-01-13 00:00:00+00:00,4713
2026-01-14 00:00:00+00:00,4715
2026-01-15 00:00:00+00:00,4718
2026-01-16 00:00:00+00:00,4719
2026-01-17 00:00:00+00:00,4725
2026-01-18 00:00:00+00:00,4727
2026-01-19 00:00:00+00:00,4731
2026-01-20 00:00:00+00:00,4734
2026-01-21 00:00:00+00:00,4735
2026-01-22 00:00:00+00:00,4737
2026-01-23 00:00:00+00:00,4739
2026-01-24 00:00:00+00:00,4741
2026-01-26 00:00:00+00:00,4742
2026-01-27 00:00:00+00:00,4745
2026-01-28 00:00:00+00:00,4747
2026-01-29 00:00:00+00:00,4748
2026-01-30 00:00:00+00:00,4750
2026-01-31 00:00:00+00:00,4753
2026-02-01 00:00:00+00:00,4754
2026-02-02 00:00:00+00:00,4755
2026-02-03 00:00:00+00:00,4758
2026-02-04 00:00:00+00:00,4759
2026-02-05 00:00:00+00:00,4762
2026-02-06 00:00:00+00:00,4763
2026-02-08 00:00:00+00:00,4764
2026-02-09 00:00:00+00:00,4777
2026-02-10 00:00:00+00:00,4790
2026-02-11 00:00:00+00:00,4794
2026-02-12 00:00:00+00:00,4799
2026-02-13 00:00:00+00:00,4801
2026-02-14 00:00:00+00:00,4802
2026-02-15 00:00:00+00:00,4804
2026-02-16 00:00:00+00:00,4806
2026-02-17 00:00:00+00:00,4810
2026-02-18 00:00:00+00:00,4811
2026-02-19 00:00:00+00:00,4819
2026-02-20 00:00:00+00:00,4821
2026-02-21 00:00:00+00:00,4823
2026-02-22 00:00:00+00:00,4826
2026-02-23 00:00:00+00:00,4830
2026-02-24 00:00:00+00:00,4831
2026-02-26 00:00:00+00:00,4832
2026-02-27 00:00:00+00:00,4834
2026-02-28 00:00:00+00:00,4836
2026-03-01 00:00:00+00:00,4838
2026-03-02 00:00:00+00:00,4839
2026-03-03 00:00:00+00:00,4840
2026-03-05 00:00:00+00:00,4841
2026-03-06 00:00:00+00:00,4846
2026-03-08 00:00:00+00:00,4847
2026-03-09 00:00:00+00:00,4849
2026-03-10 00:00:00+00:00,4851
2026-03-11 00:00:00+00:00,4853
2026-03-12 00:00:00+00:00,4854
2026-03-13 00:00:00+00:00,4858
2026-03-14 00:00:00+00:00,4859
2026-03-16 00:00:00+00:00,4860
2026-03-18 00:00:00+00:00,4864
2026-03-19 00:00:00+00:00,4865
2026-03-20 00:00:00+00:00,4867
2026-03-21 00:00:00+00:00,4868
2026-03-22 00:00:00+00:00,4871
2026-03-23 00:00:00+00:00,4872
2026-03-24 00:00:00+00:00,4875
2026-03-25 00:00:00+00:00,4877
2026-03-26 00:00:00+00:00,4879
2026-03-27 00:00:00+00:00,4880
2026-03-28 00:00:00+00:00,4881
2026-03-29 00:00:00+00:00,4884
2026-03-30 00:00:00+00:00,4887
2026-04-01 00:00:00+00:00,4892
2026-04-02 00:00:00+00:00,4894
2026-04-03 00:00:00+00:00,4895
2026-04-04 00:00:00+00:00,4897
2026-04-05 00:00:00+00:00,4899
2026-04-06 00:00:00+00:00,4900
2026-04-07 00:00:00+00:00,4902
2026-04-08 00:00:00+00:00,4904
2026-04-10 00:00:00+00:00,4905
2026-04-12 00:00:00+00:00,4906
2026-04-13 00:00:00+00:00,4908
2026-04-14 00:00:00+00:00,4909
2026-04-15 00:00:00+00:00,4914
2026-04-16 00:00:00+00:00,4917
2026-04-17 00:00:00+00:00,4918
2026-04-18 00:00:00+00:00,4919
2026-04-19 00:00:00+00:00,4920
2026-04-20 00:00:00+00:00,4921
2026-04-21 00:00:00+00:00,4922
2026-04-24 00:00:00+00:00,4925
2026-04-26 00:00:00+00:00,4926
2026-04-28 00:00:00+00:00,4930
2026-04-29 00:00:00+00:00,4931
2026-05-01 00:00:00+00:00,4933
2026-05-02 00:00:00+00:00,4935
2026-05-03 00:00:00+00:00,4936
2026-05-04 00:00:00+00:00,4938
2026-05-05 00:00:00+00:00,4939
2026-05-06 00:00:00+00:00,4941
2026-05-08 00:00:00+00:00,4943
2026-05-09 00:00:00+00:00,4945
2026-05-10 00:00:00+00:00,4947
2026-05-11 00:00:00+00:00,4951
2026-05-12 00:00:00+00:00,4953
2026-05-13 00:00:00+00:00,4954
2026-05-14 00:00:00+00:00,4956
2026-05-15 00:00:00+00:00,4957
2026-05-16 00:00:00+00:00,4959
2026-05-17 00:00:00+00:00,4961
2026-05-18 00:00:00+00:00,4962
2026-05-19 00:00:00+00:00,4965
2026-05-20 00:00:00+00:00,4968
