time_iso8601,stars_cumulative
2025-04-27 00:00:00+00:00,4073
2025-04-28 00:00:00+00:00,4076
2025-04-29 00:00:00+00:00,4078
2025-04-30 00:00:00+00:00,4081
2025-05-02 00:00:00+00:00,4083
2025-05-03 00:00:00+00:00,4085
2025-05-04 00:00:00+00:00,4086
2025-05-05 00:00:00+00:00,4089
2025-05-06 00:00:00+00:00,4094
2025-05-07 00:00:00+00:00,4097
2025-05-09 00:00:00+00:00,4101
2025-05-10 00:00:00+00:00,4102
2025-05-11 00:00:00+00:00,4103
2025-05-12 00:00:00+00:00,4105
2025-05-13 00:00:00+00:00,4109
2025-05-14 00:00:00+00:00,4110
2025-05-15 00:00:00+00:00,4113
2025-05-16 00:00:00+00:00,4116
2025-05-17 00:00:00+00:00,4119
2025-05-19 00:00:00+00:00,4120
2025-05-20 00:00:00+00:00,4123
2025-05-21 00:00:00+00:00,4125
2025-05-22 00:00:00+00:00,4126
2025-05-23 00:00:00+00:00,4127
2025-05-25 00:00:00+00:00,4128
2025-05-26 00:00:00+00:00,4133
2025-05-27 00:00:00+00:00,4134
2025-05-28 00:00:00+00:00,4137
2025-05-29 00:00:00+00:00,4138
2025-05-30 00:00:00+00:00,4141
2025-05-31 00:00:00+00:00,4144
2025-06-01 00:00:00+00:00,4147
2025-06-02 00:00:00+00:00,4149
2025-06-03 00:00:00+00:00,4151
2025-06-05 00:00:00+00:00,4152
2025-06-07 00:00:00+00:00,4156
2025-06-08 00:00:00+00:00,4159
2025-06-09 00:00:00+00:00,4160
2025-06-10 00:00:00+00:00,4161
2025-06-11 00:00:00+00:00,4162
2025-06-12 00:00:00+00:00,4163
2025-06-13 00:00:00+00:00,4165
2025-06-14 00:00:00+00:00,4169
2025-06-15 00:00:00+00:00,4170
2025-06-17 00:00:00+00:00,4173
2025-06-18 00:00:00+00:00,4176
2025-06-19 00:00:00+00:00,4178
2025-06-20 00:00:00+00:00,4179
2025-06-22 00:00:00+00:00,4182
2025-06-23 00:00:00+00:00,4184
2025-06-24 00:00:00+00:00,4186
2025-06-25 00:00:00+00:00,4189
2025-06-26 00:00:00+00:00,4192
2025-06-27 00:00:00+00:00,4196
2025-06-28 00:00:00+00:00,4198
2025-06-29 00:00:00+00:00,4201
2025-06-30 00:00:00+00:00,4206
2025-07-01 00:00:00+00:00,4215
2025-07-03 00:00:00+00:00,4216
2025-07-04 00:00:00+00:00,4221
2025-07-05 00:00:00+00:00,4222
2025-07-06 00:00:00+00:00,4226
2025-07-07 00:00:00+00:00,4227
2025-07-08 00:00:00+00:00,4228
2025-07-09 00:00:00+00:00,4229
2025-07-10 00:00:00+00:00,4232
2025-07-13 00:00:00+00:00,4233
2025-07-14 00:00:00+00:00,4234
2025-07-15 00:00:00+00:00,4236
2025-07-16 00:00:00+00:00,4238
2025-07-17 00:00:00+00:00,4239
2025-07-19 00:00:00+00:00,4243
2025-07-20 00:00:00+00:00,4244
2025-07-21 00:00:00+00:00,4248
2025-07-22 00:00:00+00:00,4249
2025-07-23 00:00:00+00:00,4251
2025-07-24 00:00:00+00:00,4254
2025-07-25 00:00:00+00:00,4266
2025-07-26 00:00:00+00:00,4271
2025-07-27 00:00:00+00:00,4275
2025-07-28 00:00:00+00:00,4276
2025-07-29 00:00:00+00:00,4277
2025-07-30 00:00:00+00:00,4279
2025-07-31 00:00:00+00:00,4285
2025-08-01 00:00:00+00:00,4293
2025-08-03 00:00:00+00:00,4296
2025-08-04 00:00:00+00:00,4301
2025-08-05 00:00:00+00:00,4302
2025-08-06 00:00:00+00:00,4304
2025-08-07 00:00:00+00:00,4308
2025-08-08 00:00:00+00:00,4321
2025-08-09 00:00:00+00:00,4327
2025-08-10 00:00:00+00:00,4331
2025-08-11 00:00:00+00:00,4332
2025-08-12 00:00:00+00:00,4335
2025-08-13 00:00:00+00:00,4339
2025-08-14 00:00:00+00:00,4342
2025-08-15 00:00:00+00:00,4343
2025-08-16 00:00:00+00:00,4344
2025-08-17 00:00:00+00:00,4349
2025-08-18 00:00:00+00:00,4350
2025-08-19 00:00:00+00:00,4353
2025-08-20 00:00:00+00:00,4364
2025-08-21 00:00:00+00:00,4369
2025-08-22 00:00:00+00:00,4373
2025-08-23 00:00:00+00:00,4374
2025-08-24 00:00:00+00:00,4377
2025-08-25 00:00:00+00:00,4379
2025-08-26 00:00:00+00:00,4380
2025-08-27 00:00:00+00:00,4381
2025-08-28 00:00:00+00:00,4382
2025-08-29 00:00:00+00:00,4387
2025-08-30 00:00:00+00:00,4388
2025-08-31 00:00:00+00:00,4390
2025-09-01 00:00:00+00:00,4392
2025-09-02 00:00:00+00:00,4396
2025-09-03 00:00:00+00:00,4398
2025-09-05 00:00:00+00:00,4399
2025-09-06 00:00:00+00:00,4403
2025-09-07 00:00:00+00:00,4404
2025-09-08 00:00:00+00:00,4405
2025-09-09 00:00:00+00:00,4408
2025-09-10 00:00:00+00:00,4410
2025-09-11 00:00:00+00:00,4412
2025-09-12 00:00:00+00:00,4418
2025-09-13 00:00:00+00:00,4420
2025-09-14 00:00:00+00:00,4422
2025-09-15 00:00:00+00:00,4425
2025-09-16 00:00:00+00:00,4428
2025-09-17 00:00:00+00:00,4429
