time_iso8601,stars_cumulative
2025-04-27 00:00:00+00:00,4069
2025-04-28 00:00:00+00:00,4072
2025-04-29 00:00:00+00:00,4074
2025-04-30 00:00:00+00:00,4077
2025-05-02 00:00:00+00:00,4079
2025-05-03 00:00:00+00:00,4081
2025-05-04 00:00:00+00:00,4082
2025-05-05 00:00:00+00:00,4085
2025-05-06 00:00:00+00:00,4090
2025-05-07 00:00:00+00:00,4093
2025-05-09 00:00:00+00:00,4097
2025-05-10 00:00:00+00:00,4098
2025-05-11 00:00:00+00:00,4099
2025-05-12 00:00:00+00:00,4101
2025-05-13 00:00:00+00:00,4105
2025-05-14 00:00:00+00:00,4106
2025-05-15 00:00:00+00:00,4109
2025-05-16 00:00:00+00:00,4112
2025-05-17 00:00:00+00:00,4115
2025-05-19 00:00:00+00:00,4116
2025-05-20 00:00:00+00:00,4119
2025-05-21 00:00:00+00:00,4121
2025-05-22 00:00:00+00:00,4122
2025-05-23 00:00:00+00:00,4123
2025-05-25 00:00:00+00:00,4124
2025-05-26 00:00:00+00:00,4129
2025-05-27 00:00:00+00:00,4130
2025-05-28 00:00:00+00:00,4133
2025-05-29 00:00:00+00:00,4134
2025-05-30 00:00:00+00:00,4137
2025-05-31 00:00:00+00:00,4140
2025-06-01 00:00:00+00:00,4143
2025-06-02 00:00:00+00:00,4145
2025-06-03 00:00:00+00:00,4147
2025-06-05 00:00:00+00:00,4148
2025-06-07 00:00:00+00:00,4152
2025-06-08 00:00:00+00:00,4155
2025-06-09 00:00:00+00:00,4156
2025-06-10 00:00:00+00:00,4157
2025-06-11 00:00:00+00:00,4158
2025-06-12 00:00:00+00:00,4159
2025-06-13 00:00:00+00:00,4161
2025-06-14 00:00:00+00:00,4165
2025-06-15 00:00:00+00:00,4166
2025-06-17 00:00:00+00:00,4169
2025-06-18 00:00:00+00:00,4172
2025-06-19 00:00:00+00:00,4174
2025-06-20 00:00:00+00:00,4175
2025-06-22 00:00:00+00:00,4178
2025-06-23 00:00:00+00:00,4180
2025-06-24 00:00:00+00:00,4182
2025-06-25 00:00:00+00:00,4185
2025-06-26 00:00:00+00:00,4188
2025-06-27 00:00:00+00:00,4192
2025-06-28 00:00:00+00:00,4194
2025-06-29 00:00:00+00:00,4197
2025-06-30 00:00:00+00:00,4202
2025-07-01 00:00:00+00:00,4211
2025-07-03 00:00:00+00:00,4212
2025-07-04 00:00:00+00:00,4217
2025-07-05 00:00:00+00:00,4218
2025-07-06 00:00:00+00:00,4222
2025-07-07 00:00:00+00:00,4223
2025-07-08 00:00:00+00:00,4224
2025-07-09 00:00:00+00:00,4225
2025-07-10 00:00:00+00:00,4228
2025-07-13 00:00:00+00:00,4229
2025-07-14 00:00:00+00:00,4230
2025-07-15 00:00:00+00:00,4232
2025-07-16 00:00:00+00:00,4234
2025-07-17 00:00:00+00:00,4235
2025-07-19 00:00:00+00:00,4239
2025-07-20 00:00:00+00:00,4240
2025-07-21 00:00:00+00:00,4244
2025-07-22 00:00:00+00:00,4245
2025-07-23 00:00:00+00:00,4247
2025-07-24 00:00:00+00:00,4250
2025-07-25 00:00:00+00:00,4262
2025-07-26 00:00:00+00:00,4267
2025-07-27 00:00:00+00:00,4271
2025-07-28 00:00:00+00:00,4272
2025-07-29 00:00:00+00:00,4273
2025-07-30 00:00:00+00:00,4275
2025-07-31 00:00:00+00:00,4281
2025-08-01 00:00:00+00:00,4289
2025-08-03 00:00:00+00:00,4292
2025-08-04 00:00:00+00:00,4297
2025-08-05 00:00:00+00:00,4298
2025-08-06 00:00:00+00:00,4300
2025-08-07 00:00:00+00:00,4304
2025-08-08 00:00:00+00:00,4317
2025-08-09 00:00:00+00:00,4323
2025-08-10 00:00:00+00:00,4327
2025-08-11 00:00:00+00:00,4328
2025-08-12 00:00:00+00:00,4331
2025-08-13 00:00:00+00:00,4335
2025-08-14 00:00:00+00:00,4338
2025-08-15 00:00:00+00:00,4339
2025-08-16 00:00:00+00:00,4340
2025-08-17 00:00:00+00:00,4345
2025-08-18 00:00:00+00:00,4346
2025-08-19 00:00:00+00:00,4349
2025-08-20 00:00:00+00:00,4360
2025-08-21 00:00:00+00:00,4365
2025-08-22 00:00:00+00:00,4369
2025-08-23 00:00:00+00:00,4370
2025-08-24 00:00:00+00:00,4373
2025-08-25 00:00:00+00:00,4375
2025-08-26 00:00:00+00:00,4376
2025-08-27 00:00:00+00:00,4377
2025-08-28 00:00:00+00:00,4378
2025-08-29 00:00:00+00:00,4383
2025-08-30 00:00:00+00:00,4384
2025-08-31 00:00:00+00:00,4386
2025-09-01 00:00:00+00:00,4388
2025-09-02 00:00:00+00:00,4392
2025-09-03 00:00:00+00:00,4394
2025-09-05 00:00:00+00:00,4395
2025-09-06 00:00:00+00:00,4399
2025-09-07 00:00:00+00:00,4400
2025-09-08 00:00:00+00:00,4401
2025-09-09 00:00:00+00:00,4404
2025-09-10 00:00:00+00:00,4406
2025-09-11 00:00:00+00:00,4408
2025-09-12 00:00:00+00:00,4414
2025-09-13 00:00:00+00:00,4416
2025-09-14 00:00:00+00:00,4418
2025-09-15 00:00:00+00:00,4421
2025-09-16 00:00:00+00:00,4424
2025-09-17 00:00:00+00:00,4425
2025-09-19 00:00:00+00:00,4429
2025-09-21 00:00:00+00:00,4431
2025-09-23 00:00:00+00:00,4433
2025-09-24 00:00:00+00:00,4441
2025-09-25 00:00:00+00:00,4444
2025-09-26 00:00:00+00:00,4456
2025-09-27 00:00:00+00:00,4461
2025-09-28 00:00:00+00:00,4464
2025-09-29 00:00:00+00:00,4466
2025-09-30 00:00:00+00:00,4467
2025-10-01 00:00:00+00:00,4470
2025-10-03 00:00:00+00:00,4472
2025-10-04 00:00:00+00:00,4474
2025-10-05 00:00:00+00:00,4489
2025-10-06 00:00:00+00:00,4495
2025-10-07 00:00:00+00:00,4498
2025-10-08 00:00:00+00:00,4501
2025-10-09 00:00:00+00:00,4510
2025-10-10 00:00:00+00:00,4515
2025-10-11 00:00:00+00:00,4517
2025-10-12 00:00:00+00:00,4520
2025-10-13 00:00:00+00:00,4525
2025-10-14 00:00:00+00:00,4532
