time_iso8601,stars_cumulative
2025-04-28 00:00:00+00:00,4071
2025-04-29 00:00:00+00:00,4073
2025-04-30 00:00:00+00:00,4076
2025-05-02 00:00:00+00:00,4078
2025-05-03 00:00:00+00:00,4080
2025-05-04 00:00:00+00:00,4081
2025-05-05 00:00:00+00:00,4084
2025-05-06 00:00:00+00:00,4089
2025-05-07 00:00:00+00:00,4092
2025-05-09 00:00:00+00:00,4096
2025-05-10 00:00:00+00:00,4097
2025-05-11 00:00:00+00:00,4098
2025-05-12 00:00:00+00:00,4100
2025-05-13 00:00:00+00:00,4104
2025-05-14 00:00:00+00:00,4105
2025-05-15 00:00:00+00:00,4108
2025-05-16 00:00:00+00:00,4111
2025-05-17 00:00:00+00:00,4114
2025-05-19 00:00:00+00:00,4115
2025-05-20 00:00:00+00:00,4118
2025-05-21 00:00:00+00:00,4120
2025-05-22 00:00:00+00:00,4121
2025-05-23 00:00:00+00:00,4122
2025-05-25 00:00:00+00:00,4123
2025-05-26 00:00:00+00:00,4128
2025-05-27 00:00:00+00:00,4129
2025-05-28 00:00:00+00:00,4132
2025-05-29 00:00:00+00:00,4133
2025-05-30 00:00:00+00:00,4136
2025-05-31 00:00:00+00:00,4139
2025-06-01 00:00:00+00:00,4142
2025-06-02 00:00:00+00:00,4144
2025-06-03 00:00:00+00:00,4146
2025-06-05 00:00:00+00:00,4147
2025-06-07 00:00:00+00:00,4151
2025-06-08 00:00:00+00:00,4154
2025-06-09 00:00:00+00:00,4155
2025-06-10 00:00:00+00:00,4156
2025-06-11 00:00:00+00:00,4157
2025-06-12 00:00:00+00:00,4158
2025-06-13 00:00:00+00:00,4160
2025-06-14 00:00:00+00:00,4164
2025-06-15 00:00:00+00:00,4165
2025-06-17 00:00:00+00:00,4168
2025-06-18 00:00:00+00:00,4171
2025-06-19 00:00:00+00:00,4173
2025-06-20 00:00:00+00:00,4174
2025-06-22 00:00:00+00:00,4177
2025-06-23 00:00:00+00:00,4179
2025-06-24 00:00:00+00:00,4181
2025-06-25 00:00:00+00:00,4184
2025-06-26 00:00:00+00:00,4187
2025-06-27 00:00:00+00:00,4191
2025-06-28 00:00:00+00:00,4193
2025-06-29 00:00:00+00:00,4196
2025-06-30 00:00:00+00:00,4201
2025-07-01 00:00:00+00:00,4210
2025-07-03 00:00:00+00:00,4211
2025-07-04 00:00:00+00:00,4216
2025-07-05 00:00:00+00:00,4217
2025-07-06 00:00:00+00:00,4221
2025-07-07 00:00:00+00:00,4222
2025-07-08 00:00:00+00:00,4223
2025-07-09 00:00:00+00:00,4224
2025-07-10 00:00:00+00:00,4227
2025-07-13 00:00:00+00:00,4228
2025-07-14 00:00:00+00:00,4229
2025-07-15 00:00:00+00:00,4231
2025-07-16 00:00:00+00:00,4233
2025-07-17 00:00:00+00:00,4234
2025-07-19 00:00:00+00:00,4238
2025-07-20 00:00:00+00:00,4239
2025-07-21 00:00:00+00:00,4243
2025-07-22 00:00:00+00:00,4244
2025-07-23 00:00:00+00:00,4246
2025-07-24 00:00:00+00:00,4249
2025-07-25 00:00:00+00:00,4261
2025-07-26 00:00:00+00:00,4266
2025-07-27 00:00:00+00:00,4270
2025-07-28 00:00:00+00:00,4271
2025-07-29 00:00:00+00:00,4272
2025-07-30 00:00:00+00:00,4274
2025-07-31 00:00:00+00:00,4280
2025-08-01 00:00:00+00:00,4288
2025-08-03 00:00:00+00:00,4291
2025-08-04 00:00:00+00:00,4296
2025-08-05 00:00:00+00:00,4297
2025-08-06 00:00:00+00:00,4299
2025-08-07 00:00:00+00:00,4303
2025-08-08 00:00:00+00:00,4316
2025-08-09 00:00:00+00:00,4322
2025-08-10 00:00:00+00:00,4326
2025-08-11 00:00:00+00:00,4327
2025-08-12 00:00:00+00:00,4330
2025-08-13 00:00:00+00:00,4334
2025-08-14 00:00:00+00:00,4336
2025-08-15 00:00:00+00:00,4337
2025-08-16 00:00:00+00:00,4338
2025-08-17 00:00:00+00:00,4343
2025-08-18 00:00:00+00:00,4344
2025-08-19 00:00:00+00:00,4347
2025-08-20 00:00:00+00:00,4357
2025-08-21 00:00:00+00:00,4362
2025-08-22 00:00:00+00:00,4366
2025-08-23 00:00:00+00:00,4367
2025-08-24 00:00:00+00:00,4370
2025-08-25 00:00:00+00:00,4372
2025-08-26 00:00:00+00:00,4373
2025-08-27 00:00:00+00:00,4374
2025-08-28 00:00:00+00:00,4375
2025-08-29 00:00:00+00:00,4380
2025-08-30 00:00:00+00:00,4381
2025-08-31 00:00:00+00:00,4383
2025-09-01 00:00:00+00:00,4385
2025-09-02 00:00:00+00:00,4389
2025-09-03 00:00:00+00:00,4391
2025-09-05 00:00:00+00:00,4392
2025-09-06 00:00:00+00:00,4396
2025-09-07 00:00:00+00:00,4397
2025-09-08 00:00:00+00:00,4398
2025-09-09 00:00:00+00:00,4401
2025-09-10 00:00:00+00:00,4403
2025-09-11 00:00:00+00:00,4405
2025-09-12 00:00:00+00:00,4411
2025-09-13 00:00:00+00:00,4413
2025-09-14 00:00:00+00:00,4415
2025-09-15 00:00:00+00:00,4418
2025-09-16 00:00:00+00:00,4421
2025-09-17 00:00:00+00:00,4422
2025-09-19 00:00:00+00:00,4426
2025-09-21 00:00:00+00:00,4428
2025-09-23 00:00:00+00:00,4430
2025-09-24 00:00:00+00:00,4438
2025-09-25 00:00:00+00:00,4441
2025-09-26 00:00:00+00:00,4453
2025-09-27 00:00:00+00:00,4458
2025-09-28 00:00:00+00:00,4461
2025-09-29 00:00:00+00:00,4463
2025-09-30 00:00:00+00:00,4464
2025-10-01 00:00:00+00:00,4467
2025-10-03 00:00:00+00:00,4469
2025-10-04 00:00:00+00:00,4471
2025-10-05 00:00:00+00:00,4486
2025-10-06 00:00:00+00:00,4492
2025-10-07 00:00:00+00:00,4495
2025-10-08 00:00:00+00:00,4498
2025-10-09 00:00:00+00:00,4507
2025-10-10 00:00:00+00:00,4512
2025-10-11 00:00:00+00:00,4514
2025-10-12 00:00:00+00:00,4517
2025-10-13 00:00:00+00:00,4522
2025-10-14 00:00:00+00:00,4528
2025-10-15 00:00:00+00:00,4529
2025-10-16 00:00:00+00:00,4530
2025-10-17 00:00:00+00:00,4533
2025-10-18 00:00:00+00:00,4541
2025-10-19 00:00:00+00:00,4543
2025-10-20 00:00:00+00:00,4546
2025-10-22 00:00:00+00:00,4548
2025-10-23 00:00:00+00:00,4550
2025-10-24 00:00:00+00:00,4552
2025-10-25 00:00:00+00:00,4553
2025-10-26 00:00:00+00:00,4555
2025-10-27 00:00:00+00:00,4559
2025-10-28 00:00:00+00:00,4565
2025-10-29 00:00:00+00:00,4573
2025-10-30 00:00:00+00:00,4585
2025-10-31 00:00:00+00:00,4591
2025-11-01 00:00:00+00:00,4598
2025-11-02 00:00:00+00:00,4599
2025-11-03 00:00:00+00:00,4602
2025-11-04 00:00:00+00:00,4604
2025-11-06 00:00:00+00:00,4606
