time_iso8601,stars_cumulative
2025-05-03 00:00:00+00:00,4048
2025-05-04 00:00:00+00:00,4049
2025-05-05 00:00:00+00:00,4052
2025-05-06 00:00:00+00:00,4057
2025-05-07 00:00:00+00:00,4060
2025-05-09 00:00:00+00:00,4064
2025-05-10 00:00:00+00:00,4065
2025-05-11 00:00:00+00:00,4066
2025-05-12 00:00:00+00:00,4068
2025-05-13 00:00:00+00:00,4072
2025-05-14 00:00:00+00:00,4073
2025-05-15 00:00:00+00:00,4076
2025-05-16 00:00:00+00:00,4079
2025-05-17 00:00:00+00:00,4082
2025-05-19 00:00:00+00:00,4083
2025-05-20 00:00:00+00:00,4086
2025-05-21 00:00:00+00:00,4088
2025-05-22 00:00:00+00:00,4089
2025-05-23 00:00:00+00:00,4090
2025-05-25 00:00:00+00:00,4091
2025-05-26 00:00:00+00:00,4096
2025-05-27 00:00:00+00:00,4097
2025-05-28 00:00:00+00:00,4100
2025-05-29 00:00:00+00:00,4101
2025-05-30 00:00:00+00:00,4104
2025-05-31 00:00:00+00:00,4107
2025-06-01 00:00:00+00:00,4110
2025-06-02 00:00:00+00:00,4112
2025-06-03 00:00:00+00:00,4114
2025-06-05 00:00:00+00:00,4115
2025-06-07 00:00:00+00:00,4119
2025-06-08 00:00:00+00:00,4122
2025-06-09 00:00:00+00:00,4123
2025-06-10 00:00:00+00:00,4124
2025-06-11 00:00:00+00:00,4125
2025-06-12 00:00:00+00:00,4126
2025-06-13 00:00:00+00:00,4128
2025-06-14 00:00:00+00:00,4132
2025-06-15 00:00:00+00:00,4133
2025-06-17 00:00:00+00:00,4135
2025-06-18 00:00:00+00:00,4138
2025-06-19 00:00:00+00:00,4140
2025-06-20 00:00:00+00:00,4141
2025-06-22 00:00:00+00:00,4144
2025-06-23 00:00:00+00:00,4145
2025-06-24 00:00:00+00:00,4147
2025-06-25 00:00:00+00:00,4150
2025-06-26 00:00:00+00:00,4153
2025-06-27 00:00:00+00:00,4157
2025-06-28 00:00:00+00:00,4159
2025-06-29 00:00:00+00:00,4162
2025-06-30 00:00:00+00:00,4167
2025-07-01 00:00:00+00:00,4176
2025-07-03 00:00:00+00:00,4177
2025-07-04 00:00:00+00:00,4182
2025-07-05 00:00:00+00:00,4183
2025-07-06 00:00:00+00:00,4187
2025-07-07 00:00:00+00:00,4188
2025-07-08 00:00:00+00:00,4189
2025-07-09 00:00:00+00:00,4190
2025-07-10 00:00:00+00:00,4193
2025-07-13 00:00:00+00:00,4194
2025-07-14 00:00:00+00:00,4195
2025-07-15 00:00:00+00:00,4197
2025-07-16 00:00:00+00:00,4199
2025-07-17 00:00:00+00:00,4200
2025-07-19 00:00:00+00:00,4204
2025-07-20 00:00:00+00:00,4205
2025-07-21 00:00:00+00:00,4209
2025-07-22 00:00:00+00:00,4210
2025-07-23 00:00:00+00:00,4212
2025-07-24 00:00:00+00:00,4215
2025-07-25 00:00:00+00:00,4227
2025-07-26 00:00:00+00:00,4231
2025-07-27 00:00:00+00:00,4235
2025-07-28 00:00:00+00:00,4236
2025-07-29 00:00:00+00:00,4237
2025-07-30 00:00:00+00:00,4239
2025-07-31 00:00:00+00:00,4245
2025-08-01 00:00:00+00:00,4253
2025-08-03 00:00:00+00:00,4256
2025-08-04 00:00:00+00:00,4261
2025-08-05 00:00:00+00:00,4262
2025-08-06 00:00:00+00:00,4264
2025-08-07 00:00:00+00:00,4268
2025-08-08 00:00:00+00:00,4281
2025-08-09 00:00:00+00:00,4287
2025-08-10 00:00:00+00:00,4291
2025-08-11 00:00:00+00:00,4292
2025-08-12 00:00:00+00:00,4295
2025-08-13 00:00:00+00:00,4299
2025-08-14 00:00:00+00:00,4300
2025-08-15 00:00:00+00:00,4301
2025-08-16 00:00:00+00:00,4302
2025-08-17 00:00:00+00:00,4307
2025-08-18 00:00:00+00:00,4308
2025-08-19 00:00:00+00:00,4311
2025-08-20 00:00:00+00:00,4321
2025-08-21 00:00:00+00:00,4326
2025-08-22 00:00:00+00:00,4330
2025-08-23 00:00:00+00:00,4331
2025-08-24 00:00:00+00:00,4334
2025-08-25 00:00:00+00:00,4336
2025-08-26 00:00:00+00:00,4337
2025-08-27 00:00:00+00:00,4338
2025-08-28 00:00:00+00:00,4339
2025-08-29 00:00:00+00:00,4343
2025-08-30 00:00:00+00:00,4344
2025-08-31 00:00:00+00:00,4346
2025-09-01 00:00:00+00:00,4348
2025-09-02 00:00:00+00:00,4352
2025-09-03 00:00:00+00:00,4354
2025-09-05 00:00:00+00:00,4355
2025-09-06 00:00:00+00:00,4359
2025-09-07 00:00:00+00:00,4360
2025-09-09 00:00:00+00:00,4363
2025-09-10 00:00:00+00:00,4365
2025-09-11 00:00:00+00:00,4367
2025-09-12 00:00:00+00:00,4373
2025-09-13 00:00:00+00:00,4375
2025-09-14 00:00:00+00:00,4377
2025-09-15 00:00:00+00:00,4380
2025-09-16 00:00:00+00:00,4383
2025-09-17 00:00:00+00:00,4384
2025-09-19 00:00:00+00:00,4388
2025-09-21 00:00:00+00:00,4390
2025-09-23 00:00:00+00:00,4392
2025-09-24 00:00:00+00:00,4400
2025-09-25 00:00:00+00:00,4403
2025-09-26 00:00:00+00:00,4415
2025-09-27 00:00:00+00:00,4420
2025-09-28 00:00:00+00:00,4423
2025-09-29 00:00:00+00:00,4425
2025-09-30 00:00:00+00:00,4426
2025-10-01 00:00:00+00:00,4429
2025-10-03 00:00:00+00:00,4431
2025-10-04 00:00:00+00:00,4433
2025-10-05 00:00:00+00:00,4448
2025-10-06 00:00:00+00:00,4454
2025-10-07 00:00:00+00:00,4457
2025-10-08 00:00:00+00:00,4460
2025-10-09 00:00:00+00:00,4469
2025-10-10 00:00:00+00:00,4473
2025-10-11 00:00:00+00:00,4475
2025-10-12 00:00:00+00:00,4478
2025-10-13 00:00:00+00:00,4482
2025-10-14 00:00:00+00:00,4488
2025-10-15 00:00:00+00:00,4489
2025-10-16 00:00:00+00:00,4490
2025-10-17 00:00:00+00:00,4493
2025-10-18 00:00:00+00:00,4501
2025-10-19 00:00:00+00:00,4503
2025-10-20 00:00:00+00:00,4506
2025-10-22 00:00:00+00:00,4508
2025-10-23 00:00:00+00:00,4510
2025-10-24 00:00:00+00:00,4512
2025-10-25 00:00:00+00:00,4513
2025-10-26 00:00:00+00:00,4515
2025-10-27 00:00:00+00:00,4519
2025-10-28 00:00:00+00:00,4525
2025-10-29 00:00:00+00:00,4533
2025-10-30 00:00:00+00:00,4545
2025-10-31 00:00:00+00:00,4551
2025-11-01 00:00:00+00:00,4558
2025-11-02 00:00:00+00:00,4559
2025-11-03 00:00:00+00:00,4561
2025-11-04 00:00:00+00:00,4562
2025-11-06 00:00:00+00:00,4564
2025-11-07 00:00:00+00:00,4568
2025-11-08 00:00:00+00:00,4570
2025-11-09 00:00:00+00:00,4573
2025-11-10 00:00:00+00:00,4575
2025-11-11 00:00:00+00:00,4576
2025-11-12 00:00:00+00:00,4578
2025-11-13 00:00:00+00:00,4585
2025-11-14 00:00:00+00:00,4587
2025-11-15 00:00:00+00:00,4589
2025-11-17 00:00:00+00:00,4591
2025-11-18 00:00:00+00:00,4595
2025-11-19 00:00:00+00:00,4596
2025-11-20 00:00:00+00:00,4599
2025-11-21 00:00:00+00:00,4600
2025-11-22 00:00:00+00:00,4601
2025-11-23 00:00:00+00:00,4605
2025-11-24 00:00:00+00:00,4607
2025-11-26 00:00:00+00:00,4610
2025-11-27 00:00:00+00:00,4613
2025-11-30 00:00:00+00:00,4616
2025-12-01 00:00:00+00:00,4619
2025-12-03 00:00:00+00:00,4622
2025-12-05 00:00:00+00:00,4624
2025-12-07 00:00:00+00:00,4626
2025-12-08 00:00:00+00:00,4630
2025-12-10 00:00:00+00:00,4631
2025-12-11 00:00:00+00:00,4632
2025-12-12 00:00:00+00:00,4634
2025-12-14 00:00:00+00:00,4637
2025-12-15 00:00:00+00:00,4639
2025-12-16 00:00:00+00:00,4644
2025-12-17 00:00:00+00:00,4647
2025-12-18 00:00:00+00:00,4650
2025-12-19 00:00:00+00:00,4654
2025-12-20 00:00:00+00:00,4658
2025-12-21 00:00:00+00:00,4660
2025-12-22 00:00:00+00:00,4662
2025-12-23 00:00:00+00:00,4664
2025-12-24 00:00:00+00:00,4668
2025-12-25 00:00:00+00:00,4669
2025-12-26 00:00:00+00:00,4671
2025-12-29 00:00:00+00:00,4673
2025-12-31 00:00:00+00:00,4676
2026-01-01 00:00:00+00:00,4677
2026-01-02 00:00:00+00:00,4679
2026-01-03 00:00:00+00:00,4680
2026-01-05 00:00:00+00:00,4683
2026-01-06 00:00:00+00:00,4685
2026-01-07 00:00:00+00:00,4688
2026-01-08 00:00:00+00:00,4690
2026-01-09 00:00:00+00:00,4693
2026-01-10 00:00:00+00:00,4694
2026-01-11 00:00:00+00:00,4695
2026-01-12 00:00:00+00:00,4696
2026-01-13 00:00:00+00:00,4700
2026-01-14 00:00:00+00:00,4702
2026-01-15 00:00:00+00:00,4705
2026-01-16 00:00:00+00:00,4706
2026-01-17 00:00:00+00:00,4712
2026-01-18 00:00:00+00:00,4714
2026-01-19 00:00:00+00:00,4718
2026-01-20 00:00:00+00:00,4721
2026-01-21 00:00:00+00:00,4722
2026-01-22 00:00:00+00:00,4724
2026-01-23 00:00:00+00:00,4726
2026-01-24 00:00:00+00:00,4728
2026-01-26 00:00:00+00:00,4729
2026-01-27 00:00:00+00:00,4732
2026-01-28 00:00:00+00:00,4734
2026-01-29 00:00:00+00:00,4735
2026-01-30 00:00:00+00:00,4737
2026-01-31 00:00:00+00:00,4740
2026-02-01 00:00:00+00:00,4741
2026-02-02 00:00:00+00:00,4742
2026-02-03 00:00:00+00:00,4745
2026-02-04 00:00:00+00:00,4746
2026-02-05 00:00:00+00:00,4749
2026-02-06 00:00:00+00:00,4750
2026-02-08 00:00:00+00:00,4751
2026-02-09 00:00:00+00:00,4764
2026-02-10 00:00:00+00:00,4777
2026-02-11 00:00:00+00:00,4781
2026-02-12 00:00:00+00:00,4786
2026-02-13 00:00:00+00:00,4788
2026-02-14 00:00:00+00:00,4789
2026-02-15 00:00:00+00:00,4791
2026-02-16 00:00:00+00:00,4793
2026-02-17 00:00:00+00:00,4797
2026-02-18 00:00:00+00:00,4798
2026-02-19 00:00:00+00:00,4806
2026-02-20 00:00:00+00:00,4808
2026-02-21 00:00:00+00:00,4810
2026-02-22 00:00:00+00:00,4813
2026-02-23 00:00:00+00:00,4817
2026-02-24 00:00:00+00:00,4818
2026-02-26 00:00:00+00:00,4819
2026-02-27 00:00:00+00:00,4821
2026-02-28 00:00:00+00:00,4823
2026-03-01 00:00:00+00:00,4825
2026-03-02 00:00:00+00:00,4826
2026-03-03 00:00:00+00:00,4827
2026-03-05 00:00:00+00:00,4828
2026-03-06 00:00:00+00:00,4833
2026-03-08 00:00:00+00:00,4834
2026-03-09 00:00:00+00:00,4836
2026-03-10 00:00:00+00:00,4838
2026-03-11 00:00:00+00:00,4840
2026-03-12 00:00:00+00:00,4841
2026-03-13 00:00:00+00:00,4845
2026-03-14 00:00:00+00:00,4846
2026-03-16 00:00:00+00:00,4847
2026-03-18 00:00:00+00:00,4851
2026-03-19 00:00:00+00:00,4852
2026-03-20 00:00:00+00:00,4854
2026-03-21 00:00:00+00:00,4855
2026-03-22 00:00:00+00:00,4858
2026-03-23 00:00:00+00:00,4859
2026-03-24 00:00:00+00:00,4862
2026-03-25 00:00:00+00:00,4864
2026-03-26 00:00:00+00:00,4866
2026-03-27 00:00:00+00:00,4867
2026-03-28 00:00:00+00:00,4868
2026-03-29 00:00:00+00:00,4870
2026-03-30 00:00:00+00:00,4873
2026-04-01 00:00:00+00:00,4877
2026-04-02 00:00:00+00:00,4879
2026-04-03 00:00:00+00:00,4880
2026-04-04 00:00:00+00:00,4882
2026-04-05 00:00:00+00:00,4884
2026-04-06 00:00:00+00:00,4885
2026-04-07 00:00:00+00:00,4887
2026-04-08 00:00:00+00:00,4889
2026-04-10 00:00:00+00:00,4890
2026-04-12 00:00:00+00:00,4891
2026-04-13 00:00:00+00:00,4893
2026-04-14 00:00:00+00:00,4894
2026-04-15 00:00:00+00:00,4899
2026-04-16 00:00:00+00:00,4902
2026-04-17 00:00:00+00:00,4903
2026-04-18 00:00:00+00:00,4904
2026-04-19 00:00:00+00:00,4905
2026-04-20 00:00:00+00:00,4906
2026-04-21 00:00:00+00:00,4907
2026-04-24 00:00:00+00:00,4910
2026-04-26 00:00:00+00:00,4911
2026-04-28 00:00:00+00:00,4915
2026-04-29 00:00:00+00:00,4916
2026-05-01 00:00:00+00:00,4918
2026-05-02 00:00:00+00:00,4920
2026-05-03 00:00:00+00:00,4921
2026-05-04 00:00:00+00:00,4923
2026-05-05 00:00:00+00:00,4924
2026-05-06 00:00:00+00:00,4926
2026-05-08 00:00:00+00:00,4928
2026-05-09 00:00:00+00:00,4930
2026-05-10 00:00:00+00:00,4932
2026-05-11 00:00:00+00:00,4936
2026-05-12 00:00:00+00:00,4938
2026-05-13 00:00:00+00:00,4939
2026-05-14 00:00:00+00:00,4941
2026-05-15 00:00:00+00:00,4942
2026-05-16 00:00:00+00:00,4944
2026-05-17 00:00:00+00:00,4946
2026-05-18 00:00:00+00:00,4947
2026-05-19 00:00:00+00:00,4950
2026-05-20 00:00:00+00:00,4952
2026-05-21 00:00:00+00:00,4954
2026-05-22 00:00:00+00:00,4956
2026-05-23 00:00:00+00:00,4958
2026-05-24 00:00:00+00:00,4959
2026-05-25 00:00:00+00:00,4961
2026-05-26 00:00:00+00:00,4963
2026-05-28 00:00:00+00:00,4966
2026-05-29 00:00:00+00:00,4967
2026-05-30 00:00:00+00:00,4968
2026-06-02 00:00:00+00:00,4972
2026-06-03 00:00:00+00:00,4973
2026-06-04 00:00:00+00:00,4977
2026-06-05 00:00:00+00:00,4979
2026-06-06 00:00:00+00:00,4981
2026-06-08 00:00:00+00:00,4982
2026-06-09 00:00:00+00:00,4985
2026-06-10 00:00:00+00:00,4986
2026-06-11 00:00:00+00:00,4988
2026-06-12 00:00:00+00:00,4989
2026-06-13 00:00:00+00:00,4990
2026-06-14 00:00:00+00:00,4991
2026-06-16 00:00:00+00:00,4993
2026-06-17 00:00:00+00:00,4996
2026-06-18 00:00:00+00:00,4997
2026-06-19 00:00:00+00:00,4999
2026-06-20 00:00:00+00:00,5000
2026-06-21 00:00:00+00:00,5003
2026-06-22 00:00:00+00:00,5005
2026-06-23 00:00:00+00:00,5006
2026-06-24 00:00:00+00:00,5007
2026-06-25 00:00:00+00:00,5009
2026-06-26 00:00:00+00:00,5010
2026-06-27 00:00:00+00:00,5011
2026-06-28 00:00:00+00:00,5013
2026-06-29 00:00:00+00:00,5016
2026-06-30 00:00:00+00:00,5019
2026-07-01 00:00:00+00:00,5020
2026-07-02 00:00:00+00:00,5021
2026-07-03 00:00:00+00:00,5023
2026-07-04 00:00:00+00:00,5025
2026-07-05 00:00:00+00:00,5026
2026-07-06 00:00:00+00:00,5031
2026-07-07 00:00:00+00:00,5032
2026-07-08 00:00:00+00:00,5033
2026-07-09 00:00:00+00:00,5034
2026-07-10 00:00:00+00:00,5035
2026-07-11 00:00:00+00:00,5036
2026-07-12 00:00:00+00:00,5038
2026-07-14 00:00:00+00:00,5042
2026-07-15 00:00:00+00:00,5048
2026-07-16 00:00:00+00:00,5049
2026-07-17 00:00:00+00:00,5054
2026-07-18 00:00:00+00:00,5055
2026-07-20 00:00:00+00:00,5057
2026-07-21 00:00:00+00:00,5059
2026-07-23 00:00:00+00:00,5060
2026-07-25 00:00:00+00:00,5061
