time_iso8601,stars_cumulative
2025-05-02 00:00:00+00:00,4058
2025-05-03 00:00:00+00:00,4060
2025-05-04 00:00:00+00:00,4061
2025-05-05 00:00:00+00:00,4064
2025-05-06 00:00:00+00:00,4069
2025-05-07 00:00:00+00:00,4072
2025-05-09 00:00:00+00:00,4076
2025-05-10 00:00:00+00:00,4077
2025-05-11 00:00:00+00:00,4078
2025-05-12 00:00:00+00:00,4080
2025-05-13 00:00:00+00:00,4084
2025-05-14 00:00:00+00:00,4085
2025-05-15 00:00:00+00:00,4088
2025-05-16 00:00:00+00:00,4091
2025-05-17 00:00:00+00:00,4094
2025-05-19 00:00:00+00:00,4095
2025-05-20 00:00:00+00:00,4098
2025-05-21 00:00:00+00:00,4100
2025-05-22 00:00:00+00:00,4101
2025-05-23 00:00:00+00:00,4102
2025-05-25 00:00:00+00:00,4103
2025-05-26 00:00:00+00:00,4108
2025-05-27 00:00:00+00:00,4109
2025-05-28 00:00:00+00:00,4112
2025-05-29 00:00:00+00:00,4113
2025-05-30 00:00:00+00:00,4116
2025-05-31 00:00:00+00:00,4119
2025-06-01 00:00:00+00:00,4122
2025-06-02 00:00:00+00:00,4124
2025-06-03 00:00:00+00:00,4126
2025-06-05 00:00:00+00:00,4127
2025-06-07 00:00:00+00:00,4131
2025-06-08 00:00:00+00:00,4134
2025-06-09 00:00:00+00:00,4135
2025-06-10 00:00:00+00:00,4136
2025-06-11 00:00:00+00:00,4137
2025-06-12 00:00:00+00:00,4138
2025-06-13 00:00:00+00:00,4140
2025-06-14 00:00:00+00:00,4144
2025-06-15 00:00:00+00:00,4145
2025-06-17 00:00:00+00:00,4147
2025-06-18 00:00:00+00:00,4150
2025-06-19 00:00:00+00:00,4152
2025-06-20 00:00:00+00:00,4153
2025-06-22 00:00:00+00:00,4156
2025-06-23 00:00:00+00:00,4157
2025-06-24 00:00:00+00:00,4159
2025-06-25 00:00:00+00:00,4162
2025-06-26 00:00:00+00:00,4165
2025-06-27 00:00:00+00:00,4169
2025-06-28 00:00:00+00:00,4171
2025-06-29 00:00:00+00:00,4174
2025-06-30 00:00:00+00:00,4179
2025-07-01 00:00:00+00:00,4188
2025-07-03 00:00:00+00:00,4189
2025-07-04 00:00:00+00:00,4194
2025-07-05 00:00:00+00:00,4195
2025-07-06 00:00:00+00:00,4199
2025-07-07 00:00:00+00:00,4200
2025-07-08 00:00:00+00:00,4201
2025-07-09 00:00:00+00:00,4202
2025-07-10 00:00:00+00:00,4205
2025-07-13 00:00:00+00:00,4206
2025-07-14 00:00:00+00:00,4207
2025-07-15 00:00:00+00:00,4209
2025-07-16 00:00:00+00:00,4211
2025-07-17 00:00:00+00:00,4212
2025-07-19 00:00:00+00:00,4216
2025-07-20 00:00:00+00:00,4217
2025-07-21 00:00:00+00:00,4221
2025-07-22 00:00:00+00:00,4222
2025-07-23 00:00:00+00:00,4224
2025-07-24 00:00:00+00:00,4227
2025-07-25 00:00:00+00:00,4239
2025-07-26 00:00:00+00:00,4243
2025-07-27 00:00:00+00:00,4247
2025-07-28 00:00:00+00:00,4248
2025-07-29 00:00:00+00:00,4249
2025-07-30 00:00:00+00:00,4251
2025-07-31 00:00:00+00:00,4257
2025-08-01 00:00:00+00:00,4265
2025-08-03 00:00:00+00:00,4268
2025-08-04 00:00:00+00:00,4273
2025-08-05 00:00:00+00:00,4274
2025-08-06 00:00:00+00:00,4276
2025-08-07 00:00:00+00:00,4280
2025-08-08 00:00:00+00:00,4293
2025-08-09 00:00:00+00:00,4299
2025-08-10 00:00:00+00:00,4303
2025-08-11 00:00:00+00:00,4304
2025-08-12 00:00:00+00:00,4307
2025-08-13 00:00:00+00:00,4311
2025-08-14 00:00:00+00:00,4312
2025-08-15 00:00:00+00:00,4313
2025-08-16 00:00:00+00:00,4314
2025-08-17 00:00:00+00:00,4319
2025-08-18 00:00:00+00:00,4320
2025-08-19 00:00:00+00:00,4323
2025-08-20 00:00:00+00:00,4333
2025-08-21 00:00:00+00:00,4338
2025-08-22 00:00:00+00:00,4342
2025-08-23 00:00:00+00:00,4343
2025-08-24 00:00:00+00:00,4346
2025-08-25 00:00:00+00:00,4348
2025-08-26 00:00:00+00:00,4349
2025-08-27 00:00:00+00:00,4350
2025-08-28 00:00:00+00:00,4351
2025-08-29 00:00:00+00:00,4356
2025-08-30 00:00:00+00:00,4357
2025-08-31 00:00:00+00:00,4359
2025-09-01 00:00:00+00:00,4361
2025-09-02 00:00:00+00:00,4365
2025-09-03 00:00:00+00:00,4367
2025-09-05 00:00:00+00:00,4368
2025-09-06 00:00:00+00:00,4372
2025-09-07 00:00:00+00:00,4373
2025-09-09 00:00:00+00:00,4376
2025-09-10 00:00:00+00:00,4378
2025-09-11 00:00:00+00:00,4380
2025-09-12 00:00:00+00:00,4386
2025-09-13 00:00:00+00:00,4388
2025-09-14 00:00:00+00:00,4390
2025-09-15 00:00:00+00:00,4393
2025-09-16 00:00:00+00:00,4396
2025-09-17 00:00:00+00:00,4397
2025-09-19 00:00:00+00:00,4401
2025-09-21 00:00:00+00:00,4403
2025-09-23 00:00:00+00:00,4405
2025-09-24 00:00:00+00:00,4413
2025-09-25 00:00:00+00:00,4416
2025-09-26 00:00:00+00:00,4428
2025-09-27 00:00:00+00:00,4433
2025-09-28 00:00:00+00:00,4436
2025-09-29 00:00:00+00:00,4438
2025-09-30 00:00:00+00:00,4439
2025-10-01 00:00:00+00:00,4442
2025-10-03 00:00:00+00:00,4444
2025-10-04 00:00:00+00:00,4446
2025-10-05 00:00:00+00:00,4461
2025-10-06 00:00:00+00:00,4467
2025-10-07 00:00:00+00:00,4470
2025-10-08 00:00:00+00:00,4473
2025-10-09 00:00:00+00:00,4482
2025-10-10 00:00:00+00:00,4487
2025-10-11 00:00:00+00:00,4489
2025-10-12 00:00:00+00:00,4492
2025-10-13 00:00:00+00:00,4496
2025-10-14 00:00:00+00:00,4502
2025-10-15 00:00:00+00:00,4503
2025-10-16 00:00:00+00:00,4504
2025-10-17 00:00:00+00:00,4507
2025-10-18 00:00:00+00:00,4515
2025-10-19 00:00:00+00:00,4517
2025-10-20 00:00:00+00:00,4520
2025-10-22 00:00:00+00:00,4522
2025-10-23 00:00:00+00:00,4524
2025-10-24 00:00:00+00:00,4526
2025-10-25 00:00:00+00:00,4527
2025-10-26 00:00:00+00:00,4529
2025-10-27 00:00:00+00:00,4533
2025-10-28 00:00:00+00:00,4539
2025-10-29 00:00:00+00:00,4547
2025-10-30 00:00:00+00:00,4559
2025-10-31 00:00:00+00:00,4565
2025-11-01 00:00:00+00:00,4572
2025-11-02 00:00:00+00:00,4573
2025-11-03 00:00:00+00:00,4575
2025-11-04 00:00:00+00:00,4577
2025-11-06 00:00:00+00:00,4579
2025-11-07 00:00:00+00:00,4583
2025-11-08 00:00:00+00:00,4585
2025-11-09 00:00:00+00:00,4588
2025-11-10 00:00:00+00:00,4590
2025-11-11 00:00:00+00:00,4591
2025-11-12 00:00:00+00:00,4593
2025-11-13 00:00:00+00:00,4600
2025-11-14 00:00:00+00:00,4602
2025-11-15 00:00:00+00:00,4604
2025-11-17 00:00:00+00:00,4606
2025-11-18 00:00:00+00:00,4610
2025-11-19 00:00:00+00:00,4611
2025-11-20 00:00:00+00:00,4614
2025-11-21 00:00:00+00:00,4615
2025-11-22 00:00:00+00:00,4616
2025-11-23 00:00:00+00:00,4620
2025-11-24 00:00:00+00:00,4622
2025-11-26 00:00:00+00:00,4625
2025-11-27 00:00:00+00:00,4628
2025-11-28 00:00:00+00:00,4629
2025-11-30 00:00:00+00:00,4632
2025-12-01 00:00:00+00:00,4635
2025-12-03 00:00:00+00:00,4638
2025-12-05 00:00:00+00:00,4640
2025-12-06 00:00:00+00:00,4641
2025-12-07 00:00:00+00:00,4643
2025-12-08 00:00:00+00:00,4647
2025-12-10 00:00:00+00:00,4648
2025-12-11 00:00:00+00:00,4649
2025-12-12 00:00:00+00:00,4651
2025-12-14 00:00:00+00:00,4654
2025-12-15 00:00:00+00:00,4656
2025-12-16 00:00:00+00:00,4661
2025-12-17 00:00:00+00:00,4664
2025-12-18 00:00:00+00:00,4667
2025-12-19 00:00:00+00:00,4671
2025-12-20 00:00:00+00:00,4675
2025-12-21 00:00:00+00:00,4677
2025-12-22 00:00:00+00:00,4679
2025-12-23 00:00:00+00:00,4681
2025-12-24 00:00:00+00:00,4685
2025-12-25 00:00:00+00:00,4686
2025-12-26 00:00:00+00:00,4688
2025-12-27 00:00:00+00:00,4689
2025-12-29 00:00:00+00:00,4691
2025-12-31 00:00:00+00:00,4694
2026-01-01 00:00:00+00:00,4695
2026-01-02 00:00:00+00:00,4697
2026-01-03 00:00:00+00:00,4698
2026-01-05 00:00:00+00:00,4701
2026-01-06 00:00:00+00:00,4703
2026-01-07 00:00:00+00:00,4706
2026-01-08 00:00:00+00:00,4709
2026-01-09 00:00:00+00:00,4712
2026-01-10 00:00:00+00:00,4713
2026-01-11 00:00:00+00:00,4714
2026-01-12 00:00:00+00:00,4715
2026-01-13 00:00:00+00:00,4719
2026-01-14 00:00:00+00:00,4721
2026-01-15 00:00:00+00:00,4724
2026-01-16 00:00:00+00:00,4725
2026-01-17 00:00:00+00:00,4731
2026-01-18 00:00:00+00:00,4733
2026-01-19 00:00:00+00:00,4737
2026-01-20 00:00:00+00:00,4740
2026-01-21 00:00:00+00:00,4741
2026-01-22 00:00:00+00:00,4743
2026-01-23 00:00:00+00:00,4745
2026-01-24 00:00:00+00:00,4747
2026-01-26 00:00:00+00:00,4748
2026-01-27 00:00:00+00:00,4751
2026-01-28 00:00:00+00:00,4753
2026-01-29 00:00:00+00:00,4754
2026-01-30 00:00:00+00:00,4756
2026-01-31 00:00:00+00:00,4759
2026-02-01 00:00:00+00:00,4760
2026-02-02 00:00:00+00:00,4761
2026-02-03 00:00:00+00:00,4764
2026-02-04 00:00:00+00:00,4765
2026-02-05 00:00:00+00:00,4768
2026-02-06 00:00:00+00:00,4769
2026-02-08 00:00:00+00:00,4770
2026-02-09 00:00:00+00:00,4783
2026-02-10 00:00:00+00:00,4796
2026-02-11 00:00:00+00:00,4800
2026-02-12 00:00:00+00:00,4805
2026-02-13 00:00:00+00:00,4807
2026-02-14 00:00:00+00:00,4808
2026-02-15 00:00:00+00:00,4810
2026-02-16 00:00:00+00:00,4812
2026-02-17 00:00:00+00:00,4817
2026-02-18 00:00:00+00:00,4818
2026-02-19 00:00:00+00:00,4826
2026-02-20 00:00:00+00:00,4828
2026-02-21 00:00:00+00:00,4830
2026-02-22 00:00:00+00:00,4833
2026-02-23 00:00:00+00:00,4837
2026-02-24 00:00:00+00:00,4838
2026-02-26 00:00:00+00:00,4839
2026-02-27 00:00:00+00:00,4841
2026-02-28 00:00:00+00:00,4843
2026-03-01 00:00:00+00:00,4845
2026-03-02 00:00:00+00:00,4846
2026-03-03 00:00:00+00:00,4848
2026-03-05 00:00:00+00:00,4849
2026-03-06 00:00:00+00:00,4854
2026-03-08 00:00:00+00:00,4855
2026-03-09 00:00:00+00:00,4857
2026-03-10 00:00:00+00:00,4859
2026-03-11 00:00:00+00:00,4861
2026-03-12 00:00:00+00:00,4862
2026-03-13 00:00:00+00:00,4866
2026-03-14 00:00:00+00:00,4867
2026-03-16 00:00:00+00:00,4868
2026-03-18 00:00:00+00:00,4872
2026-03-19 00:00:00+00:00,4873
2026-03-20 00:00:00+00:00,4875
2026-03-21 00:00:00+00:00,4876
2026-03-22 00:00:00+00:00,4879
2026-03-23 00:00:00+00:00,4880
2026-03-24 00:00:00+00:00,4883
2026-03-25 00:00:00+00:00,4885
2026-03-26 00:00:00+00:00,4887
2026-03-27 00:00:00+00:00,4888
2026-03-28 00:00:00+00:00,4889
2026-03-29 00:00:00+00:00,4892
2026-03-30 00:00:00+00:00,4895
2026-04-01 00:00:00+00:00,4900
2026-04-02 00:00:00+00:00,4902
2026-04-03 00:00:00+00:00,4903
2026-04-04 00:00:00+00:00,4905
2026-04-05 00:00:00+00:00,4907
2026-04-06 00:00:00+00:00,4908
2026-04-07 00:00:00+00:00,4910
2026-04-08 00:00:00+00:00,4912
2026-04-10 00:00:00+00:00,4913
2026-04-12 00:00:00+00:00,4914
2026-04-13 00:00:00+00:00,4916
2026-04-14 00:00:00+00:00,4917
2026-04-15 00:00:00+00:00,4923
2026-04-16 00:00:00+00:00,4926
2026-04-17 00:00:00+00:00,4927
2026-04-18 00:00:00+00:00,4928
2026-04-19 00:00:00+00:00,4929
2026-04-20 00:00:00+00:00,4930
