time_iso8601,stars_cumulative
2025-05-02 00:00:00+00:00,4056
2025-05-03 00:00:00+00:00,4058
2025-05-04 00:00:00+00:00,4059
2025-05-05 00:00:00+00:00,4062
2025-05-06 00:00:00+00:00,4067
2025-05-07 00:00:00+00:00,4070
2025-05-09 00:00:00+00:00,4074
2025-05-10 00:00:00+00:00,4075
2025-05-11 00:00:00+00:00,4076
2025-05-12 00:00:00+00:00,4078
2025-05-13 00:00:00+00:00,4082
2025-05-14 00:00:00+00:00,4083
2025-05-15 00:00:00+00:00,4086
2025-05-16 00:00:00+00:00,4089
2025-05-17 00:00:00+00:00,4092
2025-05-19 00:00:00+00:00,4093
2025-05-20 00:00:00+00:00,4096
2025-05-21 00:00:00+00:00,4098
2025-05-22 00:00:00+00:00,4099
2025-05-23 00:00:00+00:00,4100
2025-05-25 00:00:00+00:00,4101
2025-05-26 00:00:00+00:00,4106
2025-05-27 00:00:00+00:00,4107
2025-05-28 00:00:00+00:00,4110
2025-05-29 00:00:00+00:00,4111
2025-05-30 00:00:00+00:00,4114
2025-05-31 00:00:00+00:00,4117
2025-06-01 00:00:00+00:00,4120
2025-06-02 00:00:00+00:00,4122
2025-06-03 00:00:00+00:00,4124
2025-06-05 00:00:00+00:00,4125
2025-06-07 00:00:00+00:00,4129
2025-06-08 00:00:00+00:00,4132
2025-06-09 00:00:00+00:00,4133
2025-06-10 00:00:00+00:00,4134
2025-06-11 00:00:00+00:00,4135
2025-06-12 00:00:00+00:00,4136
2025-06-13 00:00:00+00:00,4138
2025-06-14 00:00:00+00:00,4142
2025-06-15 00:00:00+00:00,4143
2025-06-17 00:00:00+00:00,4145
2025-06-18 00:00:00+00:00,4148
2025-06-19 00:00:00+00:00,4150
2025-06-20 00:00:00+00:00,4151
2025-06-22 00:00:00+00:00,4154
2025-06-23 00:00:00+00:00,4155
2025-06-24 00:00:00+00:00,4157
2025-06-25 00:00:00+00:00,4160
2025-06-26 00:00:00+00:00,4163
2025-06-27 00:00:00+00:00,4167
2025-06-28 00:00:00+00:00,4169
2025-06-29 00:00:00+00:00,4172
2025-06-30 00:00:00+00:00,4177
2025-07-01 00:00:00+00:00,4186
2025-07-03 00:00:00+00:00,4187
2025-07-04 00:00:00+00:00,4192
2025-07-05 00:00:00+00:00,4193
2025-07-06 00:00:00+00:00,4197
2025-07-07 00:00:00+00:00,4198
2025-07-08 00:00:00+00:00,4199
2025-07-09 00:00:00+00:00,4200
2025-07-10 00:00:00+00:00,4203
2025-07-13 00:00:00+00:00,4204
2025-07-14 00:00:00+00:00,4205
2025-07-15 00:00:00+00:00,4207
2025-07-16 00:00:00+00:00,4209
2025-07-17 00:00:00+00:00,4210
2025-07-19 00:00:00+00:00,4214
2025-07-20 00:00:00+00:00,4215
2025-07-21 00:00:00+00:00,4219
2025-07-22 00:00:00+00:00,4220
2025-07-23 00:00:00+00:00,4222
2025-07-24 00:00:00+00:00,4225
2025-07-25 00:00:00+00:00,4237
2025-07-26 00:00:00+00:00,4241
2025-07-27 00:00:00+00:00,4245
2025-07-28 00:00:00+00:00,4246
2025-07-29 00:00:00+00:00,4247
2025-07-30 00:00:00+00:00,4249
2025-07-31 00:00:00+00:00,4255
2025-08-01 00:00:00+00:00,4263
2025-08-03 00:00:00+00:00,4266
2025-08-04 00:00:00+00:00,4271
2025-08-05 00:00:00+00:00,4272
2025-08-06 00:00:00+00:00,4274
2025-08-07 00:00:00+00:00,4278
2025-08-08 00:00:00+00:00,4291
2025-08-09 00:00:00+00:00,4297
2025-08-10 00:00:00+00:00,4301
2025-08-11 00:00:00+00:00,4302
2025-08-12 00:00:00+00:00,4305
2025-08-13 00:00:00+00:00,4309
2025-08-14 00:00:00+00:00,4310
2025-08-15 00:00:00+00:00,4311
2025-08-16 00:00:00+00:00,4312
2025-08-17 00:00:00+00:00,4317
2025-08-18 00:00:00+00:00,4318
2025-08-19 00:00:00+00:00,4321
2025-08-20 00:00:00+00:00,4331
2025-08-21 00:00:00+00:00,4336
2025-08-22 00:00:00+00:00,4340
2025-08-23 00:00:00+00:00,4341
2025-08-24 00:00:00+00:00,4344
2025-08-25 00:00:00+00:00,4346
2025-08-26 00:00:00+00:00,4347
2025-08-27 00:00:00+00:00,4348
2025-08-28 00:00:00+00:00,4349
2025-08-29 00:00:00+00:00,4354
2025-08-30 00:00:00+00:00,4355
2025-08-31 00:00:00+00:00,4357
2025-09-01 00:00:00+00:00,4359
2025-09-02 00:00:00+00:00,4363
2025-09-03 00:00:00+00:00,4365
2025-09-05 00:00:00+00:00,4366
2025-09-06 00:00:00+00:00,4370
2025-09-07 00:00:00+00:00,4371
2025-09-09 00:00:00+00:00,4374
2025-09-10 00:00:00+00:00,4376
2025-09-11 00:00:00+00:00,4378
2025-09-12 00:00:00+00:00,4384
2025-09-13 00:00:00+00:00,4386
2025-09-14 00:00:00+00:00,4388
2025-09-15 00:00:00+00:00,4391
2025-09-16 00:00:00+00:00,4394
2025-09-17 00:00:00+00:00,4395
2025-09-19 00:00:00+00:00,4399
2025-09-21 00:00:00+00:00,4401
2025-09-23 00:00:00+00:00,4403
2025-09-24 00:00:00+00:00,4411
2025-09-25 00:00:00+00:00,4414
2025-09-26 00:00:00+00:00,4426
2025-09-27 00:00:00+00:00,4431
2025-09-28 00:00:00+00:00,4434
2025-09-29 00:00:00+00:00,4436
2025-09-30 00:00:00+00:00,4437
2025-10-01 00:00:00+00:00,4440
2025-10-03 00:00:00+00:00,4442
2025-10-04 00:00:00+00:00,4444
2025-10-05 00:00:00+00:00,4459
2025-10-06 00:00:00+00:00,4465
2025-10-07 00:00:00+00:00,4468
2025-10-08 00:00:00+00:00,4471
2025-10-09 00:00:00+00:00,4480
2025-10-10 00:00:00+00:00,4485
2025-10-11 00:00:00+00:00,4487
2025-10-12 00:00:00+00:00,4490
2025-10-13 00:00:00+00:00,4494
2025-10-14 00:00:00+00:00,4500
2025-10-15 00:00:00+00:00,4501
2025-10-16 00:00:00+00:00,4502
2025-10-17 00:00:00+00:00,4505
2025-10-18 00:00:00+00:00,4513
2025-10-19 00:00:00+00:00,4515
2025-10-20 00:00:00+00:00,4518
2025-10-22 00:00:00+00:00,4520
2025-10-23 00:00:00+00:00,4522
2025-10-24 00:00:00+00:00,4524
2025-10-25 00:00:00+00:00,4525
2025-10-26 00:00:00+00:00,4527
2025-10-27 00:00:00+00:00,4531
2025-10-28 00:00:00+00:00,4537
2025-10-29 00:00:00+00:00,4545
2025-10-30 00:00:00+00:00,4557
2025-10-31 00:00:00+00:00,4563
2025-11-01 00:00:00+00:00,4570
2025-11-02 00:00:00+00:00,4571
2025-11-03 00:00:00+00:00,4573
2025-11-04 00:00:00+00:00,4574
2025-11-06 00:00:00+00:00,4576
2025-11-07 00:00:00+00:00,4580
2025-11-08 00:00:00+00:00,4582
2025-11-09 00:00:00+00:00,4585
2025-11-10 00:00:00+00:00,4587
2025-11-11 00:00:00+00:00,4588
2025-11-12 00:00:00+00:00,4590
2025-11-13 00:00:00+00:00,4597
2025-11-14 00:00:00+00:00,4599
2025-11-15 00:00:00+00:00,4601
2025-11-17 00:00:00+00:00,4603
2025-11-18 00:00:00+00:00,4607
2025-11-19 00:00:00+00:00,4608
2025-11-20 00:00:00+00:00,4611
2025-11-21 00:00:00+00:00,4612
2025-11-22 00:00:00+00:00,4613
2025-11-23 00:00:00+00:00,4617
2025-11-24 00:00:00+00:00,4619
2025-11-26 00:00:00+00:00,4622
2025-11-27 00:00:00+00:00,4625
2025-11-28 00:00:00+00:00,4626
2025-11-30 00:00:00+00:00,4629
2025-12-01 00:00:00+00:00,4632
2025-12-03 00:00:00+00:00,4635
2025-12-05 00:00:00+00:00,4637
2025-12-06 00:00:00+00:00,4638
2025-12-07 00:00:00+00:00,4640
2025-12-08 00:00:00+00:00,4644
2025-12-10 00:00:00+00:00,4645
2025-12-11 00:00:00+00:00,4646
2025-12-12 00:00:00+00:00,4648
2025-12-14 00:00:00+00:00,4651
2025-12-15 00:00:00+00:00,4653
2025-12-16 00:00:00+00:00,4658
2025-12-17 00:00:00+00:00,4661
2025-12-18 00:00:00+00:00,4664
2025-12-19 00:00:00+00:00,4668
2025-12-20 00:00:00+00:00,4672
2025-12-21 00:00:00+00:00,4674
2025-12-22 00:00:00+00:00,4676
2025-12-23 00:00:00+00:00,4678
2025-12-24 00:00:00+00:00,4682
2025-12-25 00:00:00+00:00,4683
2025-12-26 00:00:00+00:00,4685
2025-12-27 00:00:00+00:00,4686
2025-12-29 00:00:00+00:00,4688
2025-12-31 00:00:00+00:00,4691
2026-01-01 00:00:00+00:00,4692
2026-01-02 00:00:00+00:00,4694
2026-01-03 00:00:00+00:00,4695
2026-01-05 00:00:00+00:00,4698
2026-01-06 00:00:00+00:00,4700
2026-01-07 00:00:00+00:00,4703
2026-01-08 00:00:00+00:00,4705
2026-01-09 00:00:00+00:00,4708
2026-01-10 00:00:00+00:00,4709
2026-01-11 00:00:00+00:00,4710
2026-01-12 00:00:00+00:00,4711
2026-01-13 00:00:00+00:00,4715
2026-01-14 00:00:00+00:00,4717
2026-01-15 00:00:00+00:00,4720
2026-01-16 00:00:00+00:00,4721
2026-01-17 00:00:00+00:00,4727
2026-01-18 00:00:00+00:00,4729
2026-01-19 00:00:00+00:00,4733
2026-01-20 00:00:00+00:00,4736
2026-01-21 00:00:00+00:00,4737
2026-01-22 00:00:00+00:00,4739
2026-01-23 00:00:00+00:00,4741
2026-01-24 00:00:00+00:00,4743
2026-01-26 00:00:00+00:00,4744
2026-01-27 00:00:00+00:00,4747
2026-01-28 00:00:00+00:00,4749
2026-01-29 00:00:00+00:00,4750
2026-01-30 00:00:00+00:00,4752
2026-01-31 00:00:00+00:00,4755
2026-02-01 00:00:00+00:00,4756
2026-02-02 00:00:00+00:00,4757
2026-02-03 00:00:00+00:00,4760
2026-02-04 00:00:00+00:00,4761
2026-02-05 00:00:00+00:00,4764
2026-02-06 00:00:00+00:00,4765
2026-02-08 00:00:00+00:00,4766
2026-02-09 00:00:00+00:00,4779
2026-02-10 00:00:00+00:00,4792
2026-02-11 00:00:00+00:00,4796
2026-02-12 00:00:00+00:00,4801
2026-02-13 00:00:00+00:00,4803
2026-02-14 00:00:00+00:00,4804
2026-02-15 00:00:00+00:00,4806
2026-02-16 00:00:00+00:00,4808
2026-02-17 00:00:00+00:00,4813
2026-02-18 00:00:00+00:00,4814
2026-02-19 00:00:00+00:00,4822
2026-02-20 00:00:00+00:00,4824
2026-02-21 00:00:00+00:00,4826
2026-02-22 00:00:00+00:00,4829
2026-02-23 00:00:00+00:00,4833
2026-02-24 00:00:00+00:00,4834
2026-02-26 00:00:00+00:00,4835
2026-02-27 00:00:00+00:00,4837
2026-02-28 00:00:00+00:00,4839
2026-03-01 00:00:00+00:00,4841
2026-03-02 00:00:00+00:00,4842
2026-03-03 00:00:00+00:00,4843
2026-03-05 00:00:00+00:00,4844
2026-03-06 00:00:00+00:00,4849
2026-03-08 00:00:00+00:00,4850
2026-03-09 00:00:00+00:00,4852
2026-03-10 00:00:00+00:00,4854
2026-03-11 00:00:00+00:00,4856
2026-03-12 00:00:00+00:00,4857
2026-03-13 00:00:00+00:00,4861
2026-03-14 00:00:00+00:00,4862
2026-03-16 00:00:00+00:00,4863
2026-03-18 00:00:00+00:00,4867
2026-03-19 00:00:00+00:00,4868
2026-03-20 00:00:00+00:00,4870
2026-03-21 00:00:00+00:00,4871
2026-03-22 00:00:00+00:00,4874
2026-03-23 00:00:00+00:00,4875
2026-03-24 00:00:00+00:00,4878
2026-03-25 00:00:00+00:00,4880
2026-03-26 00:00:00+00:00,4882
2026-03-27 00:00:00+00:00,4883
2026-03-28 00:00:00+00:00,4884
2026-03-29 00:00:00+00:00,4887
2026-03-30 00:00:00+00:00,4890
2026-04-01 00:00:00+00:00,4895
2026-04-02 00:00:00+00:00,4897
2026-04-03 00:00:00+00:00,4898
2026-04-04 00:00:00+00:00,4900
2026-04-05 00:00:00+00:00,4902
2026-04-06 00:00:00+00:00,4903
2026-04-07 00:00:00+00:00,4905
2026-04-08 00:00:00+00:00,4907
2026-04-10 00:00:00+00:00,4908
2026-04-12 00:00:00+00:00,4909
2026-04-13 00:00:00+00:00,4911
2026-04-14 00:00:00+00:00,4912
2026-04-15 00:00:00+00:00,4918
2026-04-16 00:00:00+00:00,4921
2026-04-17 00:00:00+00:00,4922
2026-04-18 00:00:00+00:00,4923
2026-04-19 00:00:00+00:00,4924
2026-04-20 00:00:00+00:00,4925
2026-04-21 00:00:00+00:00,4926
2026-04-24 00:00:00+00:00,4929
2026-04-26 00:00:00+00:00,4930
2026-04-28 00:00:00+00:00,4934
2026-04-29 00:00:00+00:00,4935
2026-05-01 00:00:00+00:00,4937
2026-05-02 00:00:00+00:00,4939
2026-05-03 00:00:00+00:00,4940
2026-05-04 00:00:00+00:00,4942
2026-05-05 00:00:00+00:00,4943
2026-05-06 00:00:00+00:00,4945
2026-05-08 00:00:00+00:00,4947
2026-05-09 00:00:00+00:00,4949
2026-05-10 00:00:00+00:00,4951
