time_iso8601,stars_cumulative
2025-04-29 00:00:00+00:00,4068
2025-04-30 00:00:00+00:00,4071
2025-05-02 00:00:00+00:00,4073
2025-05-03 00:00:00+00:00,4075
2025-05-04 00:00:00+00:00,4076
2025-05-05 00:00:00+00:00,4079
2025-05-06 00:00:00+00:00,4084
2025-05-07 00:00:00+00:00,4087
2025-05-09 00:00:00+00:00,4091
2025-05-10 00:00:00+00:00,4092
2025-05-11 00:00:00+00:00,4093
2025-05-12 00:00:00+00:00,4095
2025-05-13 00:00:00+00:00,4099
2025-05-14 00:00:00+00:00,4100
2025-05-15 00:00:00+00:00,4103
2025-05-16 00:00:00+00:00,4106
2025-05-17 00:00:00+00:00,4109
2025-05-19 00:00:00+00:00,4110
2025-05-20 00:00:00+00:00,4113
2025-05-21 00:00:00+00:00,4115
2025-05-22 00:00:00+00:00,4116
2025-05-23 00:00:00+00:00,4117
2025-05-25 00:00:00+00:00,4118
2025-05-26 00:00:00+00:00,4123
2025-05-27 00:00:00+00:00,4124
2025-05-28 00:00:00+00:00,4127
2025-05-29 00:00:00+00:00,4128
2025-05-30 00:00:00+00:00,4131
2025-05-31 00:00:00+00:00,4134
2025-06-01 00:00:00+00:00,4137
2025-06-02 00:00:00+00:00,4139
2025-06-03 00:00:00+00:00,4141
2025-06-05 00:00:00+00:00,4142
2025-06-07 00:00:00+00:00,4146
2025-06-08 00:00:00+00:00,4149
2025-06-09 00:00:00+00:00,4150
2025-06-10 00:00:00+00:00,4151
2025-06-11 00:00:00+00:00,4152
2025-06-12 00:00:00+00:00,4153
2025-06-13 00:00:00+00:00,4155
2025-06-14 00:00:00+00:00,4159
2025-06-15 00:00:00+00:00,4160
2025-06-17 00:00:00+00:00,4163
2025-06-18 00:00:00+00:00,4166
2025-06-19 00:00:00+00:00,4168
2025-06-20 00:00:00+00:00,4169
2025-06-22 00:00:00+00:00,4172
2025-06-23 00:00:00+00:00,4174
2025-06-24 00:00:00+00:00,4176
2025-06-25 00:00:00+00:00,4179
2025-06-26 00:00:00+00:00,4182
2025-06-27 00:00:00+00:00,4186
2025-06-28 00:00:00+00:00,4188
2025-06-29 00:00:00+00:00,4191
2025-06-30 00:00:00+00:00,4196
2025-07-01 00:00:00+00:00,4205
2025-07-03 00:00:00+00:00,4206
2025-07-04 00:00:00+00:00,4211
2025-07-05 00:00:00+00:00,4212
2025-07-06 00:00:00+00:00,4216
2025-07-07 00:00:00+00:00,4217
2025-07-08 00:00:00+00:00,4218
2025-07-09 00:00:00+00:00,4219
2025-07-10 00:00:00+00:00,4222
2025-07-13 00:00:00+00:00,4223
2025-07-14 00:00:00+00:00,4224
2025-07-15 00:00:00+00:00,4226
2025-07-16 00:00:00+00:00,4228
2025-07-17 00:00:00+00:00,4229
2025-07-19 00:00:00+00:00,4233
2025-07-20 00:00:00+00:00,4234
2025-07-21 00:00:00+00:00,4238
2025-07-22 00:00:00+00:00,4239
2025-07-23 00:00:00+00:00,4241
2025-07-24 00:00:00+00:00,4244
2025-07-25 00:00:00+00:00,4256
2025-07-26 00:00:00+00:00,4261
2025-07-27 00:00:00+00:00,4265
2025-07-28 00:00:00+00:00,4266
2025-07-29 00:00:00+00:00,4267
2025-07-30 00:00:00+00:00,4269
2025-07-31 00:00:00+00:00,4275
2025-08-01 00:00:00+00:00,4283
2025-08-03 00:00:00+00:00,4286
2025-08-04 00:00:00+00:00,4291
2025-08-05 00:00:00+00:00,4292
2025-08-06 00:00:00+00:00,4294
2025-08-07 00:00:00+00:00,4298
2025-08-08 00:00:00+00:00,4311
2025-08-09 00:00:00+00:00,4317
2025-08-10 00:00:00+00:00,4321
2025-08-11 00:00:00+00:00,4322
2025-08-12 00:00:00+00:00,4325
2025-08-13 00:00:00+00:00,4329
2025-08-14 00:00:00+00:00,4330
2025-08-15 00:00:00+00:00,4331
2025-08-16 00:00:00+00:00,4332
2025-08-17 00:00:00+00:00,4337
2025-08-18 00:00:00+00:00,4338
2025-08-19 00:00:00+00:00,4341
2025-08-20 00:00:00+00:00,4351
2025-08-21 00:00:00+00:00,4356
2025-08-22 00:00:00+00:00,4360
2025-08-23 00:00:00+00:00,4361
2025-08-24 00:00:00+00:00,4364
2025-08-25 00:00:00+00:00,4366
2025-08-26 00:00:00+00:00,4367
2025-08-27 00:00:00+00:00,4368
2025-08-28 00:00:00+00:00,4369
2025-08-29 00:00:00+00:00,4374
2025-08-30 00:00:00+00:00,4375
2025-08-31 00:00:00+00:00,4377
2025-09-01 00:00:00+00:00,4379
2025-09-02 00:00:00+00:00,4383
2025-09-03 00:00:00+00:00,4385
2025-09-05 00:00:00+00:00,4386
2025-09-06 00:00:00+00:00,4390
2025-09-07 00:00:00+00:00,4391
2025-09-08 00:00:00+00:00,4392
2025-09-09 00:00:00+00:00,4395
2025-09-10 00:00:00+00:00,4397
2025-09-11 00:00:00+00:00,4399
2025-09-12 00:00:00+00:00,4405
2025-09-13 00:00:00+00:00,4407
2025-09-14 00:00:00+00:00,4409
2025-09-15 00:00:00+00:00,4412
2025-09-16 00:00:00+00:00,4415
2025-09-17 00:00:00+00:00,4416
2025-09-19 00:00:00+00:00,4420
2025-09-21 00:00:00+00:00,4422
2025-09-23 00:00:00+00:00,4424
2025-09-24 00:00:00+00:00,4432
2025-09-25 00:00:00+00:00,4435
2025-09-26 00:00:00+00:00,4447
2025-09-27 00:00:00+00:00,4452
2025-09-28 00:00:00+00:00,4455
2025-09-29 00:00:00+00:00,4457
2025-09-30 00:00:00+00:00,4458
2025-10-01 00:00:00+00:00,4461
2025-10-03 00:00:00+00:00,4463
2025-10-04 00:00:00+00:00,4465
2025-10-05 00:00:00+00:00,4480
2025-10-06 00:00:00+00:00,4486
2025-10-07 00:00:00+00:00,4489
2025-10-08 00:00:00+00:00,4492
2025-10-09 00:00:00+00:00,4501
2025-10-10 00:00:00+00:00,4506
2025-10-11 00:00:00+00:00,4508
2025-10-12 00:00:00+00:00,4511
2025-10-13 00:00:00+00:00,4516
2025-10-14 00:00:00+00:00,4522
2025-10-15 00:00:00+00:00,4523
2025-10-16 00:00:00+00:00,4524
2025-10-17 00:00:00+00:00,4527
2025-10-18 00:00:00+00:00,4535
2025-10-19 00:00:00+00:00,4537
2025-10-20 00:00:00+00:00,4540
2025-10-22 00:00:00+00:00,4542
2025-10-23 00:00:00+00:00,4544
2025-10-24 00:00:00+00:00,4546
2025-10-25 00:00:00+00:00,4547
2025-10-26 00:00:00+00:00,4549
2025-10-27 00:00:00+00:00,4553
2025-10-28 00:00:00+00:00,4559
2025-10-29 00:00:00+00:00,4567
2025-10-30 00:00:00+00:00,4579
2025-10-31 00:00:00+00:00,4585
2025-11-01 00:00:00+00:00,4592
2025-11-02 00:00:00+00:00,4593
2025-11-03 00:00:00+00:00,4596
2025-11-04 00:00:00+00:00,4598
2025-11-06 00:00:00+00:00,4600
2025-11-07 00:00:00+00:00,4604
2025-11-08 00:00:00+00:00,4606
2025-11-09 00:00:00+00:00,4609
2025-11-10 00:00:00+00:00,4611
2025-11-11 00:00:00+00:00,4612
2025-11-12 00:00:00+00:00,4614
2025-11-13 00:00:00+00:00,4621
2025-11-14 00:00:00+00:00,4623
2025-11-15 00:00:00+00:00,4626
2025-11-17 00:00:00+00:00,4628
2025-11-18 00:00:00+00:00,4632
2025-11-19 00:00:00+00:00,4633
2025-11-20 00:00:00+00:00,4636
2025-11-21 00:00:00+00:00,4637
2025-11-22 00:00:00+00:00,4638
2025-11-23 00:00:00+00:00,4642
2025-11-24 00:00:00+00:00,4644
2025-11-26 00:00:00+00:00,4647
2025-11-27 00:00:00+00:00,4650
2025-11-28 00:00:00+00:00,4651
2025-11-30 00:00:00+00:00,4654
2025-12-01 00:00:00+00:00,4657
2025-12-03 00:00:00+00:00,4660
2025-12-05 00:00:00+00:00,4662
2025-12-06 00:00:00+00:00,4663
2025-12-07 00:00:00+00:00,4665
2025-12-08 00:00:00+00:00,4669
2025-12-10 00:00:00+00:00,4670
2025-12-11 00:00:00+00:00,4671
2025-12-12 00:00:00+00:00,4673
2025-12-14 00:00:00+00:00,4677
2025-12-15 00:00:00+00:00,4679
2025-12-16 00:00:00+00:00,4684
2025-12-17 00:00:00+00:00,4687
2025-12-18 00:00:00+00:00,4690
2025-12-19 00:00:00+00:00,4694
2025-12-20 00:00:00+00:00,4698
2025-12-21 00:00:00+00:00,4700
2025-12-22 00:00:00+00:00,4702
2025-12-23 00:00:00+00:00,4705
2025-12-24 00:00:00+00:00,4709
